"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +7.14223755758E+000, +0.00000000000E+000
+9.00497500000E+007, +1.73549467249E+001, +0.00000000000E+000
+1.80049500000E+008, +1.90532121503E+001, +0.00000000000E+000
+2.70049250000E+008, +2.03143490923E+001, +0.00000000000E+000
+3.60049000000E+008, +1.86626124604E+001, +0.00000000000E+000
+4.50048750000E+008, +1.65934101522E+001, +0.00000000000E+000
+5.40048500000E+008, +1.42734396966E+001, +0.00000000000E+000
+6.30048250000E+008, +1.28428860048E+001, +0.00000000000E+000
+7.20048000000E+008, +1.21844382597E+001, +0.00000000000E+000
+8.10047750000E+008, +1.15510208611E+001, +0.00000000000E+000
+9.00047500000E+008, +1.05487667414E+001, +0.00000000000E+000
+9.90047250000E+008, +9.56735837169E+000, +0.00000000000E+000
+1.08004700000E+009, +8.88719715504E+000, +0.00000000000E+000
+1.17004675000E+009, +8.40507676011E+000, +0.00000000000E+000
+1.26004650000E+009, +7.95877455803E+000, +0.00000000000E+000
+1.35004625000E+009, +7.48672375623E+000, +0.00000000000E+000
+1.44004600000E+009, +7.01874919695E+000, +0.00000000000E+000
+1.53004575000E+009, +6.69651679042E+000, +0.00000000000E+000
+1.62004550000E+009, +6.39094403179E+000, +0.00000000000E+000
+1.71004525000E+009, +6.08378838347E+000, +0.00000000000E+000
+1.80004500000E+009, +5.73197262384E+000, +0.00000000000E+000
+1.89004475000E+009, +5.56127348886E+000, +0.00000000000E+000
+1.98004450000E+009, +5.25774318613E+000, +0.00000000000E+000
+2.07004425000E+009, +4.86877418533E+000, +0.00000000000E+000
+2.16004400000E+009, +4.57576453319E+000, +0.00000000000E+000
+2.25004375000E+009, +4.51966540980E+000, +0.00000000000E+000
+2.34004350000E+009, +4.37075681387E+000, +0.00000000000E+000
+2.43004325000E+009, +4.14163864505E+000, +0.00000000000E+000
+2.52004300000E+009, +3.94366190306E+000, +0.00000000000E+000
+2.61004275000E+009, +3.90216394660E+000, +0.00000000000E+000
+2.70004250000E+009, +3.81123228715E+000, +0.00000000000E+000
+2.79004225000E+009, +3.59606973543E+000, +0.00000000000E+000
+2.88004200000E+009, +3.47579510902E+000, +0.00000000000E+000
+2.97004175000E+009, +3.48360707228E+000, +0.00000000000E+000
+3.06004150000E+009, +3.29590381996E+000, +0.00000000000E+000
+3.15004125000E+009, +2.84968434225E+000, +0.00000000000E+000
+3.24004100000E+009, +2.56112059679E+000, +0.00000000000E+000
+3.33004075000E+009, +2.54523302918E+000, +0.00000000000E+000
+3.42004050000E+009, +2.40551395570E+000, +0.00000000000E+000
+3.51004025000E+009, +2.25581986966E+000, +0.00000000000E+000
+3.60004000000E+009, +2.35270503533E+000, +0.00000000000E+000
+3.69003975000E+009, +2.45895464947E+000, +0.00000000000E+000
+3.78003950000E+009, +2.33607608883E+000, +0.00000000000E+000
+3.87003925000E+009, +2.20758427369E+000, +0.00000000000E+000
+3.96003900000E+009, +2.25107075794E+000, +0.00000000000E+000
+4.05003875000E+009, +2.38063544603E+000, +0.00000000000E+000
+4.14003850000E+009, +2.40013709887E+000, +0.00000000000E+000
+4.23003825000E+009, +2.35201124244E+000, +0.00000000000E+000
+4.32003800000E+009, +2.50496141214E+000, +0.00000000000E+000
+4.41003775000E+009, +2.65976497328E+000, +0.00000000000E+000
+4.50003750000E+009, +2.60529417760E+000, +0.00000000000E+000
+4.59003725000E+009, +2.55986986743E+000, +0.00000000000E+000
+4.68003700000E+009, +2.78010784127E+000, +0.00000000000E+000
+4.77003675000E+009, +2.88995136481E+000, +0.00000000000E+000
+4.86003650000E+009, +2.71089574677E+000, +0.00000000000E+000
+4.95003625000E+009, +2.66801774849E+000, +0.00000000000E+000
+5.04003600000E+009, +2.92543557715E+000, +0.00000000000E+000
+5.13003575000E+009, +2.86217027244E+000, +0.00000000000E+000
+5.22003550000E+009, +2.59169611591E+000, +0.00000000000E+000
+5.31003525000E+009, +2.61237058618E+000, +0.00000000000E+000
+5.40003500000E+009, +2.73582873308E+000, +0.00000000000E+000
+5.49003475000E+009, +2.53649309556E+000, +0.00000000000E+000
+5.58003450000E+009, +2.33270909492E+000, +0.00000000000E+000
+5.67003425000E+009, +2.39389328725E+000, +0.00000000000E+000
+5.76003400000E+009, +2.48043084619E+000, +0.00000000000E+000
+5.85003375000E+009, +2.39510377993E+000, +0.00000000000E+000
+5.94003350000E+009, +2.29856772066E+000, +0.00000000000E+000
+6.03003325000E+009, +2.42049353178E+000, +0.00000000000E+000
+6.12003300000E+009, +2.56212249877E+000, +0.00000000000E+000
+6.21003275000E+009, +2.47558584305E+000, +0.00000000000E+000
+6.30003250000E+009, +2.38664004638E+000, +0.00000000000E+000
+6.39003225000E+009, +2.55180137704E+000, +0.00000000000E+000
+6.48003200000E+009, +2.65745472066E+000, +0.00000000000E+000
+6.57003175000E+009, +2.51297626398E+000, +0.00000000000E+000
+6.66003150000E+009, +2.47100246156E+000, +0.00000000000E+000
+6.75003125000E+009, +2.59810786821E+000, +0.00000000000E+000
+6.84003100000E+009, +2.53410245742E+000, +0.00000000000E+000
+6.93003075000E+009, +2.36400434727E+000, +0.00000000000E+000
+7.02003050000E+009, +2.39856553015E+000, +0.00000000000E+000
+7.11003025000E+009, +2.46253335972E+000, +0.00000000000E+000
+7.20003000000E+009, +2.30418179478E+000, +0.00000000000E+000
+7.29002975000E+009, +2.16864506140E+000, +0.00000000000E+000
+7.38002950000E+009, +2.22973766683E+000, +0.00000000000E+000
+7.47002925000E+009, +2.22797690298E+000, +0.00000000000E+000
+7.56002900000E+009, +2.08763974272E+000, +0.00000000000E+000
+7.65002875000E+009, +2.04128483235E+000, +0.00000000000E+000
+7.74002850000E+009, +2.10930340605E+000, +0.00000000000E+000
+7.83002825000E+009, +2.04267825909E+000, +0.00000000000E+000
+7.92002800000E+009, +1.88191473425E+000, +0.00000000000E+000
+8.01002775000E+009, +1.89570695417E+000, +0.00000000000E+000
+8.10002750000E+009, +2.00765573804E+000, +0.00000000000E+000
+8.19002725000E+009, +1.95895514064E+000, +0.00000000000E+000
+8.28002700000E+009, +1.81937210792E+000, +0.00000000000E+000
+8.37002675000E+009, +1.84683748772E+000, +0.00000000000E+000
+8.46002650000E+009, +1.86809907743E+000, +0.00000000000E+000
+8.55002625000E+009, +1.73906807241E+000, +0.00000000000E+000
