"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +7.15867550322E+000, +0.00000000000E+000
+9.00497500000E+007, +1.73186845294E+001, +0.00000000000E+000
+1.80049500000E+008, +1.90410617292E+001, +0.00000000000E+000
+2.70049250000E+008, +2.03055336991E+001, +0.00000000000E+000
+3.60049000000E+008, +1.86654503956E+001, +0.00000000000E+000
+4.50048750000E+008, +1.66206799320E+001, +0.00000000000E+000
+5.40048500000E+008, +1.43193912277E+001, +0.00000000000E+000
+6.30048250000E+008, +1.28967997342E+001, +0.00000000000E+000
+7.20048000000E+008, +1.22483437948E+001, +0.00000000000E+000
+8.10047750000E+008, +1.16290284355E+001, +0.00000000000E+000
+9.00047500000E+008, +1.06333108698E+001, +0.00000000000E+000
+9.90047250000E+008, +9.64983300161E+000, +0.00000000000E+000
+1.08004700000E+009, +8.96773133562E+000, +0.00000000000E+000
+1.17004675000E+009, +8.48563360521E+000, +0.00000000000E+000
+1.26004650000E+009, +8.03832649970E+000, +0.00000000000E+000
+1.35004625000E+009, +7.56599015890E+000, +0.00000000000E+000
+1.44004600000E+009, +7.09729740453E+000, +0.00000000000E+000
+1.53004575000E+009, +6.77825592090E+000, +0.00000000000E+000
+1.62004550000E+009, +6.47887887409E+000, +0.00000000000E+000
+1.71004525000E+009, +6.18085707238E+000, +0.00000000000E+000
+1.80004500000E+009, +5.84119700281E+000, +0.00000000000E+000
+1.89004475000E+009, +5.69329806870E+000, +0.00000000000E+000
+1.98004450000E+009, +5.41055934053E+000, +0.00000000000E+000
+2.07004425000E+009, +5.04353744878E+000, +0.00000000000E+000
+2.16004400000E+009, +4.78829587565E+000, +0.00000000000E+000
+2.25004375000E+009, +4.78039937470E+000, +0.00000000000E+000
+2.34004350000E+009, +4.66118010565E+000, +0.00000000000E+000
+2.43004325000E+009, +4.44901942929E+000, +0.00000000000E+000
+2.52004300000E+009, +4.28391060916E+000, +0.00000000000E+000
+2.61004275000E+009, +4.28440905542E+000, +0.00000000000E+000
+2.70004250000E+009, +4.21284903152E+000, +0.00000000000E+000
