"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +7.18080759089E+000, +0.00000000000E+000
+9.00497500000E+007, +1.74226452163E+001, +0.00000000000E+000
+1.80049500000E+008, +1.92642967405E+001, +0.00000000000E+000
+2.70049250000E+008, +2.05811818993E+001, +0.00000000000E+000
+3.60049000000E+008, +1.90169156974E+001, +0.00000000000E+000
+4.50048750000E+008, +1.70347550033E+001, +0.00000000000E+000
+5.40048500000E+008, +1.47907753233E+001, +0.00000000000E+000
+6.30048250000E+008, +1.34489679674E+001, +0.00000000000E+000
+7.20048000000E+008, +1.29092715082E+001, +0.00000000000E+000
+8.10047750000E+008, +1.23930579386E+001, +0.00000000000E+000
+9.00047500000E+008, +1.14617594401E+001, +0.00000000000E+000
+9.90047250000E+008, +1.05325570706E+001, +0.00000000000E+000
+1.08004700000E+009, +9.93131592041E+000, +0.00000000000E+000
+1.17004675000E+009, +9.54481003597E+000, +0.00000000000E+000
+1.26004650000E+009, +9.16859683821E+000, +0.00000000000E+000
+1.35004625000E+009, +8.76324566298E+000, +0.00000000000E+000
+1.44004600000E+009, +8.33577192150E+000, +0.00000000000E+000
+1.53004575000E+009, +8.07270163048E+000, +0.00000000000E+000
+1.62004550000E+009, +7.82478323276E+000, +0.00000000000E+000
+1.71004525000E+009, +7.58084563305E+000, +0.00000000000E+000
+1.80004500000E+009, +7.27558853492E+000, +0.00000000000E+000
+1.89004475000E+009, +7.18749604073E+000, +0.00000000000E+000
+1.98004450000E+009, +6.92009345719E+000, +0.00000000000E+000
+2.07004425000E+009, +6.54193010114E+000, +0.00000000000E+000
+2.16004400000E+009, +6.29097896413E+000, +0.00000000000E+000
+2.25004375000E+009, +6.34279426776E+000, +0.00000000000E+000
+2.34004350000E+009, +6.25164337136E+000, +0.00000000000E+000
+2.43004325000E+009, +6.00633107542E+000, +0.00000000000E+000
+2.52004300000E+009, +5.78563641436E+000, +0.00000000000E+000
+2.61004275000E+009, +5.78172730195E+000, +0.00000000000E+000
+2.70004250000E+009, +5.68080085471E+000, +0.00000000000E+000
+2.79004225000E+009, +5.41397840642E+000, +0.00000000000E+000
+2.88004200000E+009, +5.31819930525E+000, +0.00000000000E+000
+2.97004175000E+009, +5.41874006590E+000, +0.00000000000E+000
+3.06004150000E+009, +5.25949880943E+000, +0.00000000000E+000
+3.15004125000E+009, +4.88271378438E+000, +0.00000000000E+000
+3.24004100000E+009, +4.80056494691E+000, +0.00000000000E+000
+3.33004075000E+009, +4.89723219067E+000, +0.00000000000E+000
+3.42004050000E+009, +4.70381493103E+000, +0.00000000000E+000
+3.51004025000E+009, +4.37524172989E+000, +0.00000000000E+000
+3.60004000000E+009, +4.26347910111E+000, +0.00000000000E+000
+3.69003975000E+009, +3.92441640106E+000, +0.00000000000E+000
+3.78003950000E+009, +3.18960131469E+000, +0.00000000000E+000
+3.87003925000E+009, +2.87126473192E+000, +0.00000000000E+000
+3.96003900000E+009, +2.96593589256E+000, +0.00000000000E+000
+4.05003875000E+009, +3.15936477162E+000, +0.00000000000E+000
+4.14003850000E+009, +3.31154010790E+000, +0.00000000000E+000
+4.23003825000E+009, +3.64158298970E+000, +0.00000000000E+000
+4.32003800000E+009, +3.92850274553E+000, +0.00000000000E+000
+4.41003775000E+009, +4.07455283423E+000, +0.00000000000E+000
+4.50003750000E+009, +3.88433292497E+000, +0.00000000000E+000
+4.59003725000E+009, +3.79793237678E+000, +0.00000000000E+000
+4.68003700000E+009, +4.06324642033E+000, +0.00000000000E+000
+4.77003675000E+009, +4.12246810754E+000, +0.00000000000E+000
+4.86003650000E+009, +3.80950304374E+000, +0.00000000000E+000
+4.95003625000E+009, +3.76747587916E+000, +0.00000000000E+000
+5.04003600000E+009, +4.11488078163E+000, +0.00000000000E+000
+5.13003575000E+009, +3.99525397418E+000, +0.00000000000E+000
+5.22003550000E+009, +3.63083669307E+000, +0.00000000000E+000
+5.31003525000E+009, +3.71548069967E+000, +0.00000000000E+000
+5.40003500000E+009, +3.91616653405E+000, +0.00000000000E+000
+5.49003475000E+009, +3.62808848650E+000, +0.00000000000E+000
+5.58003450000E+009, +3.36104261598E+000, +0.00000000000E+000
+5.67003425000E+009, +3.46974913276E+000, +0.00000000000E+000
+5.76003400000E+009, +3.55380855475E+000, +0.00000000000E+000
+5.85003375000E+009, +3.34777240460E+000, +0.00000000000E+000
+5.94003350000E+009, +3.18408692451E+000, +0.00000000000E+000
+6.03003325000E+009, +3.30692881365E+000, +0.00000000000E+000
+6.12003300000E+009, +3.39531408978E+000, +0.00000000000E+000
+6.21003275000E+009, +3.19434655903E+000, +0.00000000000E+000
+6.30003250000E+009, +3.06204282792E+000, +0.00000000000E+000
+6.39003225000E+009, +3.24169268910E+000, +0.00000000000E+000
+6.48003200000E+009, +3.33412369479E+000, +0.00000000000E+000
+6.57003175000E+009, +3.13265619198E+000, +0.00000000000E+000
+6.66003150000E+009, +3.07680196315E+000, +0.00000000000E+000
+6.75003125000E+009, +3.22028706670E+000, +0.00000000000E+000
+6.84003100000E+009, +3.13555498159E+000, +0.00000000000E+000
+6.93003075000E+009, +2.93100155210E+000, +0.00000000000E+000
+7.02003050000E+009, +2.98813742129E+000, +0.00000000000E+000
+7.11003025000E+009, +3.08181055664E+000, +0.00000000000E+000
+7.20003000000E+009, +2.89740041581E+000, +0.00000000000E+000
+7.29002975000E+009, +2.74539610872E+000, +0.00000000000E+000
+7.38002950000E+009, +2.85751305177E+000, +0.00000000000E+000
+7.47002925000E+009, +2.89677823614E+000, +0.00000000000E+000
+7.56002900000E+009, +2.74231216682E+000, +0.00000000000E+000
+7.65002875000E+009, +2.69044491346E+000, +0.00000000000E+000
+7.74002850000E+009, +2.77716305806E+000, +0.00000000000E+000
+7.83002825000E+009, +2.67554773587E+000, +0.00000000000E+000
+7.92002800000E+009, +2.44995439876E+000, +0.00000000000E+000
+8.01002775000E+009, +2.45816320029E+000, +0.00000000000E+000
+8.10002750000E+009, +2.62139237849E+000, +0.00000000000E+000
+8.19002725000E+009, +2.57326791396E+000, +0.00000000000E+000
+8.28002700000E+009, +2.39290659769E+000, +0.00000000000E+000
+8.37002675000E+009, +2.41472103710E+000, +0.00000000000E+000
+8.46002650000E+009, +2.45861239219E+000, +0.00000000000E+000
+8.55002625000E+009, +2.30229113442E+000, +0.00000000000E+000
+8.64002600000E+009, +2.15068501045E+000, +0.00000000000E+000
+8.73002575000E+009, +2.21137913817E+000, +0.00000000000E+000
+8.82002550000E+009, +2.23572632568E+000, +0.00000000000E+000
+8.91002525000E+009, +2.09029710776E+000, +0.00000000000E+000
