"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +7.20408816702E+000, +0.00000000000E+000
+9.00497500000E+007, +1.74059945355E+001, +0.00000000000E+000
+1.80049500000E+008, +1.91878055322E+001, +0.00000000000E+000
+2.70049250000E+008, +2.04660073181E+001, +0.00000000000E+000
+3.60049000000E+008, +1.88456412081E+001, +0.00000000000E+000
+4.50048750000E+008, +1.67879208092E+001, +0.00000000000E+000
+5.40048500000E+008, +1.44656507302E+001, +0.00000000000E+000
+6.30048250000E+008, +1.30331807983E+001, +0.00000000000E+000
+7.20048000000E+008, +1.23908950315E+001, +0.00000000000E+000
+8.10047750000E+008, +1.17785488730E+001, +0.00000000000E+000
+9.00047500000E+008, +1.07804991730E+001, +0.00000000000E+000
+9.90047250000E+008, +9.78992915396E+000, +0.00000000000E+000
+1.08004700000E+009, +9.10562696080E+000, +0.00000000000E+000
+1.17004675000E+009, +8.62763836615E+000, +0.00000000000E+000
+1.26004650000E+009, +8.18919325237E+000, +0.00000000000E+000
+1.35004625000E+009, +7.72084006801E+000, +0.00000000000E+000
+1.44004600000E+009, +7.24800187691E+000, +0.00000000000E+000
+1.53004575000E+009, +6.91879502790E+000, +0.00000000000E+000
+1.62004550000E+009, +6.61345669797E+000, +0.00000000000E+000
+1.71004525000E+009, +6.30620029600E+000, +0.00000000000E+000
+1.80004500000E+009, +5.95338337327E+000, +0.00000000000E+000
+1.89004475000E+009, +5.78264957581E+000, +0.00000000000E+000
+1.98004450000E+009, +5.48364269580E+000, +0.00000000000E+000
+2.07004425000E+009, +5.08917906878E+000, +0.00000000000E+000
+2.16004400000E+009, +4.77477288015E+000, +0.00000000000E+000
+2.25004375000E+009, +4.70933721313E+000, +0.00000000000E+000
+2.34004350000E+009, +4.57599380069E+000, +0.00000000000E+000
+2.43004325000E+009, +4.35681343087E+000, +0.00000000000E+000
+2.52004300000E+009, +4.13662115570E+000, +0.00000000000E+000
+2.61004275000E+009, +4.08477511215E+000, +0.00000000000E+000
+2.70004250000E+009, +4.00346369948E+000, +0.00000000000E+000
+2.79004225000E+009, +3.77386057818E+000, +0.00000000000E+000
+2.88004200000E+009, +3.60423808334E+000, +0.00000000000E+000
+2.97004175000E+009, +3.53574178001E+000, +0.00000000000E+000
+3.06004150000E+009, +3.07566735473E+000, +0.00000000000E+000
+3.15004125000E+009, +2.68068113306E+000, +0.00000000000E+000
+3.24004100000E+009, +2.60368728636E+000, +0.00000000000E+000
+3.33004075000E+009, +2.71416003573E+000, +0.00000000000E+000
+3.42004050000E+009, +2.71562005315E+000, +0.00000000000E+000
+3.51004025000E+009, +2.85525151136E+000, +0.00000000000E+000
+3.60004000000E+009, +2.84408218592E+000, +0.00000000000E+000
+3.69003975000E+009, +2.69783359843E+000, +0.00000000000E+000
