"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +7.14036940687E+000, +0.00000000000E+000
+9.00497500000E+007, +1.73174679973E+001, +0.00000000000E+000
+1.80049500000E+008, +1.89893363469E+001, +0.00000000000E+000
+2.70049250000E+008, +2.02404110080E+001, +0.00000000000E+000
+3.60049000000E+008, +1.85791512258E+001, +0.00000000000E+000
+4.50048750000E+008, +1.65096474710E+001, +0.00000000000E+000
+5.40048500000E+008, +1.41973529336E+001, +0.00000000000E+000
+6.30048250000E+008, +1.27683867634E+001, +0.00000000000E+000
+7.20048000000E+008, +1.21059749061E+001, +0.00000000000E+000
+8.10047750000E+008, +1.14710811803E+001, +0.00000000000E+000
+9.00047500000E+008, +1.04726381217E+001, +0.00000000000E+000
+9.90047250000E+008, +9.49135665508E+000, +0.00000000000E+000
+1.08004700000E+009, +8.80359782397E+000, +0.00000000000E+000
+1.17004675000E+009, +8.31209460344E+000, +0.00000000000E+000
+1.26004650000E+009, +7.85818826091E+000, +0.00000000000E+000
+1.35004625000E+009, +7.37815601539E+000, +0.00000000000E+000
+1.44004600000E+009, +6.90279184148E+000, +0.00000000000E+000
+1.53004575000E+009, +6.57062101088E+000, +0.00000000000E+000
+1.62004550000E+009, +6.25890820219E+000, +0.00000000000E+000
+1.71004525000E+009, +5.94681211141E+000, +0.00000000000E+000
+1.80004500000E+009, +5.59364014701E+000, +0.00000000000E+000
+1.89004475000E+009, +5.41971108697E+000, +0.00000000000E+000
+1.98004450000E+009, +5.12173182212E+000, +0.00000000000E+000
+2.07004425000E+009, +4.74031293795E+000, +0.00000000000E+000
+2.16004400000E+009, +4.44658624094E+000, +0.00000000000E+000
+2.25004375000E+009, +4.38659905973E+000, +0.00000000000E+000
+2.34004350000E+009, +4.24941444638E+000, +0.00000000000E+000
+2.43004325000E+009, +4.03894637515E+000, +0.00000000000E+000
+2.52004300000E+009, +3.84507476895E+000, +0.00000000000E+000
+2.61004275000E+009, +3.80664669200E+000, +0.00000000000E+000
+2.70004250000E+009, +3.73566850962E+000, +0.00000000000E+000
+2.79004225000E+009, +3.53575094752E+000, +0.00000000000E+000
+2.88004200000E+009, +3.40957009636E+000, +0.00000000000E+000
+2.97004175000E+009, +3.42073698527E+000, +0.00000000000E+000
+3.06004150000E+009, +3.24416416982E+000, +0.00000000000E+000
+3.15004125000E+009, +2.75918637579E+000, +0.00000000000E+000
+3.24004100000E+009, +2.56032238184E+000, +0.00000000000E+000
+3.33004075000E+009, +2.59942788345E+000, +0.00000000000E+000
+3.42004050000E+009, +2.50671109982E+000, +0.00000000000E+000
+3.51004025000E+009, +2.38333884283E+000, +0.00000000000E+000
+3.60004000000E+009, +2.56986801407E+000, +0.00000000000E+000
+3.69003975000E+009, +2.54667064316E+000, +0.00000000000E+000
+3.78003950000E+009, +2.35987393600E+000, +0.00000000000E+000
+3.87003925000E+009, +2.20595283371E+000, +0.00000000000E+000
+3.96003900000E+009, +2.23697341029E+000, +0.00000000000E+000
+4.05003875000E+009, +2.35047341641E+000, +0.00000000000E+000
+4.14003850000E+009, +2.46225052690E+000, +0.00000000000E+000
+4.23003825000E+009, +2.46017813985E+000, +0.00000000000E+000
+4.32003800000E+009, +2.61602186300E+000, +0.00000000000E+000
+4.41003775000E+009, +2.80542073155E+000, +0.00000000000E+000
+4.50003750000E+009, +2.76904242631E+000, +0.00000000000E+000
+4.59003725000E+009, +2.68422349708E+000, +0.00000000000E+000
+4.68003700000E+009, +2.88780525877E+000, +0.00000000000E+000
+4.77003675000E+009, +3.02007567515E+000, +0.00000000000E+000
+4.86003650000E+009, +2.83197918718E+000, +0.00000000000E+000
+4.95003625000E+009, +2.74408664419E+000, +0.00000000000E+000
+5.04003600000E+009, +2.99683470395E+000, +0.00000000000E+000
+5.13003575000E+009, +2.95143190191E+000, +0.00000000000E+000
+5.22003550000E+009, +2.66170453953E+000, +0.00000000000E+000
+5.31003525000E+009, +2.65274922478E+000, +0.00000000000E+000
+5.40003500000E+009, +2.78719798072E+000, +0.00000000000E+000
+5.49003475000E+009, +2.59899047574E+000, +0.00000000000E+000
+5.58003450000E+009, +2.37889405814E+000, +0.00000000000E+000
+5.67003425000E+009, +2.43020114673E+000, +0.00000000000E+000
+5.76003400000E+009, +2.52697653300E+000, +0.00000000000E+000
+5.85003375000E+009, +2.43745570700E+000, +0.00000000000E+000
+5.94003350000E+009, +2.32563998413E+000, +0.00000000000E+000
+6.03003325000E+009, +2.44036741892E+000, +0.00000000000E+000
+6.12003300000E+009, +2.57856868528E+000, +0.00000000000E+000
+6.21003275000E+009, +2.48203277140E+000, +0.00000000000E+000
+6.30003250000E+009, +2.38679440579E+000, +0.00000000000E+000
+6.39003225000E+009, +2.54843140935E+000, +0.00000000000E+000
+6.48003200000E+009, +2.64476952138E+000, +0.00000000000E+000
+6.57003175000E+009, +2.49236868285E+000, +0.00000000000E+000
+6.66003150000E+009, +2.44718884750E+000, +0.00000000000E+000
