"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.79149177207E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03175509986E+002, +0.00000000000E+000
+1.80297000000E+008, -8.56310251806E+001, +0.00000000000E+000
+2.70295500000E+008, -7.42716648515E+001, +0.00000000000E+000
+3.60294000000E+008, -7.59856592913E+001, +0.00000000000E+000
+4.50292500000E+008, -6.87346196491E+001, +0.00000000000E+000
+5.40291000000E+008, -7.16572088042E+001, +0.00000000000E+000
+6.30289500000E+008, -7.07673682926E+001, +0.00000000000E+000
+7.20288000000E+008, -6.51764067889E+001, +0.00000000000E+000
+8.10286500000E+008, -7.71522523540E+001, +0.00000000000E+000
+9.00285000000E+008, -6.81497394555E+001, +0.00000000000E+000
+9.90283500000E+008, -6.68620560752E+001, +0.00000000000E+000
+1.08028200000E+009, -6.59577020949E+001, +0.00000000000E+000
+1.17028050000E+009, -6.72002656266E+001, +0.00000000000E+000
+1.26027900000E+009, -7.07327780850E+001, +0.00000000000E+000
+1.35027750000E+009, -7.23226599744E+001, +0.00000000000E+000
+1.44027600000E+009, -8.44686611733E+001, +0.00000000000E+000
+1.53027450000E+009, -8.88902846456E+001, +0.00000000000E+000
+1.62027300000E+009, -7.33317860017E+001, +0.00000000000E+000
+1.71027150000E+009, -8.24702086035E+001, +0.00000000000E+000
+1.80027000000E+009, -8.00257629322E+001, +0.00000000000E+000
+1.89026850000E+009, -7.65278792948E+001, +0.00000000000E+000
+1.98026700000E+009, -7.70838982489E+001, +0.00000000000E+000
+2.07026550000E+009, -8.47092715863E+001, +0.00000000000E+000
+2.16026400000E+009, -8.36690870802E+001, +0.00000000000E+000
+2.25026250000E+009, -8.66203780273E+001, +0.00000000000E+000
+2.34026100000E+009, -9.57364962771E+001, +0.00000000000E+000
+2.43025950000E+009, -8.71247139564E+001, +0.00000000000E+000
+2.52025800000E+009, -9.16577294484E+001, +0.00000000000E+000
+2.61025650000E+009, -8.79497226545E+001, +0.00000000000E+000
+2.70025500000E+009, -8.93370899626E+001, +0.00000000000E+000
+2.79025350000E+009, -9.53373238472E+001, +0.00000000000E+000
+2.88025200000E+009, -9.04300264891E+001, +0.00000000000E+000
+2.97025050000E+009, -9.25243584093E+001, +0.00000000000E+000
+3.06024900000E+009, -8.53225622944E+001, +0.00000000000E+000
+3.15024750000E+009, -8.90046702740E+001, +0.00000000000E+000
+3.24024600000E+009, -9.17116554437E+001, +0.00000000000E+000
+3.33024450000E+009, -8.74479480571E+001, +0.00000000000E+000
