"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.08966077612E+001, +0.00000000000E+000
+9.02985000000E+007, -1.01035564990E+002, +0.00000000000E+000
+1.80297000000E+008, -8.30335606316E+001, +0.00000000000E+000
+2.70295500000E+008, -7.93761472372E+001, +0.00000000000E+000
+3.60294000000E+008, -7.06881064251E+001, +0.00000000000E+000
+4.50292500000E+008, -6.38311411319E+001, +0.00000000000E+000
+5.40291000000E+008, -6.98490766677E+001, +0.00000000000E+000
+6.30289500000E+008, -6.78566859922E+001, +0.00000000000E+000
+7.20288000000E+008, -6.15852144330E+001, +0.00000000000E+000
+8.10286500000E+008, -6.80936371192E+001, +0.00000000000E+000
+9.00285000000E+008, -6.32769123835E+001, +0.00000000000E+000
+9.90283500000E+008, -6.45935582258E+001, +0.00000000000E+000
+1.08028200000E+009, -6.48380740384E+001, +0.00000000000E+000
+1.17028050000E+009, -6.58000012463E+001, +0.00000000000E+000
+1.26027900000E+009, -7.03415558703E+001, +0.00000000000E+000
+1.35027750000E+009, -7.40377099618E+001, +0.00000000000E+000
+1.44027600000E+009, -7.59395434625E+001, +0.00000000000E+000
+1.53027450000E+009, -7.67532569744E+001, +0.00000000000E+000
+1.62027300000E+009, -7.32543833279E+001, +0.00000000000E+000
+1.71027150000E+009, -7.84388633304E+001, +0.00000000000E+000
+1.80027000000E+009, -7.65348573157E+001, +0.00000000000E+000
+1.89026850000E+009, -7.47796942280E+001, +0.00000000000E+000
+1.98026700000E+009, -7.84821139431E+001, +0.00000000000E+000
+2.07026550000E+009, -8.44150887055E+001, +0.00000000000E+000
+2.16026400000E+009, -8.28699687038E+001, +0.00000000000E+000
+2.25026250000E+009, -8.35971862181E+001, +0.00000000000E+000
+2.34026100000E+009, -8.02095885721E+001, +0.00000000000E+000
+2.43025950000E+009, -7.78109908645E+001, +0.00000000000E+000
+2.52025800000E+009, -8.15713725920E+001, +0.00000000000E+000
+2.61025650000E+009, -8.37886344877E+001, +0.00000000000E+000
+2.70025500000E+009, -8.10566049112E+001, +0.00000000000E+000
+2.79025350000E+009, -8.30054528531E+001, +0.00000000000E+000
+2.88025200000E+009, -8.06924179464E+001, +0.00000000000E+000
+2.97025050000E+009, -7.92986774942E+001, +0.00000000000E+000
+3.06024900000E+009, -8.22840276136E+001, +0.00000000000E+000
+3.15024750000E+009, -8.17051771515E+001, +0.00000000000E+000
+3.24024600000E+009, -7.95143346936E+001, +0.00000000000E+000
+3.33024450000E+009, -8.19435119428E+001, +0.00000000000E+000
+3.42024300000E+009, -8.51983645577E+001, +0.00000000000E+000
+3.51024150000E+009, -8.49671214992E+001, +0.00000000000E+000
+3.60024000000E+009, -8.58289967191E+001, +0.00000000000E+000
+3.69023850000E+009, -8.90677280830E+001, +0.00000000000E+000
+3.78023700000E+009, -1.00644973927E+002, +0.00000000000E+000
+3.87023550000E+009, -9.17218347049E+001, +0.00000000000E+000
+3.96023400000E+009, -9.61729788720E+001, +0.00000000000E+000
+4.05023250000E+009, -9.52516233268E+001, +0.00000000000E+000
+4.14023100000E+009, -9.19494934080E+001, +0.00000000000E+000
+4.23022950000E+009, -9.18191171568E+001, +0.00000000000E+000
+4.32022800000E+009, -8.94187602194E+001, +0.00000000000E+000
+4.41022650000E+009, -8.78243188388E+001, +0.00000000000E+000
+4.50022500000E+009, -9.44555488381E+001, +0.00000000000E+000
+4.59022350000E+009, -8.54654485826E+001, +0.00000000000E+000
+4.68022200000E+009, -8.42732226969E+001, +0.00000000000E+000
+4.77022050000E+009, -8.67604075475E+001, +0.00000000000E+000
+4.86021900000E+009, -9.10845757989E+001, +0.00000000000E+000
+4.95021750000E+009, -8.74525706798E+001, +0.00000000000E+000
+5.04021600000E+009, -9.19959652913E+001, +0.00000000000E+000
+5.13021450000E+009, -9.01677937751E+001, +0.00000000000E+000
+5.22021300000E+009, -9.75937363555E+001, +0.00000000000E+000
+5.31021150000E+009, -9.24166474455E+001, +0.00000000000E+000
+5.40021000000E+009, -9.97705517686E+001, +0.00000000000E+000
+5.49020850000E+009, -9.41151307089E+001, +0.00000000000E+000
+5.58020700000E+009, -9.31633988739E+001, +0.00000000000E+000
+5.67020550000E+009, -8.76658695892E+001, +0.00000000000E+000
+5.76020400000E+009, -7.55547035398E+001, +0.00000000000E+000
+5.85020250000E+009, -7.02186457864E+001, +0.00000000000E+000
+5.94020100000E+009, -6.83982443595E+001, +0.00000000000E+000
+6.03019950000E+009, -6.68726133874E+001, +0.00000000000E+000
+6.12019800000E+009, -6.55297482603E+001, +0.00000000000E+000
+6.21019650000E+009, -6.71366974502E+001, +0.00000000000E+000
+6.30019500000E+009, -6.42363234844E+001, +0.00000000000E+000
+6.39019350000E+009, -6.40318742829E+001, +0.00000000000E+000
