"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.02129876839E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04153709078E+002, +0.00000000000E+000
+1.80297000000E+008, -8.93246188602E+001, +0.00000000000E+000
+2.70295500000E+008, -7.64280937239E+001, +0.00000000000E+000
+3.60294000000E+008, -7.89466136911E+001, +0.00000000000E+000
+4.50292500000E+008, -7.18945561389E+001, +0.00000000000E+000
+5.40291000000E+008, -7.33113879876E+001, +0.00000000000E+000
+6.30289500000E+008, -7.31924413429E+001, +0.00000000000E+000
+7.20288000000E+008, -6.68307549005E+001, +0.00000000000E+000
+8.10286500000E+008, -7.64565630469E+001, +0.00000000000E+000
+9.00285000000E+008, -6.89268322350E+001, +0.00000000000E+000
+9.90283500000E+008, -7.02396453062E+001, +0.00000000000E+000
+1.08028200000E+009, -6.91346004380E+001, +0.00000000000E+000
+1.17028050000E+009, -6.91740506916E+001, +0.00000000000E+000
+1.26027900000E+009, -7.16008807954E+001, +0.00000000000E+000
+1.35027750000E+009, -7.53660336193E+001, +0.00000000000E+000
+1.44027600000E+009, -8.18101414164E+001, +0.00000000000E+000
+1.53027450000E+009, -8.48549998530E+001, +0.00000000000E+000
+1.62027300000E+009, -7.75281123019E+001, +0.00000000000E+000
+1.71027150000E+009, -8.84687696162E+001, +0.00000000000E+000
+1.80027000000E+009, -8.42397624622E+001, +0.00000000000E+000
+1.89026850000E+009, -8.12105501901E+001, +0.00000000000E+000
+1.98026700000E+009, -8.04737500116E+001, +0.00000000000E+000
+2.07026550000E+009, -8.92497086877E+001, +0.00000000000E+000
+2.16026400000E+009, -9.04207092572E+001, +0.00000000000E+000
+2.25026250000E+009, -9.86697569409E+001, +0.00000000000E+000
+2.34026100000E+009, -1.00272899749E+002, +0.00000000000E+000
+2.43025950000E+009, -9.88639866099E+001, +0.00000000000E+000
+2.52025800000E+009, -9.80393782313E+001, +0.00000000000E+000
+2.61025650000E+009, -8.35882071753E+001, +0.00000000000E+000
+2.70025500000E+009, -8.73963305217E+001, +0.00000000000E+000
+2.79025350000E+009, -8.68894582988E+001, +0.00000000000E+000
+2.88025200000E+009, -8.46661990055E+001, +0.00000000000E+000
+2.97025050000E+009, -8.72634502285E+001, +0.00000000000E+000
+3.06024900000E+009, -8.60432826852E+001, +0.00000000000E+000
+3.15024750000E+009, -8.79771468246E+001, +0.00000000000E+000
+3.24024600000E+009, -8.71640357428E+001, +0.00000000000E+000
+3.33024450000E+009, -8.90426212354E+001, +0.00000000000E+000
+3.42024300000E+009, -9.30543248815E+001, +0.00000000000E+000
+3.51024150000E+009, -8.85742770035E+001, +0.00000000000E+000
+3.60024000000E+009, -1.03237578698E+002, +0.00000000000E+000
