"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.14412922164E+001, +0.00000000000E+000
+9.02985000000E+007, -1.05441401383E+002, +0.00000000000E+000
+1.80297000000E+008, -8.56448607528E+001, +0.00000000000E+000
+2.70295500000E+008, -7.52858463160E+001, +0.00000000000E+000
+3.60294000000E+008, -7.54303811772E+001, +0.00000000000E+000
+4.50292500000E+008, -6.71200772194E+001, +0.00000000000E+000
+5.40291000000E+008, -7.04231363807E+001, +0.00000000000E+000
+6.30289500000E+008, -7.02082829439E+001, +0.00000000000E+000
+7.20288000000E+008, -6.64082056551E+001, +0.00000000000E+000
+8.10286500000E+008, -7.88919307038E+001, +0.00000000000E+000
+9.00285000000E+008, -6.65866912713E+001, +0.00000000000E+000
+9.90283500000E+008, -6.77391632819E+001, +0.00000000000E+000
+1.08028200000E+009, -6.63799430609E+001, +0.00000000000E+000
+1.17028050000E+009, -6.67901089318E+001, +0.00000000000E+000
+1.26027900000E+009, -7.24733418842E+001, +0.00000000000E+000
+1.35027750000E+009, -7.10317531297E+001, +0.00000000000E+000
+1.44027600000E+009, -9.12483871177E+001, +0.00000000000E+000
+1.53027450000E+009, -9.08325451663E+001, +0.00000000000E+000
+1.62027300000E+009, -7.30852006957E+001, +0.00000000000E+000
+1.71027150000E+009, -7.93112575187E+001, +0.00000000000E+000
+1.80027000000E+009, -7.73957983003E+001, +0.00000000000E+000
+1.89026850000E+009, -7.43469433968E+001, +0.00000000000E+000
+1.98026700000E+009, -7.74589292742E+001, +0.00000000000E+000
+2.07026550000E+009, -8.25835402048E+001, +0.00000000000E+000
+2.16026400000E+009, -8.52900545783E+001, +0.00000000000E+000
+2.25026250000E+009, -8.65288785968E+001, +0.00000000000E+000
+2.34026100000E+009, -9.27981634816E+001, +0.00000000000E+000
+2.43025950000E+009, -8.52787303573E+001, +0.00000000000E+000
+2.52025800000E+009, -9.16090953815E+001, +0.00000000000E+000
+2.61025650000E+009, -8.87266257907E+001, +0.00000000000E+000
+2.70025500000E+009, -8.60714585156E+001, +0.00000000000E+000
+2.79025350000E+009, -8.87216242566E+001, +0.00000000000E+000
+2.88025200000E+009, -8.94460559529E+001, +0.00000000000E+000
+2.97025050000E+009, -8.73840064911E+001, +0.00000000000E+000
+3.06024900000E+009, -8.65592304003E+001, +0.00000000000E+000
+3.15024750000E+009, -9.15200248950E+001, +0.00000000000E+000
