"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.91072012438E+001, +0.00000000000E+000
+9.02985000000E+007, -1.05210160086E+002, +0.00000000000E+000
+1.80297000000E+008, -8.32517994394E+001, +0.00000000000E+000
+2.70295500000E+008, -7.36525302443E+001, +0.00000000000E+000
+3.60294000000E+008, -7.05576975506E+001, +0.00000000000E+000
+4.50292500000E+008, -6.45230535192E+001, +0.00000000000E+000
+5.40291000000E+008, -6.92405186063E+001, +0.00000000000E+000
+6.30289500000E+008, -6.70323603646E+001, +0.00000000000E+000
+7.20288000000E+008, -6.16204948545E+001, +0.00000000000E+000
+8.10286500000E+008, -6.72609190487E+001, +0.00000000000E+000
+9.00285000000E+008, -6.32950323437E+001, +0.00000000000E+000
+9.90283500000E+008, -6.48263642044E+001, +0.00000000000E+000
+1.08028200000E+009, -6.45448169834E+001, +0.00000000000E+000
+1.17028050000E+009, -6.59185796173E+001, +0.00000000000E+000
+1.26027900000E+009, -7.08725413514E+001, +0.00000000000E+000
+1.35027750000E+009, -7.35980390220E+001, +0.00000000000E+000
+1.44027600000E+009, -7.57652883245E+001, +0.00000000000E+000
+1.53027450000E+009, -7.89434888156E+001, +0.00000000000E+000
+1.62027300000E+009, -7.26541578212E+001, +0.00000000000E+000
+1.71027150000E+009, -7.96081565920E+001, +0.00000000000E+000
+1.80027000000E+009, -7.75383091560E+001, +0.00000000000E+000
+1.89026850000E+009, -7.53934591266E+001, +0.00000000000E+000
+1.98026700000E+009, -8.29354508514E+001, +0.00000000000E+000
+2.07026550000E+009, -8.50405747992E+001, +0.00000000000E+000
+2.16026400000E+009, -8.52746563139E+001, +0.00000000000E+000
+2.25026250000E+009, -8.81256954750E+001, +0.00000000000E+000
+2.34026100000E+009, -8.04814930037E+001, +0.00000000000E+000
+2.43025950000E+009, -7.80190520285E+001, +0.00000000000E+000
+2.52025800000E+009, -8.29727945515E+001, +0.00000000000E+000
+2.61025650000E+009, -8.25754325849E+001, +0.00000000000E+000
+2.70025500000E+009, -8.12054661367E+001, +0.00000000000E+000
+2.79025350000E+009, -8.26900098094E+001, +0.00000000000E+000
+2.88025200000E+009, -8.19313611335E+001, +0.00000000000E+000
+2.97025050000E+009, -8.24667753486E+001, +0.00000000000E+000
+3.06024900000E+009, -8.66047363137E+001, +0.00000000000E+000
