"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.90890763501E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03322552224E+002, +0.00000000000E+000
+1.80297000000E+008, -8.34904942454E+001, +0.00000000000E+000
+2.70295500000E+008, -7.45242847779E+001, +0.00000000000E+000
+3.60294000000E+008, -7.16970908290E+001, +0.00000000000E+000
+4.50292500000E+008, -6.56288542265E+001, +0.00000000000E+000
+5.40291000000E+008, -6.91412149031E+001, +0.00000000000E+000
+6.30289500000E+008, -6.76125365161E+001, +0.00000000000E+000
+7.20288000000E+008, -6.63042562457E+001, +0.00000000000E+000
+8.10286500000E+008, -8.11550765123E+001, +0.00000000000E+000
+9.00285000000E+008, -6.90085773974E+001, +0.00000000000E+000
+9.90283500000E+008, -6.66809465560E+001, +0.00000000000E+000
+1.08028200000E+009, -6.57276270240E+001, +0.00000000000E+000
+1.17028050000E+009, -6.74244886043E+001, +0.00000000000E+000
+1.26027900000E+009, -7.13311898904E+001, +0.00000000000E+000
+1.35027750000E+009, -7.93519551163E+001, +0.00000000000E+000
+1.44027600000E+009, -7.58925701527E+001, +0.00000000000E+000
+1.53027450000E+009, -8.10637882759E+001, +0.00000000000E+000
+1.62027300000E+009, -7.55687671832E+001, +0.00000000000E+000
+1.71027150000E+009, -8.02856748503E+001, +0.00000000000E+000
+1.80027000000E+009, -8.69115759625E+001, +0.00000000000E+000
+1.89026850000E+009, -7.86301840748E+001, +0.00000000000E+000
+1.98026700000E+009, -8.32099729721E+001, +0.00000000000E+000
+2.07026550000E+009, -8.04466533687E+001, +0.00000000000E+000
+2.16026400000E+009, -8.46464966222E+001, +0.00000000000E+000
+2.25026250000E+009, -8.42379654456E+001, +0.00000000000E+000
+2.34026100000E+009, -8.34207890405E+001, +0.00000000000E+000
+2.43025950000E+009, -8.18046211448E+001, +0.00000000000E+000
+2.52025800000E+009, -8.86321632578E+001, +0.00000000000E+000
+2.61025650000E+009, -8.49258524394E+001, +0.00000000000E+000
+2.70025500000E+009, -8.11670755484E+001, +0.00000000000E+000
+2.79025350000E+009, -8.77177601716E+001, +0.00000000000E+000
+2.88025200000E+009, -8.50679930091E+001, +0.00000000000E+000
+2.97025050000E+009, -8.45037453601E+001, +0.00000000000E+000
