"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.11980443156E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04133389066E+002, +0.00000000000E+000
+1.80297000000E+008, -8.74184413432E+001, +0.00000000000E+000
+2.70295500000E+008, -7.62291200473E+001, +0.00000000000E+000
+3.60294000000E+008, -7.48029158401E+001, +0.00000000000E+000
+4.50292500000E+008, -7.00233616004E+001, +0.00000000000E+000
+5.40291000000E+008, -7.01749216850E+001, +0.00000000000E+000
+6.30289500000E+008, -6.78228773943E+001, +0.00000000000E+000
+7.20288000000E+008, -6.60231055564E+001, +0.00000000000E+000
+8.10286500000E+008, -7.53262367039E+001, +0.00000000000E+000
+9.00285000000E+008, -6.47007753203E+001, +0.00000000000E+000
+9.90283500000E+008, -6.97162001713E+001, +0.00000000000E+000
+1.08028200000E+009, -6.92001820702E+001, +0.00000000000E+000
+1.17028050000E+009, -7.00707193228E+001, +0.00000000000E+000
+1.26027900000E+009, -7.61451309988E+001, +0.00000000000E+000
+1.35027750000E+009, -7.94662412927E+001, +0.00000000000E+000
+1.44027600000E+009, -8.16818069317E+001, +0.00000000000E+000
+1.53027450000E+009, -8.29120915566E+001, +0.00000000000E+000
+1.62027300000E+009, -7.30316666707E+001, +0.00000000000E+000
+1.71027150000E+009, -7.91139068414E+001, +0.00000000000E+000
+1.80027000000E+009, -8.53737386592E+001, +0.00000000000E+000
+1.89026850000E+009, -8.01105790786E+001, +0.00000000000E+000
+1.98026700000E+009, -8.15218985755E+001, +0.00000000000E+000
+2.07026550000E+009, -8.55377867182E+001, +0.00000000000E+000
+2.16026400000E+009, -1.01900317070E+002, +0.00000000000E+000
+2.25026250000E+009, -9.31230025378E+001, +0.00000000000E+000
+2.34026100000E+009, -9.31804518294E+001, +0.00000000000E+000
+2.43025950000E+009, -8.81969149577E+001, +0.00000000000E+000
+2.52025800000E+009, -8.94676863134E+001, +0.00000000000E+000
+2.61025650000E+009, -8.45646263995E+001, +0.00000000000E+000
+2.70025500000E+009, -8.26985642931E+001, +0.00000000000E+000
+2.79025350000E+009, -8.68009812769E+001, +0.00000000000E+000
+2.88025200000E+009, -8.48817498272E+001, +0.00000000000E+000
+2.97025050000E+009, -8.44119658146E+001, +0.00000000000E+000
+3.06024900000E+009, -8.51898042976E+001, +0.00000000000E+000
+3.15024750000E+009, -8.78370296447E+001, +0.00000000000E+000
+3.24024600000E+009, -8.92859659698E+001, +0.00000000000E+000
+3.33024450000E+009, -9.12322026610E+001, +0.00000000000E+000
+3.42024300000E+009, -1.05012516344E+002, +0.00000000000E+000
+3.51024150000E+009, -8.54402304483E+001, +0.00000000000E+000
+3.60024000000E+009, -9.23606700142E+001, +0.00000000000E+000
+3.69023850000E+009, -8.85754570612E+001, +0.00000000000E+000
+3.78023700000E+009, -8.61429486839E+001, +0.00000000000E+000
+3.87023550000E+009, -8.77585154299E+001, +0.00000000000E+000
+3.96023400000E+009, -8.46394258082E+001, +0.00000000000E+000
+4.05023250000E+009, -8.40266190193E+001, +0.00000000000E+000
+4.14023100000E+009, -8.54593529892E+001, +0.00000000000E+000
+4.23022950000E+009, -8.36727420217E+001, +0.00000000000E+000
+4.32022800000E+009, -8.38744081855E+001, +0.00000000000E+000
+4.41022650000E+009, -9.13904400304E+001, +0.00000000000E+000
+4.50022500000E+009, -8.65515438086E+001, +0.00000000000E+000
+4.59022350000E+009, -8.54212651613E+001, +0.00000000000E+000
+4.68022200000E+009, -8.56326526278E+001, +0.00000000000E+000
+4.77022050000E+009, -8.93678182427E+001, +0.00000000000E+000
+4.86021900000E+009, -9.04872698292E+001, +0.00000000000E+000
+4.95021750000E+009, -9.92980840383E+001, +0.00000000000E+000
+5.04021600000E+009, -9.58839647363E+001, +0.00000000000E+000
+5.13021450000E+009, -9.79477468824E+001, +0.00000000000E+000
+5.22021300000E+009, -1.05541857058E+002, +0.00000000000E+000
+5.31021150000E+009, -1.01653085957E+002, +0.00000000000E+000
+5.40021000000E+009, -9.59258948369E+001, +0.00000000000E+000
+5.49020850000E+009, -1.04746895536E+002, +0.00000000000E+000
+5.58020700000E+009, -1.03933508353E+002, +0.00000000000E+000
+5.67020550000E+009, -9.32997851959E+001, +0.00000000000E+000
+5.76020400000E+009, -8.36461654436E+001, +0.00000000000E+000
