"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.02056515738E+001, +0.00000000000E+000
+9.02985000000E+007, -1.00601977055E+002, +0.00000000000E+000
+1.80297000000E+008, -8.34005876629E+001, +0.00000000000E+000
+2.70295500000E+008, -7.83043065568E+001, +0.00000000000E+000
+3.60294000000E+008, -7.14179878372E+001, +0.00000000000E+000
+4.50292500000E+008, -6.37372498053E+001, +0.00000000000E+000
+5.40291000000E+008, -6.92334791628E+001, +0.00000000000E+000
+6.30289500000E+008, -6.76888403908E+001, +0.00000000000E+000
+7.20288000000E+008, -6.15123525371E+001, +0.00000000000E+000
+8.10286500000E+008, -6.83327957376E+001, +0.00000000000E+000
+9.00285000000E+008, -6.38700365598E+001, +0.00000000000E+000
+9.90283500000E+008, -6.46348048103E+001, +0.00000000000E+000
+1.08028200000E+009, -6.46031481004E+001, +0.00000000000E+000
+1.17028050000E+009, -6.57346039284E+001, +0.00000000000E+000
+1.26027900000E+009, -7.00284106186E+001, +0.00000000000E+000
+1.35027750000E+009, -7.39226987508E+001, +0.00000000000E+000
+1.44027600000E+009, -7.57139776813E+001, +0.00000000000E+000
+1.53027450000E+009, -7.70682748555E+001, +0.00000000000E+000
+1.62027300000E+009, -7.41636364674E+001, +0.00000000000E+000
+1.71027150000E+009, -7.83910038887E+001, +0.00000000000E+000
+1.80027000000E+009, -7.68570354632E+001, +0.00000000000E+000
+1.89026850000E+009, -7.51514558748E+001, +0.00000000000E+000
+1.98026700000E+009, -7.94136381225E+001, +0.00000000000E+000
+2.07026550000E+009, -8.63765287319E+001, +0.00000000000E+000
+2.16026400000E+009, -8.42244560387E+001, +0.00000000000E+000
+2.25026250000E+009, -8.52527338468E+001, +0.00000000000E+000
+2.34026100000E+009, -8.07494102098E+001, +0.00000000000E+000
+2.43025950000E+009, -7.81818784915E+001, +0.00000000000E+000
+2.52025800000E+009, -8.19094209460E+001, +0.00000000000E+000
