"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.28746084971E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03719796934E+002, +0.00000000000E+000
+1.80297000000E+008, -8.39301625184E+001, +0.00000000000E+000
+2.70295500000E+008, -7.96729695671E+001, +0.00000000000E+000
+3.60294000000E+008, -7.18131936883E+001, +0.00000000000E+000
+4.50292500000E+008, -6.71959181770E+001, +0.00000000000E+000
+5.40291000000E+008, -6.99146381204E+001, +0.00000000000E+000
+6.30289500000E+008, -6.70514864271E+001, +0.00000000000E+000
+7.20288000000E+008, -6.31824742130E+001, +0.00000000000E+000
+8.10286500000E+008, -6.88477097513E+001, +0.00000000000E+000
+9.00285000000E+008, -6.39807586827E+001, +0.00000000000E+000
+9.90283500000E+008, -6.29138551894E+001, +0.00000000000E+000
+1.08028200000E+009, -6.48927809629E+001, +0.00000000000E+000
+1.17028050000E+009, -6.59995113080E+001, +0.00000000000E+000
+1.26027900000E+009, -6.96386146658E+001, +0.00000000000E+000
+1.35027750000E+009, -7.09258929841E+001, +0.00000000000E+000
+1.44027600000E+009, -7.30108948248E+001, +0.00000000000E+000
+1.53027450000E+009, -7.81070311945E+001, +0.00000000000E+000
+1.62027300000E+009, -7.53900967553E+001, +0.00000000000E+000
+1.71027150000E+009, -8.07214349786E+001, +0.00000000000E+000
+1.80027000000E+009, -8.54691343879E+001, +0.00000000000E+000
+1.89026850000E+009, -7.92419663953E+001, +0.00000000000E+000
+1.98026700000E+009, -8.14384570124E+001, +0.00000000000E+000
+2.07026550000E+009, -9.14762435735E+001, +0.00000000000E+000
+2.16026400000E+009, -9.52328371289E+001, +0.00000000000E+000
+2.25026250000E+009, -8.40057889149E+001, +0.00000000000E+000
+2.34026100000E+009, -8.15481085506E+001, +0.00000000000E+000
+2.43025950000E+009, -8.31371284194E+001, +0.00000000000E+000
+2.52025800000E+009, -8.35923498636E+001, +0.00000000000E+000
+2.61025650000E+009, -8.69069437463E+001, +0.00000000000E+000
+2.70025500000E+009, -8.47057849909E+001, +0.00000000000E+000
+2.79025350000E+009, -8.40279240587E+001, +0.00000000000E+000
+2.88025200000E+009, -8.60107764249E+001, +0.00000000000E+000
+2.97025050000E+009, -8.39346912724E+001, +0.00000000000E+000
+3.06024900000E+009, -8.97094409410E+001, +0.00000000000E+000
+3.15024750000E+009, -9.30590326387E+001, +0.00000000000E+000
+3.24024600000E+009, -9.05267554292E+001, +0.00000000000E+000
+3.33024450000E+009, -9.63442088529E+001, +0.00000000000E+000
+3.42024300000E+009, -9.74972912518E+001, +0.00000000000E+000
+3.51024150000E+009, -8.59222660612E+001, +0.00000000000E+000
