"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.14507963384E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03962727615E+002, +0.00000000000E+000
+1.80297000000E+008, -8.53758778489E+001, +0.00000000000E+000
+2.70295500000E+008, -7.39754994132E+001, +0.00000000000E+000
+3.60294000000E+008, -7.70474879718E+001, +0.00000000000E+000
+4.50292500000E+008, -7.14075550797E+001, +0.00000000000E+000
+5.40291000000E+008, -7.19336332186E+001, +0.00000000000E+000
+6.30289500000E+008, -7.12312454657E+001, +0.00000000000E+000
+7.20288000000E+008, -6.43308309303E+001, +0.00000000000E+000
+8.10286500000E+008, -6.95067933895E+001, +0.00000000000E+000
+9.00285000000E+008, -6.69431873978E+001, +0.00000000000E+000
+9.90283500000E+008, -6.57132872300E+001, +0.00000000000E+000
+1.08028200000E+009, -6.70180743864E+001, +0.00000000000E+000
+1.17028050000E+009, -6.71429023885E+001, +0.00000000000E+000
+1.26027900000E+009, -7.29149073080E+001, +0.00000000000E+000
+1.35027750000E+009, -6.78809214185E+001, +0.00000000000E+000
+1.44027600000E+009, -7.48994348521E+001, +0.00000000000E+000
+1.53027450000E+009, -7.27428913543E+001, +0.00000000000E+000
+1.62027300000E+009, -7.52960866965E+001, +0.00000000000E+000
+1.71027150000E+009, -7.34370467464E+001, +0.00000000000E+000
+1.80027000000E+009, -7.31658816209E+001, +0.00000000000E+000
+1.89026850000E+009, -7.96112250192E+001, +0.00000000000E+000
+1.98026700000E+009, -7.23069075038E+001, +0.00000000000E+000
+2.07026550000E+009, -7.47891480653E+001, +0.00000000000E+000
+2.16026400000E+009, -7.17551597422E+001, +0.00000000000E+000
+2.25026250000E+009, -7.69271804697E+001, +0.00000000000E+000
+2.34026100000E+009, -7.38043390250E+001, +0.00000000000E+000
+2.43025950000E+009, -7.22144115777E+001, +0.00000000000E+000
+2.52025800000E+009, -7.46770709189E+001, +0.00000000000E+000
+2.61025650000E+009, -7.53526585381E+001, +0.00000000000E+000
+2.70025500000E+009, -8.78687060046E+001, +0.00000000000E+000
+2.79025350000E+009, -8.13461344328E+001, +0.00000000000E+000
+2.88025200000E+009, -8.14408026385E+001, +0.00000000000E+000
+2.97025050000E+009, -7.78360060972E+001, +0.00000000000E+000
+3.06024900000E+009, -7.69680832099E+001, +0.00000000000E+000
+3.15024750000E+009, -8.83723461384E+001, +0.00000000000E+000
+3.24024600000E+009, -8.58872018637E+001, +0.00000000000E+000
+3.33024450000E+009, -8.13091907369E+001, +0.00000000000E+000
+3.42024300000E+009, -7.91188935299E+001, +0.00000000000E+000
+3.51024150000E+009, -7.90551348556E+001, +0.00000000000E+000
+3.60024000000E+009, -7.85814031797E+001, +0.00000000000E+000
+3.69023850000E+009, -7.32111642135E+001, +0.00000000000E+000
+3.78023700000E+009, -7.58903969729E+001, +0.00000000000E+000
+3.87023550000E+009, -7.61669231523E+001, +0.00000000000E+000
+3.96023400000E+009, -7.54700804200E+001, +0.00000000000E+000
+4.05023250000E+009, -7.62706987329E+001, +0.00000000000E+000
+4.14023100000E+009, -7.81359891446E+001, +0.00000000000E+000
