"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.98672143628E+001, +0.00000000000E+000
+9.02985000000E+007, -1.00769347602E+002, +0.00000000000E+000
+1.80297000000E+008, -7.96965077338E+001, +0.00000000000E+000
+2.70295500000E+008, -6.96001203045E+001, +0.00000000000E+000
+3.60294000000E+008, -7.57721118740E+001, +0.00000000000E+000
+4.50292500000E+008, -6.64414250339E+001, +0.00000000000E+000
+5.40291000000E+008, -6.98064709236E+001, +0.00000000000E+000
+6.30289500000E+008, -7.12684990309E+001, +0.00000000000E+000
+7.20288000000E+008, -6.31802473586E+001, +0.00000000000E+000
+8.10286500000E+008, -6.85250799511E+001, +0.00000000000E+000
+9.00285000000E+008, -6.46199777972E+001, +0.00000000000E+000
+9.90283500000E+008, -6.24120469791E+001, +0.00000000000E+000
+1.08028200000E+009, -6.22140100049E+001, +0.00000000000E+000
+1.17028050000E+009, -6.28990777179E+001, +0.00000000000E+000
+1.26027900000E+009, -6.94393504108E+001, +0.00000000000E+000
+1.35027750000E+009, -7.03629738326E+001, +0.00000000000E+000
+1.44027600000E+009, -7.24267959077E+001, +0.00000000000E+000
+1.53027450000E+009, -7.16151566668E+001, +0.00000000000E+000
+1.62027300000E+009, -6.73166524240E+001, +0.00000000000E+000
+1.71027150000E+009, -6.43169214114E+001, +0.00000000000E+000
+1.80027000000E+009, -6.71455108764E+001, +0.00000000000E+000
+1.89026850000E+009, -6.97290194951E+001, +0.00000000000E+000
+1.98026700000E+009, -6.71692360415E+001, +0.00000000000E+000
+2.07026550000E+009, -6.92349344516E+001, +0.00000000000E+000
+2.16026400000E+009, -6.73125999451E+001, +0.00000000000E+000
+2.25026250000E+009, -7.34090041372E+001, +0.00000000000E+000
+2.34026100000E+009, -7.24829879104E+001, +0.00000000000E+000
+2.43025950000E+009, -6.90134621048E+001, +0.00000000000E+000
+2.52025800000E+009, -7.43236670721E+001, +0.00000000000E+000
+2.61025650000E+009, -6.99711915236E+001, +0.00000000000E+000
+2.70025500000E+009, -7.80340020814E+001, +0.00000000000E+000
+2.79025350000E+009, -7.26051069791E+001, +0.00000000000E+000
+2.88025200000E+009, -7.97640400068E+001, +0.00000000000E+000
+2.97025050000E+009, -7.65311691111E+001, +0.00000000000E+000
+3.06024900000E+009, -7.96402582095E+001, +0.00000000000E+000
+3.15024750000E+009, -8.79371511123E+001, +0.00000000000E+000
+3.24024600000E+009, -8.12753613336E+001, +0.00000000000E+000
+3.33024450000E+009, -8.58995045342E+001, +0.00000000000E+000
+3.42024300000E+009, -7.97225859267E+001, +0.00000000000E+000
