"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.22198039568E+001, +0.00000000000E+000
+9.02985000000E+007, -1.11077875060E+002, +0.00000000000E+000
+1.80297000000E+008, -8.53172498913E+001, +0.00000000000E+000
+2.70295500000E+008, -7.28595108516E+001, +0.00000000000E+000
+3.60294000000E+008, -7.86831732551E+001, +0.00000000000E+000
+4.50292500000E+008, -7.42211587467E+001, +0.00000000000E+000
+5.40291000000E+008, -7.28755672358E+001, +0.00000000000E+000
+6.30289500000E+008, -7.32151395182E+001, +0.00000000000E+000
+7.20288000000E+008, -6.87788415621E+001, +0.00000000000E+000
+8.10286500000E+008, -7.14759429847E+001, +0.00000000000E+000
+9.00285000000E+008, -6.90065352971E+001, +0.00000000000E+000
+9.90283500000E+008, -6.83874875306E+001, +0.00000000000E+000
+1.08028200000E+009, -6.76954722558E+001, +0.00000000000E+000
+1.17028050000E+009, -7.20868035726E+001, +0.00000000000E+000
+1.26027900000E+009, -6.80960901233E+001, +0.00000000000E+000
+1.35027750000E+009, -6.90321055103E+001, +0.00000000000E+000
+1.44027600000E+009, -7.02584506075E+001, +0.00000000000E+000
+1.53027450000E+009, -6.87818114653E+001, +0.00000000000E+000
+1.62027300000E+009, -7.07136979530E+001, +0.00000000000E+000
+1.71027150000E+009, -7.40211121395E+001, +0.00000000000E+000
+1.80027000000E+009, -7.49894888858E+001, +0.00000000000E+000
+1.89026850000E+009, -7.38408981391E+001, +0.00000000000E+000
+1.98026700000E+009, -7.29007534214E+001, +0.00000000000E+000
+2.07026550000E+009, -7.56656683706E+001, +0.00000000000E+000
+2.16026400000E+009, -6.93533373845E+001, +0.00000000000E+000
+2.25026250000E+009, -7.48432895780E+001, +0.00000000000E+000
+2.34026100000E+009, -7.20455998470E+001, +0.00000000000E+000
+2.43025950000E+009, -7.24605960384E+001, +0.00000000000E+000
+2.52025800000E+009, -7.69260743191E+001, +0.00000000000E+000
+2.61025650000E+009, -7.50282445998E+001, +0.00000000000E+000
+2.70025500000E+009, -8.28462634275E+001, +0.00000000000E+000
+2.79025350000E+009, -8.49707384968E+001, +0.00000000000E+000
+2.88025200000E+009, -8.22010956446E+001, +0.00000000000E+000
+2.97025050000E+009, -8.18007303976E+001, +0.00000000000E+000
+3.06024900000E+009, -8.27201998221E+001, +0.00000000000E+000
+3.15024750000E+009, -7.60839790914E+001, +0.00000000000E+000
+3.24024600000E+009, -8.56784520229E+001, +0.00000000000E+000
+3.33024450000E+009, -8.17884260501E+001, +0.00000000000E+000
+3.42024300000E+009, -7.80773956876E+001, +0.00000000000E+000
+3.51024150000E+009, -7.68745663004E+001, +0.00000000000E+000
+3.60024000000E+009, -7.57370704444E+001, +0.00000000000E+000
