"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.81494418772E+001, +0.00000000000E+000
+9.02985000000E+007, -1.05175556669E+002, +0.00000000000E+000
+1.80297000000E+008, -8.67113217363E+001, +0.00000000000E+000
+2.70295500000E+008, -7.55422866149E+001, +0.00000000000E+000
+3.60294000000E+008, -7.94288408261E+001, +0.00000000000E+000
+4.50292500000E+008, -7.80276365586E+001, +0.00000000000E+000
+5.40291000000E+008, -7.33938588806E+001, +0.00000000000E+000
+6.30289500000E+008, -7.44745717323E+001, +0.00000000000E+000
+7.20288000000E+008, -6.86099180679E+001, +0.00000000000E+000
+8.10286500000E+008, -7.31440158215E+001, +0.00000000000E+000
+9.00285000000E+008, -6.95084193876E+001, +0.00000000000E+000
+9.90283500000E+008, -6.91844957682E+001, +0.00000000000E+000
+1.08028200000E+009, -6.71835169896E+001, +0.00000000000E+000
+1.17028050000E+009, -6.89053874880E+001, +0.00000000000E+000
+1.26027900000E+009, -7.36603670190E+001, +0.00000000000E+000
+1.35027750000E+009, -7.26048788328E+001, +0.00000000000E+000
+1.44027600000E+009, -7.73757559718E+001, +0.00000000000E+000
+1.53027450000E+009, -7.36783236681E+001, +0.00000000000E+000
+1.62027300000E+009, -9.45123374264E+001, +0.00000000000E+000
+1.71027150000E+009, -7.87556651818E+001, +0.00000000000E+000
+1.80027000000E+009, -8.00099562847E+001, +0.00000000000E+000
+1.89026850000E+009, -8.36932395604E+001, +0.00000000000E+000
+1.98026700000E+009, -7.76653892567E+001, +0.00000000000E+000
+2.07026550000E+009, -8.18908841182E+001, +0.00000000000E+000
+2.16026400000E+009, -8.15003355037E+001, +0.00000000000E+000
+2.25026250000E+009, -8.40126945442E+001, +0.00000000000E+000
+2.34026100000E+009, -8.02818171335E+001, +0.00000000000E+000
+2.43025950000E+009, -8.27885642703E+001, +0.00000000000E+000
+2.52025800000E+009, -7.95786693631E+001, +0.00000000000E+000
+2.61025650000E+009, -7.58244399520E+001, +0.00000000000E+000
+2.70025500000E+009, -8.22348438832E+001, +0.00000000000E+000
+2.79025350000E+009, -8.32570182034E+001, +0.00000000000E+000
+2.88025200000E+009, -7.92775802276E+001, +0.00000000000E+000
+2.97025050000E+009, -7.90672749806E+001, +0.00000000000E+000
+3.06024900000E+009, -7.91706775920E+001, +0.00000000000E+000
+3.15024750000E+009, -7.35747552055E+001, +0.00000000000E+000
+3.24024600000E+009, -7.59681233339E+001, +0.00000000000E+000
+3.33024450000E+009, -8.02686029420E+001, +0.00000000000E+000
+3.42024300000E+009, -7.75067793358E+001, +0.00000000000E+000
+3.51024150000E+009, -7.85035339081E+001, +0.00000000000E+000
+3.60024000000E+009, -7.85993485182E+001, +0.00000000000E+000
+3.69023850000E+009, -7.61131604147E+001, +0.00000000000E+000
+3.78023700000E+009, -7.74128287489E+001, +0.00000000000E+000
+3.87023550000E+009, -7.73088238767E+001, +0.00000000000E+000
+3.96023400000E+009, -7.63391365938E+001, +0.00000000000E+000
+4.05023250000E+009, -7.49381155972E+001, +0.00000000000E+000
+4.14023100000E+009, -7.92020339609E+001, +0.00000000000E+000
+4.23022950000E+009, -7.86903120504E+001, +0.00000000000E+000
+4.32022800000E+009, -8.17182379422E+001, +0.00000000000E+000
+4.41022650000E+009, -8.31594793255E+001, +0.00000000000E+000
+4.50022500000E+009, -8.19933561105E+001, +0.00000000000E+000
+4.59022350000E+009, -7.84742980494E+001, +0.00000000000E+000
+4.68022200000E+009, -8.18541123361E+001, +0.00000000000E+000
+4.77022050000E+009, -8.36139738427E+001, +0.00000000000E+000
+4.86021900000E+009, -8.42229437382E+001, +0.00000000000E+000
+4.95021750000E+009, -8.44785056031E+001, +0.00000000000E+000
+5.04021600000E+009, -8.37546408586E+001, +0.00000000000E+000
+5.13021450000E+009, -8.70700292640E+001, +0.00000000000E+000
+5.22021300000E+009, -9.26228243812E+001, +0.00000000000E+000
+5.31021150000E+009, -8.94412608588E+001, +0.00000000000E+000
+5.40021000000E+009, -9.00602026123E+001, +0.00000000000E+000
+5.49020850000E+009, -9.47541578380E+001, +0.00000000000E+000
+5.58020700000E+009, -8.74147913447E+001, +0.00000000000E+000
+5.67020550000E+009, -8.22965584827E+001, +0.00000000000E+000
+5.76020400000E+009, -7.52262862082E+001, +0.00000000000E+000
+5.85020250000E+009, -6.70122401505E+001, +0.00000000000E+000
+5.94020100000E+009, -6.38930491471E+001, +0.00000000000E+000
+6.03019950000E+009, -6.29064897890E+001, +0.00000000000E+000
