"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.97929546376E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03682529411E+002, +0.00000000000E+000
+1.80297000000E+008, -8.63448278857E+001, +0.00000000000E+000
+2.70295500000E+008, -7.67146522485E+001, +0.00000000000E+000
+3.60294000000E+008, -7.73874708436E+001, +0.00000000000E+000
+4.50292500000E+008, -7.55848431507E+001, +0.00000000000E+000
+5.40291000000E+008, -7.17422997511E+001, +0.00000000000E+000
+6.30289500000E+008, -7.53089979179E+001, +0.00000000000E+000
+7.20288000000E+008, -6.68896141443E+001, +0.00000000000E+000
+8.10286500000E+008, -7.31201940969E+001, +0.00000000000E+000
+9.00285000000E+008, -6.83252860147E+001, +0.00000000000E+000
+9.90283500000E+008, -6.73622184297E+001, +0.00000000000E+000
+1.08028200000E+009, -6.63877985380E+001, +0.00000000000E+000
+1.17028050000E+009, -6.76825290966E+001, +0.00000000000E+000
+1.26027900000E+009, -7.23109644687E+001, +0.00000000000E+000
+1.35027750000E+009, -6.94308678447E+001, +0.00000000000E+000
+1.44027600000E+009, -7.48770501403E+001, +0.00000000000E+000
+1.53027450000E+009, -7.51415364093E+001, +0.00000000000E+000
+1.62027300000E+009, -8.59888424203E+001, +0.00000000000E+000
+1.71027150000E+009, -7.72247768911E+001, +0.00000000000E+000
+1.80027000000E+009, -7.60727005696E+001, +0.00000000000E+000
+1.89026850000E+009, -7.91704177322E+001, +0.00000000000E+000
+1.98026700000E+009, -7.41259444691E+001, +0.00000000000E+000
+2.07026550000E+009, -7.48663345041E+001, +0.00000000000E+000
+2.16026400000E+009, -7.42756943680E+001, +0.00000000000E+000
+2.25026250000E+009, -7.46850896502E+001, +0.00000000000E+000
+2.34026100000E+009, -7.64456566996E+001, +0.00000000000E+000
+2.43025950000E+009, -7.47336466792E+001, +0.00000000000E+000
+2.52025800000E+009, -7.96766649965E+001, +0.00000000000E+000
+2.61025650000E+009, -7.83350578141E+001, +0.00000000000E+000
+2.70025500000E+009, -8.18516824089E+001, +0.00000000000E+000
+2.79025350000E+009, -8.55314170543E+001, +0.00000000000E+000
+2.88025200000E+009, -8.35841674121E+001, +0.00000000000E+000
