"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.79591060146E+001, +0.00000000000E+000
+9.02985000000E+007, -1.02380611038E+002, +0.00000000000E+000
+1.80297000000E+008, -8.51994979336E+001, +0.00000000000E+000
+2.70295500000E+008, -7.47832364580E+001, +0.00000000000E+000
+3.60294000000E+008, -7.58772894930E+001, +0.00000000000E+000
+4.50292500000E+008, -7.11954623326E+001, +0.00000000000E+000
+5.40291000000E+008, -7.06382936120E+001, +0.00000000000E+000
+6.30289500000E+008, -7.25232968434E+001, +0.00000000000E+000
+7.20288000000E+008, -6.47233144227E+001, +0.00000000000E+000
+8.10286500000E+008, -6.88240219481E+001, +0.00000000000E+000
+9.00285000000E+008, -6.75482231004E+001, +0.00000000000E+000
+9.90283500000E+008, -6.54488741422E+001, +0.00000000000E+000
+1.08028200000E+009, -6.60148088021E+001, +0.00000000000E+000
+1.17028050000E+009, -6.66496729744E+001, +0.00000000000E+000
+1.26027900000E+009, -7.21792921869E+001, +0.00000000000E+000
+1.35027750000E+009, -6.73541036956E+001, +0.00000000000E+000
+1.44027600000E+009, -7.34428738542E+001, +0.00000000000E+000
+1.53027450000E+009, -7.36003609863E+001, +0.00000000000E+000
+1.62027300000E+009, -7.57450065111E+001, +0.00000000000E+000
+1.71027150000E+009, -7.17659244989E+001, +0.00000000000E+000
+1.80027000000E+009, -7.20007461882E+001, +0.00000000000E+000
+1.89026850000E+009, -7.48106076738E+001, +0.00000000000E+000
+1.98026700000E+009, -7.03147994242E+001, +0.00000000000E+000
+2.07026550000E+009, -7.17144625837E+001, +0.00000000000E+000
+2.16026400000E+009, -6.95252949676E+001, +0.00000000000E+000
+2.25026250000E+009, -7.07646536707E+001, +0.00000000000E+000
+2.34026100000E+009, -7.25866147083E+001, +0.00000000000E+000
+2.43025950000E+009, -7.03077273171E+001, +0.00000000000E+000
+2.52025800000E+009, -7.30783772163E+001, +0.00000000000E+000
+2.61025650000E+009, -7.56242649179E+001, +0.00000000000E+000
+2.70025500000E+009, -8.01785938617E+001, +0.00000000000E+000
