"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.02989935688E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04865474320E+002, +0.00000000000E+000
+1.80297000000E+008, -8.57589160595E+001, +0.00000000000E+000
+2.70295500000E+008, -7.65559065436E+001, +0.00000000000E+000
+3.60294000000E+008, -7.71662797977E+001, +0.00000000000E+000
+4.50292500000E+008, -7.63944085455E+001, +0.00000000000E+000
+5.40291000000E+008, -7.16530098632E+001, +0.00000000000E+000
+6.30289500000E+008, -7.48716175670E+001, +0.00000000000E+000
+7.20288000000E+008, -6.62737635804E+001, +0.00000000000E+000
+8.10286500000E+008, -7.09403147802E+001, +0.00000000000E+000
+9.00285000000E+008, -6.80592872607E+001, +0.00000000000E+000
+9.90283500000E+008, -6.72502365310E+001, +0.00000000000E+000
+1.08028200000E+009, -6.60063347067E+001, +0.00000000000E+000
+1.17028050000E+009, -6.74911386571E+001, +0.00000000000E+000
+1.26027900000E+009, -7.22892759117E+001, +0.00000000000E+000
+1.35027750000E+009, -6.89664506704E+001, +0.00000000000E+000
+1.44027600000E+009, -7.50231276637E+001, +0.00000000000E+000
+1.53027450000E+009, -7.57472029638E+001, +0.00000000000E+000
+1.62027300000E+009, -8.23588470618E+001, +0.00000000000E+000
+1.71027150000E+009, -7.67355159632E+001, +0.00000000000E+000
+1.80027000000E+009, -7.44737051287E+001, +0.00000000000E+000
+1.89026850000E+009, -7.77862877073E+001, +0.00000000000E+000
+1.98026700000E+009, -7.23175910217E+001, +0.00000000000E+000
+2.07026550000E+009, -7.34530961162E+001, +0.00000000000E+000
+2.16026400000E+009, -7.31667464246E+001, +0.00000000000E+000
+2.25026250000E+009, -7.31016052893E+001, +0.00000000000E+000
+2.34026100000E+009, -7.43833312238E+001, +0.00000000000E+000
+2.43025950000E+009, -7.17934480098E+001, +0.00000000000E+000
+2.52025800000E+009, -7.68041552328E+001, +0.00000000000E+000
+2.61025650000E+009, -7.56588833971E+001, +0.00000000000E+000
+2.70025500000E+009, -7.81912887291E+001, +0.00000000000E+000
+2.79025350000E+009, -8.21112358874E+001, +0.00000000000E+000
+2.88025200000E+009, -8.21211443124E+001, +0.00000000000E+000
+2.97025050000E+009, -8.99391910127E+001, +0.00000000000E+000
+3.06024900000E+009, -7.96516131592E+001, +0.00000000000E+000
+3.15024750000E+009, -8.13012256134E+001, +0.00000000000E+000
+3.24024600000E+009, -8.26139221037E+001, +0.00000000000E+000
+3.33024450000E+009, -7.92109453020E+001, +0.00000000000E+000
+3.42024300000E+009, -7.74054821132E+001, +0.00000000000E+000
+3.51024150000E+009, -7.69673940245E+001, +0.00000000000E+000
+3.60024000000E+009, -7.81253866265E+001, +0.00000000000E+000
+3.69023850000E+009, -7.54869933295E+001, +0.00000000000E+000
