"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.96407816479E+001, +0.00000000000E+000
+9.02985000000E+007, -1.01596199518E+002, +0.00000000000E+000
+1.80297000000E+008, -8.04722584821E+001, +0.00000000000E+000
+2.70295500000E+008, -7.20343175044E+001, +0.00000000000E+000
+3.60294000000E+008, -7.67105187185E+001, +0.00000000000E+000
+4.50292500000E+008, -6.87883574902E+001, +0.00000000000E+000
+5.40291000000E+008, -6.77347181628E+001, +0.00000000000E+000
+6.30289500000E+008, -7.36540243381E+001, +0.00000000000E+000
+7.20288000000E+008, -6.26144128749E+001, +0.00000000000E+000
+8.10286500000E+008, -6.77849342218E+001, +0.00000000000E+000
+9.00285000000E+008, -6.57227708288E+001, +0.00000000000E+000
+9.90283500000E+008, -6.34189242908E+001, +0.00000000000E+000
+1.08028200000E+009, -6.26597290636E+001, +0.00000000000E+000
+1.17028050000E+009, -6.41525113173E+001, +0.00000000000E+000
+1.26027900000E+009, -6.81844478095E+001, +0.00000000000E+000
+1.35027750000E+009, -6.89716027138E+001, +0.00000000000E+000
+1.44027600000E+009, -6.90539088022E+001, +0.00000000000E+000
+1.53027450000E+009, -6.84110919898E+001, +0.00000000000E+000
+1.62027300000E+009, -7.04674298051E+001, +0.00000000000E+000
+1.71027150000E+009, -6.60979154490E+001, +0.00000000000E+000
+1.80027000000E+009, -7.06884850461E+001, +0.00000000000E+000
+1.89026850000E+009, -7.25513084402E+001, +0.00000000000E+000
+1.98026700000E+009, -6.69183816305E+001, +0.00000000000E+000
+2.07026550000E+009, -6.83717993355E+001, +0.00000000000E+000
+2.16026400000E+009, -6.65873566243E+001, +0.00000000000E+000
+2.25026250000E+009, -7.28383124122E+001, +0.00000000000E+000
+2.34026100000E+009, -6.96950793404E+001, +0.00000000000E+000
+2.43025950000E+009, -7.15538908763E+001, +0.00000000000E+000
+2.52025800000E+009, -7.73508445465E+001, +0.00000000000E+000
+2.61025650000E+009, -7.28976203656E+001, +0.00000000000E+000
+2.70025500000E+009, -7.79479428317E+001, +0.00000000000E+000
+2.79025350000E+009, -7.43131989879E+001, +0.00000000000E+000
+2.88025200000E+009, -7.76228720183E+001, +0.00000000000E+000
+2.97025050000E+009, -7.50278814070E+001, +0.00000000000E+000
+3.06024900000E+009, -8.06940462069E+001, +0.00000000000E+000
+3.15024750000E+009, -8.21617428451E+001, +0.00000000000E+000
+3.24024600000E+009, -8.17501022195E+001, +0.00000000000E+000
+3.33024450000E+009, -8.67565049793E+001, +0.00000000000E+000
+3.42024300000E+009, -8.15892985114E+001, +0.00000000000E+000
+3.51024150000E+009, -8.17113192802E+001, +0.00000000000E+000
+3.60024000000E+009, -7.83514440030E+001, +0.00000000000E+000
