"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.16960519198E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04336352453E+002, +0.00000000000E+000
+1.80297000000E+008, -8.93362675934E+001, +0.00000000000E+000
+2.70295500000E+008, -8.02082004739E+001, +0.00000000000E+000
+3.60294000000E+008, -8.26403272711E+001, +0.00000000000E+000
+4.50292500000E+008, -7.72395887861E+001, +0.00000000000E+000
+5.40291000000E+008, -9.12350509036E+001, +0.00000000000E+000
+6.30289500000E+008, -7.83789586812E+001, +0.00000000000E+000
+7.20288000000E+008, -8.11714927601E+001, +0.00000000000E+000
+8.10286500000E+008, -8.28957674754E+001, +0.00000000000E+000
+9.00285000000E+008, -8.31506324226E+001, +0.00000000000E+000
+9.90283500000E+008, -7.99354690803E+001, +0.00000000000E+000
+1.08028200000E+009, -7.61118112215E+001, +0.00000000000E+000
+1.17028050000E+009, -7.73959735426E+001, +0.00000000000E+000
+1.26027900000E+009, -7.55807348826E+001, +0.00000000000E+000
+1.35027750000E+009, -7.82581745550E+001, +0.00000000000E+000
+1.44027600000E+009, -7.32286209890E+001, +0.00000000000E+000
+1.53027450000E+009, -6.80529853301E+001, +0.00000000000E+000
+1.62027300000E+009, -7.20969614256E+001, +0.00000000000E+000
+1.71027150000E+009, -7.49593470514E+001, +0.00000000000E+000
+1.80027000000E+009, -7.38220927963E+001, +0.00000000000E+000
+1.89026850000E+009, -8.29122051403E+001, +0.00000000000E+000
+1.98026700000E+009, -7.37604221364E+001, +0.00000000000E+000
+2.07026550000E+009, -8.19452890599E+001, +0.00000000000E+000
+2.16026400000E+009, -7.04354523665E+001, +0.00000000000E+000
+2.25026250000E+009, -7.21067917279E+001, +0.00000000000E+000
+2.34026100000E+009, -6.73301886930E+001, +0.00000000000E+000
+2.43025950000E+009, -6.62254316025E+001, +0.00000000000E+000
+2.52025800000E+009, -6.62170579803E+001, +0.00000000000E+000
+2.61025650000E+009, -6.48151632017E+001, +0.00000000000E+000
+2.70025500000E+009, -6.48689633494E+001, +0.00000000000E+000
+2.79025350000E+009, -6.71710753522E+001, +0.00000000000E+000
