"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.90842393090E+001, +0.00000000000E+000
+9.02985000000E+007, -1.01093643977E+002, +0.00000000000E+000
+1.80297000000E+008, -8.10970843223E+001, +0.00000000000E+000
+2.70295500000E+008, -7.30594686200E+001, +0.00000000000E+000
+3.60294000000E+008, -8.76553474793E+001, +0.00000000000E+000
+4.50292500000E+008, -7.74477865421E+001, +0.00000000000E+000
+5.40291000000E+008, -7.44650091071E+001, +0.00000000000E+000
+6.30289500000E+008, -6.79047775735E+001, +0.00000000000E+000
+7.20288000000E+008, -6.96854063621E+001, +0.00000000000E+000
+8.10286500000E+008, -7.23950497184E+001, +0.00000000000E+000
+9.00285000000E+008, -6.82010633969E+001, +0.00000000000E+000
+9.90283500000E+008, -6.59892603658E+001, +0.00000000000E+000
+1.08028200000E+009, -7.52595979714E+001, +0.00000000000E+000
+1.17028050000E+009, -6.12007347530E+001, +0.00000000000E+000
+1.26027900000E+009, -6.00052405040E+001, +0.00000000000E+000
+1.35027750000E+009, -6.67407521199E+001, +0.00000000000E+000
+1.44027600000E+009, -5.90237402991E+001, +0.00000000000E+000
+1.53027450000E+009, -6.50597157610E+001, +0.00000000000E+000
+1.62027300000E+009, -7.60307183952E+001, +0.00000000000E+000
+1.71027150000E+009, -6.69632836253E+001, +0.00000000000E+000
+1.80027000000E+009, -7.20609952065E+001, +0.00000000000E+000
+1.89026850000E+009, -6.23795230919E+001, +0.00000000000E+000
+1.98026700000E+009, -6.17096972315E+001, +0.00000000000E+000
+2.07026550000E+009, -6.85288533210E+001, +0.00000000000E+000
+2.16026400000E+009, -6.54865348704E+001, +0.00000000000E+000
+2.25026250000E+009, -7.62749506715E+001, +0.00000000000E+000
+2.34026100000E+009, -7.04066900026E+001, +0.00000000000E+000
+2.43025950000E+009, -6.54943909694E+001, +0.00000000000E+000
+2.52025800000E+009, -6.72298864899E+001, +0.00000000000E+000
+2.61025650000E+009, -6.54027644167E+001, +0.00000000000E+000
+2.70025500000E+009, -6.47639404323E+001, +0.00000000000E+000
+2.79025350000E+009, -6.72627597109E+001, +0.00000000000E+000
+2.88025200000E+009, -6.96073396084E+001, +0.00000000000E+000
+2.97025050000E+009, -6.81049459569E+001, +0.00000000000E+000
+3.06024900000E+009, -7.11690901336E+001, +0.00000000000E+000
+3.15024750000E+009, -6.81312757534E+001, +0.00000000000E+000
+3.24024600000E+009, -7.39079735180E+001, +0.00000000000E+000
+3.33024450000E+009, -7.47319874680E+001, +0.00000000000E+000
+3.42024300000E+009, -6.92329509140E+001, +0.00000000000E+000
+3.51024150000E+009, -7.89845806845E+001, +0.00000000000E+000
+3.60024000000E+009, -7.18773695125E+001, +0.00000000000E+000
+3.69023850000E+009, -6.97497610357E+001, +0.00000000000E+000
+3.78023700000E+009, -7.95103359990E+001, +0.00000000000E+000
+3.87023550000E+009, -7.47516809026E+001, +0.00000000000E+000
+3.96023400000E+009, -6.95167908928E+001, +0.00000000000E+000
+4.05023250000E+009, -7.29796363291E+001, +0.00000000000E+000
+4.14023100000E+009, -7.06364526260E+001, +0.00000000000E+000
+4.23022950000E+009, -7.35969260984E+001, +0.00000000000E+000
+4.32022800000E+009, -7.20149799047E+001, +0.00000000000E+000
+4.41022650000E+009, -6.98791138995E+001, +0.00000000000E+000
+4.50022500000E+009, -7.27172793121E+001, +0.00000000000E+000
+4.59022350000E+009, -7.51462646167E+001, +0.00000000000E+000
