"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.01053166623E+001, +0.00000000000E+000
+9.02985000000E+007, -1.10810854634E+002, +0.00000000000E+000
+1.80297000000E+008, -8.80216070039E+001, +0.00000000000E+000
+2.70295500000E+008, -7.30098316450E+001, +0.00000000000E+000
+3.60294000000E+008, -8.50537627468E+001, +0.00000000000E+000
+4.50292500000E+008, -7.28382656829E+001, +0.00000000000E+000
+5.40291000000E+008, -8.33232512707E+001, +0.00000000000E+000
+6.30289500000E+008, -6.96656958503E+001, +0.00000000000E+000
+7.20288000000E+008, -6.77826427993E+001, +0.00000000000E+000
+8.10286500000E+008, -7.00738398178E+001, +0.00000000000E+000
+9.00285000000E+008, -7.20687218664E+001, +0.00000000000E+000
+9.90283500000E+008, -7.08232172228E+001, +0.00000000000E+000
+1.08028200000E+009, -7.26600241468E+001, +0.00000000000E+000
+1.17028050000E+009, -7.53895898672E+001, +0.00000000000E+000
+1.26027900000E+009, -7.57035299257E+001, +0.00000000000E+000
+1.35027750000E+009, -7.46508729148E+001, +0.00000000000E+000
+1.44027600000E+009, -9.09513826454E+001, +0.00000000000E+000
+1.53027450000E+009, -7.48479429932E+001, +0.00000000000E+000
+1.62027300000E+009, -7.21725650347E+001, +0.00000000000E+000
+1.71027150000E+009, -6.82774729439E+001, +0.00000000000E+000
+1.80027000000E+009, -7.46088851455E+001, +0.00000000000E+000
+1.89026850000E+009, -6.91141096444E+001, +0.00000000000E+000
+1.98026700000E+009, -7.05578268178E+001, +0.00000000000E+000
+2.07026550000E+009, -7.11463999510E+001, +0.00000000000E+000
+2.16026400000E+009, -7.11571009524E+001, +0.00000000000E+000
+2.25026250000E+009, -7.81235932350E+001, +0.00000000000E+000
+2.34026100000E+009, -6.78875295799E+001, +0.00000000000E+000
+2.43025950000E+009, -6.93182027726E+001, +0.00000000000E+000
+2.52025800000E+009, -6.78350977441E+001, +0.00000000000E+000
+2.61025650000E+009, -7.05261848525E+001, +0.00000000000E+000
+2.70025500000E+009, -7.42666902531E+001, +0.00000000000E+000
+2.79025350000E+009, -8.13181065088E+001, +0.00000000000E+000
+2.88025200000E+009, -7.36199569350E+001, +0.00000000000E+000
+2.97025050000E+009, -6.53929594802E+001, +0.00000000000E+000
+3.06024900000E+009, -7.22451707715E+001, +0.00000000000E+000
+3.15024750000E+009, -6.55799956801E+001, +0.00000000000E+000
+3.24024600000E+009, -6.86274987157E+001, +0.00000000000E+000
+3.33024450000E+009, -7.98527183425E+001, +0.00000000000E+000
+3.42024300000E+009, -7.22045734445E+001, +0.00000000000E+000
+3.51024150000E+009, -7.19002658292E+001, +0.00000000000E+000
+3.60024000000E+009, -6.86164683693E+001, +0.00000000000E+000
