"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.06824293673E+001, +0.00000000000E+000
+9.02985000000E+007, -1.14052955256E+002, +0.00000000000E+000
+1.80297000000E+008, -8.62937234455E+001, +0.00000000000E+000
+2.70295500000E+008, -7.07088748641E+001, +0.00000000000E+000
+3.60294000000E+008, -8.38747882093E+001, +0.00000000000E+000
+4.50292500000E+008, -6.91840141852E+001, +0.00000000000E+000
+5.40291000000E+008, -7.53799066009E+001, +0.00000000000E+000
+6.30289500000E+008, -7.03344032130E+001, +0.00000000000E+000
+7.20288000000E+008, -6.56803212627E+001, +0.00000000000E+000
+8.10286500000E+008, -6.65462123171E+001, +0.00000000000E+000
+9.00285000000E+008, -6.68619676199E+001, +0.00000000000E+000
+9.90283500000E+008, -6.16507352455E+001, +0.00000000000E+000
+1.08028200000E+009, -6.23103122844E+001, +0.00000000000E+000
+1.17028050000E+009, -6.14687141755E+001, +0.00000000000E+000
+1.26027900000E+009, -6.13793884136E+001, +0.00000000000E+000
+1.35027750000E+009, -6.48582052122E+001, +0.00000000000E+000
+1.44027600000E+009, -6.47482359257E+001, +0.00000000000E+000
+1.53027450000E+009, -7.96773253940E+001, +0.00000000000E+000
+1.62027300000E+009, -7.08267530800E+001, +0.00000000000E+000
+1.71027150000E+009, -6.72492499548E+001, +0.00000000000E+000
+1.80027000000E+009, -7.11820512612E+001, +0.00000000000E+000
+1.89026850000E+009, -6.63828644970E+001, +0.00000000000E+000
+1.98026700000E+009, -6.83711714526E+001, +0.00000000000E+000
+2.07026550000E+009, -7.38922620351E+001, +0.00000000000E+000
+2.16026400000E+009, -6.47580693375E+001, +0.00000000000E+000
+2.25026250000E+009, -7.23177330816E+001, +0.00000000000E+000
+2.34026100000E+009, -6.25262745307E+001, +0.00000000000E+000
+2.43025950000E+009, -6.05224415349E+001, +0.00000000000E+000
+2.52025800000E+009, -6.38427020135E+001, +0.00000000000E+000
+2.61025650000E+009, -6.02251914910E+001, +0.00000000000E+000
+2.70025500000E+009, -6.84023823481E+001, +0.00000000000E+000
+2.79025350000E+009, -5.88347072723E+001, +0.00000000000E+000
+2.88025200000E+009, -7.19062060705E+001, +0.00000000000E+000
+2.97025050000E+009, -6.09201622875E+001, +0.00000000000E+000
+3.06024900000E+009, -6.28393764846E+001, +0.00000000000E+000
+3.15024750000E+009, -6.48591659820E+001, +0.00000000000E+000
+3.24024600000E+009, -5.95930047257E+001, +0.00000000000E+000
+3.33024450000E+009, -6.54256983442E+001, +0.00000000000E+000
+3.42024300000E+009, -6.38712772535E+001, +0.00000000000E+000
+3.51024150000E+009, -6.38592561284E+001, +0.00000000000E+000
+3.60024000000E+009, -6.49895050382E+001, +0.00000000000E+000
+3.69023850000E+009, -6.41396881934E+001, +0.00000000000E+000
+3.78023700000E+009, -6.87808920908E+001, +0.00000000000E+000
+3.87023550000E+009, -6.98732262103E+001, +0.00000000000E+000
+3.96023400000E+009, -7.00512479621E+001, +0.00000000000E+000
+4.05023250000E+009, -6.76345059482E+001, +0.00000000000E+000
+4.14023100000E+009, -7.03503735874E+001, +0.00000000000E+000
