"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.20676817585E+001, +0.00000000000E+000
+9.02985000000E+007, -1.11363063903E+002, +0.00000000000E+000
+1.80297000000E+008, -8.98948538519E+001, +0.00000000000E+000
+2.70295500000E+008, -7.98090573531E+001, +0.00000000000E+000
+3.60294000000E+008, -8.08486238152E+001, +0.00000000000E+000
+4.50292500000E+008, -7.72962294046E+001, +0.00000000000E+000
+5.40291000000E+008, -8.77156956504E+001, +0.00000000000E+000
+6.30289500000E+008, -7.85814358944E+001, +0.00000000000E+000
+7.20288000000E+008, -7.98998836851E+001, +0.00000000000E+000
+8.10286500000E+008, -8.69343495445E+001, +0.00000000000E+000
+9.00285000000E+008, -8.31304704742E+001, +0.00000000000E+000
+9.90283500000E+008, -8.15260850592E+001, +0.00000000000E+000
+1.08028200000E+009, -7.79783875539E+001, +0.00000000000E+000
+1.17028050000E+009, -7.80598408592E+001, +0.00000000000E+000
+1.26027900000E+009, -7.39745770249E+001, +0.00000000000E+000
+1.35027750000E+009, -7.60791252944E+001, +0.00000000000E+000
+1.44027600000E+009, -7.16905955081E+001, +0.00000000000E+000
+1.53027450000E+009, -6.76062154063E+001, +0.00000000000E+000
+1.62027300000E+009, -6.89029418481E+001, +0.00000000000E+000
+1.71027150000E+009, -6.99819965636E+001, +0.00000000000E+000
+1.80027000000E+009, -6.90173960730E+001, +0.00000000000E+000
+1.89026850000E+009, -7.62986500382E+001, +0.00000000000E+000
+1.98026700000E+009, -7.02704607425E+001, +0.00000000000E+000
+2.07026550000E+009, -7.52373488495E+001, +0.00000000000E+000
+2.16026400000E+009, -7.13951620235E+001, +0.00000000000E+000
+2.25026250000E+009, -6.93314331681E+001, +0.00000000000E+000
+2.34026100000E+009, -6.80215772876E+001, +0.00000000000E+000
+2.43025950000E+009, -6.36847690094E+001, +0.00000000000E+000
+2.52025800000E+009, -6.76697111802E+001, +0.00000000000E+000
+2.61025650000E+009, -6.66555216469E+001, +0.00000000000E+000
+2.70025500000E+009, -6.36350920575E+001, +0.00000000000E+000
