"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.10837142818E+001, +0.00000000000E+000
+9.02985000000E+007, -1.09477597210E+002, +0.00000000000E+000
+1.80297000000E+008, -8.63089262991E+001, +0.00000000000E+000
+2.70295500000E+008, -7.19598976500E+001, +0.00000000000E+000
+3.60294000000E+008, -8.10133006357E+001, +0.00000000000E+000
+4.50292500000E+008, -7.83791212243E+001, +0.00000000000E+000
+5.40291000000E+008, -7.85224526972E+001, +0.00000000000E+000
+6.30289500000E+008, -6.61857575230E+001, +0.00000000000E+000
+7.20288000000E+008, -6.46478057230E+001, +0.00000000000E+000
+8.10286500000E+008, -6.82317169378E+001, +0.00000000000E+000
+9.00285000000E+008, -7.20993096472E+001, +0.00000000000E+000
+9.90283500000E+008, -6.77627501114E+001, +0.00000000000E+000
+1.08028200000E+009, -6.89425105894E+001, +0.00000000000E+000
+1.17028050000E+009, -6.94824048147E+001, +0.00000000000E+000
+1.26027900000E+009, -7.08724425587E+001, +0.00000000000E+000
+1.35027750000E+009, -7.38738193815E+001, +0.00000000000E+000
+1.44027600000E+009, -6.95478210219E+001, +0.00000000000E+000
+1.53027450000E+009, -6.47281539148E+001, +0.00000000000E+000
+1.62027300000E+009, -6.35389246309E+001, +0.00000000000E+000
+1.71027150000E+009, -6.41173044514E+001, +0.00000000000E+000
+1.80027000000E+009, -6.86472935691E+001, +0.00000000000E+000
+1.89026850000E+009, -6.19953926279E+001, +0.00000000000E+000
+1.98026700000E+009, -5.91216820303E+001, +0.00000000000E+000
+2.07026550000E+009, -5.97622653917E+001, +0.00000000000E+000
+2.16026400000E+009, -5.95780585977E+001, +0.00000000000E+000
+2.25026250000E+009, -5.98148284002E+001, +0.00000000000E+000
+2.34026100000E+009, -5.82006105911E+001, +0.00000000000E+000
+2.43025950000E+009, -6.11639620036E+001, +0.00000000000E+000
+2.52025800000E+009, -5.81331940626E+001, +0.00000000000E+000
+2.61025650000E+009, -5.82904052401E+001, +0.00000000000E+000
+2.70025500000E+009, -5.68119229457E+001, +0.00000000000E+000
+2.79025350000E+009, -5.51529785567E+001, +0.00000000000E+000
+2.88025200000E+009, -5.53357987611E+001, +0.00000000000E+000
+2.97025050000E+009, -5.44293554850E+001, +0.00000000000E+000
+3.06024900000E+009, -5.76193471826E+001, +0.00000000000E+000
+3.15024750000E+009, -5.60920998933E+001, +0.00000000000E+000
+3.24024600000E+009, -5.96183087153E+001, +0.00000000000E+000
+3.33024450000E+009, -6.18577652345E+001, +0.00000000000E+000
+3.42024300000E+009, -6.09539865511E+001, +0.00000000000E+000
+3.51024150000E+009, -6.24480598239E+001, +0.00000000000E+000
+3.60024000000E+009, -5.94924545936E+001, +0.00000000000E+000
+3.69023850000E+009, -6.15022580156E+001, +0.00000000000E+000
+3.78023700000E+009, -6.22364765184E+001, +0.00000000000E+000
+3.87023550000E+009, -6.11653137808E+001, +0.00000000000E+000
+3.96023400000E+009, -6.05189732958E+001, +0.00000000000E+000
+4.05023250000E+009, -6.13276743957E+001, +0.00000000000E+000
+4.14023100000E+009, -6.36750807057E+001, +0.00000000000E+000
+4.23022950000E+009, -6.32272897714E+001, +0.00000000000E+000
+4.32022800000E+009, -6.57486160720E+001, +0.00000000000E+000
+4.41022650000E+009, -6.77846670401E+001, +0.00000000000E+000
+4.50022500000E+009, -6.86351423179E+001, +0.00000000000E+000
+4.59022350000E+009, -6.82465480033E+001, +0.00000000000E+000
+4.68022200000E+009, -6.76742383890E+001, +0.00000000000E+000
+4.77022050000E+009, -7.01308336924E+001, +0.00000000000E+000
+4.86021900000E+009, -6.95868313706E+001, +0.00000000000E+000
+4.95021750000E+009, -7.21796382620E+001, +0.00000000000E+000
+5.04021600000E+009, -7.17726929715E+001, +0.00000000000E+000
+5.13021450000E+009, -7.08654945673E+001, +0.00000000000E+000
