"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.13145476598E+001, +0.00000000000E+000
+9.02985000000E+007, -1.16980393006E+002, +0.00000000000E+000
+1.80297000000E+008, -8.70175451833E+001, +0.00000000000E+000
+2.70295500000E+008, -7.18756479115E+001, +0.00000000000E+000
+3.60294000000E+008, -7.58495743522E+001, +0.00000000000E+000
+4.50292500000E+008, -7.02357652072E+001, +0.00000000000E+000
+5.40291000000E+008, -6.98253749363E+001, +0.00000000000E+000
+6.30289500000E+008, -6.77481560311E+001, +0.00000000000E+000
+7.20288000000E+008, -6.64482534106E+001, +0.00000000000E+000
+8.10286500000E+008, -7.37872892165E+001, +0.00000000000E+000
+9.00285000000E+008, -8.20563646689E+001, +0.00000000000E+000
+9.90283500000E+008, -7.60045814813E+001, +0.00000000000E+000
+1.08028200000E+009, -7.85687882797E+001, +0.00000000000E+000
+1.17028050000E+009, -8.08183669789E+001, +0.00000000000E+000
+1.26027900000E+009, -7.79465022403E+001, +0.00000000000E+000
+1.35027750000E+009, -7.69966069367E+001, +0.00000000000E+000
+1.44027600000E+009, -8.06741294513E+001, +0.00000000000E+000
+1.53027450000E+009, -7.73975673317E+001, +0.00000000000E+000
+1.62027300000E+009, -7.42971670580E+001, +0.00000000000E+000
+1.71027150000E+009, -7.19369645641E+001, +0.00000000000E+000
+1.80027000000E+009, -7.41605459532E+001, +0.00000000000E+000
+1.89026850000E+009, -7.23821130975E+001, +0.00000000000E+000
+1.98026700000E+009, -7.54549631049E+001, +0.00000000000E+000
+2.07026550000E+009, -7.21709341617E+001, +0.00000000000E+000
+2.16026400000E+009, -7.04784188481E+001, +0.00000000000E+000
+2.25026250000E+009, -7.15129741362E+001, +0.00000000000E+000
+2.34026100000E+009, -6.67368091695E+001, +0.00000000000E+000
+2.43025950000E+009, -6.87457998678E+001, +0.00000000000E+000
+2.52025800000E+009, -6.73581761513E+001, +0.00000000000E+000
