"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.07723838703E+001, +0.00000000000E+000
+9.02985000000E+007, -9.93671131752E+001, +0.00000000000E+000
+1.80297000000E+008, -8.19500833369E+001, +0.00000000000E+000
+2.70295500000E+008, -7.81560513814E+001, +0.00000000000E+000
+3.60294000000E+008, -7.47753103582E+001, +0.00000000000E+000
+4.50292500000E+008, -7.64742286521E+001, +0.00000000000E+000
+5.40291000000E+008, -7.11912371406E+001, +0.00000000000E+000
+6.30289500000E+008, -7.70100866679E+001, +0.00000000000E+000
+7.20288000000E+008, -8.63880704123E+001, +0.00000000000E+000
+8.10286500000E+008, -7.30475425394E+001, +0.00000000000E+000
+9.00285000000E+008, -6.61115572701E+001, +0.00000000000E+000
+9.90283500000E+008, -7.97187895346E+001, +0.00000000000E+000
+1.08028200000E+009, -6.55147212678E+001, +0.00000000000E+000
+1.17028050000E+009, -7.25868361061E+001, +0.00000000000E+000
+1.26027900000E+009, -6.87817326810E+001, +0.00000000000E+000
+1.35027750000E+009, -6.39134276913E+001, +0.00000000000E+000
+1.44027600000E+009, -5.96594625054E+001, +0.00000000000E+000
+1.53027450000E+009, -6.83591099444E+001, +0.00000000000E+000
+1.62027300000E+009, -6.28605020407E+001, +0.00000000000E+000
+1.71027150000E+009, -7.05233971135E+001, +0.00000000000E+000
+1.80027000000E+009, -6.36829593675E+001, +0.00000000000E+000
+1.89026850000E+009, -5.95108122706E+001, +0.00000000000E+000
+1.98026700000E+009, -6.00855338296E+001, +0.00000000000E+000
+2.07026550000E+009, -7.35416309779E+001, +0.00000000000E+000
+2.16026400000E+009, -7.41190952472E+001, +0.00000000000E+000
+2.25026250000E+009, -7.00801948875E+001, +0.00000000000E+000
+2.34026100000E+009, -7.03227844069E+001, +0.00000000000E+000
+2.43025950000E+009, -7.40075353368E+001, +0.00000000000E+000
+2.52025800000E+009, -7.44785710210E+001, +0.00000000000E+000
+2.61025650000E+009, -8.84820605111E+001, +0.00000000000E+000
+2.70025500000E+009, -7.25330147135E+001, +0.00000000000E+000
+2.79025350000E+009, -8.44884196540E+001, +0.00000000000E+000
+2.88025200000E+009, -8.54132527154E+001, +0.00000000000E+000
+2.97025050000E+009, -7.14654325434E+001, +0.00000000000E+000
+3.06024900000E+009, -8.11817571525E+001, +0.00000000000E+000
+3.15024750000E+009, -8.52330269726E+001, +0.00000000000E+000
+3.24024600000E+009, -7.42618956057E+001, +0.00000000000E+000
+3.33024450000E+009, -7.51858354588E+001, +0.00000000000E+000
+3.42024300000E+009, -7.79964053472E+001, +0.00000000000E+000
+3.51024150000E+009, -7.19377162614E+001, +0.00000000000E+000
