"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.03142677460E+001, +0.00000000000E+000
+9.02985000000E+007, -1.01854378865E+002, +0.00000000000E+000
+1.80297000000E+008, -8.19504386914E+001, +0.00000000000E+000
+2.70295500000E+008, -8.39557280940E+001, +0.00000000000E+000
+3.60294000000E+008, -7.40922507590E+001, +0.00000000000E+000
+4.50292500000E+008, -7.95833130334E+001, +0.00000000000E+000
+5.40291000000E+008, -7.01982330325E+001, +0.00000000000E+000
+6.30289500000E+008, -8.14208754836E+001, +0.00000000000E+000
+7.20288000000E+008, -8.32931516270E+001, +0.00000000000E+000
+8.10286500000E+008, -7.10656221750E+001, +0.00000000000E+000
+9.00285000000E+008, -6.66494508752E+001, +0.00000000000E+000
+9.90283500000E+008, -7.55208909316E+001, +0.00000000000E+000
+1.08028200000E+009, -6.56136960593E+001, +0.00000000000E+000
+1.17028050000E+009, -6.62614970455E+001, +0.00000000000E+000
+1.26027900000E+009, -7.56573157405E+001, +0.00000000000E+000
+1.35027750000E+009, -6.23946259527E+001, +0.00000000000E+000
+1.44027600000E+009, -6.03817247323E+001, +0.00000000000E+000
+1.53027450000E+009, -6.24535099522E+001, +0.00000000000E+000
+1.62027300000E+009, -6.37405431929E+001, +0.00000000000E+000
+1.71027150000E+009, -6.38440366442E+001, +0.00000000000E+000
+1.80027000000E+009, -6.18668413679E+001, +0.00000000000E+000
+1.89026850000E+009, -5.90598637289E+001, +0.00000000000E+000
+1.98026700000E+009, -5.84573484229E+001, +0.00000000000E+000
+2.07026550000E+009, -8.14785550539E+001, +0.00000000000E+000
+2.16026400000E+009, -6.53099030966E+001, +0.00000000000E+000
+2.25026250000E+009, -6.99431593837E+001, +0.00000000000E+000
+2.34026100000E+009, -7.20945461588E+001, +0.00000000000E+000
+2.43025950000E+009, -6.48059265664E+001, +0.00000000000E+000
+2.52025800000E+009, -8.79085713290E+001, +0.00000000000E+000
+2.61025650000E+009, -6.98607422023E+001, +0.00000000000E+000
+2.70025500000E+009, -8.71819322992E+001, +0.00000000000E+000
+2.79025350000E+009, -6.89699579719E+001, +0.00000000000E+000
+2.88025200000E+009, -7.02770720492E+001, +0.00000000000E+000
+2.97025050000E+009, -7.58860091039E+001, +0.00000000000E+000
+3.06024900000E+009, -7.06754368381E+001, +0.00000000000E+000
+3.15024750000E+009, -8.25821436198E+001, +0.00000000000E+000
+3.24024600000E+009, -7.44196046579E+001, +0.00000000000E+000
+3.33024450000E+009, -7.45050437246E+001, +0.00000000000E+000
+3.42024300000E+009, -7.55581906247E+001, +0.00000000000E+000
+3.51024150000E+009, -7.87394679303E+001, +0.00000000000E+000
+3.60024000000E+009, -6.97702704702E+001, +0.00000000000E+000
+3.69023850000E+009, -7.14302630669E+001, +0.00000000000E+000
+3.78023700000E+009, -7.22275668854E+001, +0.00000000000E+000
+3.87023550000E+009, -7.45697517161E+001, +0.00000000000E+000
+3.96023400000E+009, -7.09400499750E+001, +0.00000000000E+000
+4.05023250000E+009, -7.13374298229E+001, +0.00000000000E+000
