"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.95170756113E+001, +0.00000000000E+000
+9.02985000000E+007, -1.25882905170E+002, +0.00000000000E+000
+1.80297000000E+008, -8.81073449618E+001, +0.00000000000E+000
+2.70295500000E+008, -7.30944369103E+001, +0.00000000000E+000
+3.60294000000E+008, -7.80007656025E+001, +0.00000000000E+000
+4.50292500000E+008, -7.04948505991E+001, +0.00000000000E+000
+5.40291000000E+008, -7.21577237168E+001, +0.00000000000E+000
+6.30289500000E+008, -7.25015817270E+001, +0.00000000000E+000
+7.20288000000E+008, -6.82846100838E+001, +0.00000000000E+000
+8.10286500000E+008, -7.09596144890E+001, +0.00000000000E+000
+9.00285000000E+008, -7.27627833039E+001, +0.00000000000E+000
+9.90283500000E+008, -7.27549461158E+001, +0.00000000000E+000
+1.08028200000E+009, -7.47810035495E+001, +0.00000000000E+000
+1.17028050000E+009, -7.70665783817E+001, +0.00000000000E+000
+1.26027900000E+009, -7.44105048430E+001, +0.00000000000E+000
+1.35027750000E+009, -7.65060757920E+001, +0.00000000000E+000
+1.44027600000E+009, -8.18368295128E+001, +0.00000000000E+000
+1.53027450000E+009, -7.67221959392E+001, +0.00000000000E+000
+1.62027300000E+009, -8.56040019885E+001, +0.00000000000E+000
+1.71027150000E+009, -7.66169774415E+001, +0.00000000000E+000
+1.80027000000E+009, -7.38472489264E+001, +0.00000000000E+000
+1.89026850000E+009, -8.25057670153E+001, +0.00000000000E+000
+1.98026700000E+009, -7.53941908139E+001, +0.00000000000E+000
+2.07026550000E+009, -8.10858464690E+001, +0.00000000000E+000
+2.16026400000E+009, -7.62552589600E+001, +0.00000000000E+000
+2.25026250000E+009, -7.88943059034E+001, +0.00000000000E+000
+2.34026100000E+009, -7.21518337276E+001, +0.00000000000E+000
+2.43025950000E+009, -7.17448313189E+001, +0.00000000000E+000
+2.52025800000E+009, -7.49305472444E+001, +0.00000000000E+000
+2.61025650000E+009, -7.04508175676E+001, +0.00000000000E+000
