"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.21384609303E+001, +0.00000000000E+000
+9.02985000000E+007, -1.11629373528E+002, +0.00000000000E+000
+1.80297000000E+008, -8.57953003544E+001, +0.00000000000E+000
+2.70295500000E+008, -7.44687231413E+001, +0.00000000000E+000
+3.60294000000E+008, -8.26489077373E+001, +0.00000000000E+000
+4.50292500000E+008, -7.50049372287E+001, +0.00000000000E+000
+5.40291000000E+008, -8.49996918771E+001, +0.00000000000E+000
+6.30289500000E+008, -7.00228364506E+001, +0.00000000000E+000
+7.20288000000E+008, -6.90037382433E+001, +0.00000000000E+000
+8.10286500000E+008, -7.48080187615E+001, +0.00000000000E+000
+9.00285000000E+008, -8.23956727499E+001, +0.00000000000E+000
+9.90283500000E+008, -7.52426870740E+001, +0.00000000000E+000
+1.08028200000E+009, -7.67409007972E+001, +0.00000000000E+000
+1.17028050000E+009, -7.51197695162E+001, +0.00000000000E+000
+1.26027900000E+009, -7.36256173079E+001, +0.00000000000E+000
+1.35027750000E+009, -7.60869780652E+001, +0.00000000000E+000
+1.44027600000E+009, -7.78926072331E+001, +0.00000000000E+000
+1.53027450000E+009, -7.23262354041E+001, +0.00000000000E+000
+1.62027300000E+009, -7.94241335976E+001, +0.00000000000E+000
+1.71027150000E+009, -7.50110620940E+001, +0.00000000000E+000
+1.80027000000E+009, -7.70296153671E+001, +0.00000000000E+000
+1.89026850000E+009, -7.07217953092E+001, +0.00000000000E+000
+1.98026700000E+009, -6.61615849203E+001, +0.00000000000E+000
+2.07026550000E+009, -6.67094333994E+001, +0.00000000000E+000
+2.16026400000E+009, -6.93316641412E+001, +0.00000000000E+000
+2.25026250000E+009, -6.78712052005E+001, +0.00000000000E+000
+2.34026100000E+009, -6.61030360545E+001, +0.00000000000E+000
+2.43025950000E+009, -6.49466179765E+001, +0.00000000000E+000
+2.52025800000E+009, -6.92259426207E+001, +0.00000000000E+000
+2.61025650000E+009, -6.51699500805E+001, +0.00000000000E+000
+2.70025500000E+009, -5.97797068038E+001, +0.00000000000E+000
+2.79025350000E+009, -5.72054602761E+001, +0.00000000000E+000
+2.88025200000E+009, -6.04428170960E+001, +0.00000000000E+000
+2.97025050000E+009, -5.88301672654E+001, +0.00000000000E+000
+3.06024900000E+009, -6.18931491047E+001, +0.00000000000E+000
+3.15024750000E+009, -6.22529864483E+001, +0.00000000000E+000
+3.24024600000E+009, -6.83925874620E+001, +0.00000000000E+000
+3.33024450000E+009, -7.01292899559E+001, +0.00000000000E+000
+3.42024300000E+009, -6.49054865838E+001, +0.00000000000E+000
+3.51024150000E+009, -6.56012642789E+001, +0.00000000000E+000
+3.60024000000E+009, -6.35243925413E+001, +0.00000000000E+000
+3.69023850000E+009, -6.83140577208E+001, +0.00000000000E+000
+3.78023700000E+009, -6.78451465062E+001, +0.00000000000E+000
+3.87023550000E+009, -6.52567850271E+001, +0.00000000000E+000
+3.96023400000E+009, -6.50035228211E+001, +0.00000000000E+000
+4.05023250000E+009, -6.51660618632E+001, +0.00000000000E+000
+4.14023100000E+009, -6.89955611007E+001, +0.00000000000E+000
+4.23022950000E+009, -7.30529126032E+001, +0.00000000000E+000
+4.32022800000E+009, -7.17074064001E+001, +0.00000000000E+000
+4.41022650000E+009, -7.96907311391E+001, +0.00000000000E+000
