"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.07209333367E+001, +0.00000000000E+000
+9.02985000000E+007, -8.83509795199E+001, +0.00000000000E+000
+1.80297000000E+008, -7.42025510999E+001, +0.00000000000E+000
+2.70295500000E+008, -6.89321711670E+001, +0.00000000000E+000
+3.60294000000E+008, -6.44826960900E+001, +0.00000000000E+000
+4.50292500000E+008, -6.68682698913E+001, +0.00000000000E+000
+5.40291000000E+008, -6.67260040015E+001, +0.00000000000E+000
+6.30289500000E+008, -7.12478882030E+001, +0.00000000000E+000
+7.20288000000E+008, -6.86183634716E+001, +0.00000000000E+000
+8.10286500000E+008, -6.51087465721E+001, +0.00000000000E+000
+9.00285000000E+008, -6.27923434844E+001, +0.00000000000E+000
+9.90283500000E+008, -6.87640411384E+001, +0.00000000000E+000
+1.08028200000E+009, -7.40698341506E+001, +0.00000000000E+000
+1.17028050000E+009, -8.20222498906E+001, +0.00000000000E+000
+1.26027900000E+009, -7.26654810345E+001, +0.00000000000E+000
+1.35027750000E+009, -6.78516453494E+001, +0.00000000000E+000
+1.44027600000E+009, -6.50388626528E+001, +0.00000000000E+000
+1.53027450000E+009, -7.62171283935E+001, +0.00000000000E+000
+1.62027300000E+009, -7.59930403638E+001, +0.00000000000E+000
+1.71027150000E+009, -7.32825951013E+001, +0.00000000000E+000
+1.80027000000E+009, -7.82339590994E+001, +0.00000000000E+000
+1.89026850000E+009, -8.76712742416E+001, +0.00000000000E+000
+1.98026700000E+009, -8.69538437600E+001, +0.00000000000E+000
+2.07026550000E+009, -8.99697027909E+001, +0.00000000000E+000
+2.16026400000E+009, -9.14498769527E+001, +0.00000000000E+000
+2.25026250000E+009, -8.36697791488E+001, +0.00000000000E+000
+2.34026100000E+009, -8.08017245178E+001, +0.00000000000E+000
+2.43025950000E+009, -8.54591101791E+001, +0.00000000000E+000
+2.52025800000E+009, -7.55639012596E+001, +0.00000000000E+000
+2.61025650000E+009, -7.80549453122E+001, +0.00000000000E+000
+2.70025500000E+009, -7.43655039533E+001, +0.00000000000E+000
+2.79025350000E+009, -7.69470637820E+001, +0.00000000000E+000
+2.88025200000E+009, -7.60322607187E+001, +0.00000000000E+000
+2.97025050000E+009, -7.36396294466E+001, +0.00000000000E+000
+3.06024900000E+009, -9.18153820634E+001, +0.00000000000E+000
+3.15024750000E+009, -8.79666932267E+001, +0.00000000000E+000
