"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.05968946707E+001, +0.00000000000E+000
+9.02985000000E+007, -9.04843822220E+001, +0.00000000000E+000
+1.80297000000E+008, -7.38338616727E+001, +0.00000000000E+000
+2.70295500000E+008, -7.04777670932E+001, +0.00000000000E+000
+3.60294000000E+008, -6.22943991664E+001, +0.00000000000E+000
+4.50292500000E+008, -6.65836063269E+001, +0.00000000000E+000
+5.40291000000E+008, -7.02316400557E+001, +0.00000000000E+000
+6.30289500000E+008, -6.96528479092E+001, +0.00000000000E+000
+7.20288000000E+008, -6.59602416608E+001, +0.00000000000E+000
+8.10286500000E+008, -6.10691186339E+001, +0.00000000000E+000
+9.00285000000E+008, -6.73852252312E+001, +0.00000000000E+000
+9.90283500000E+008, -6.86171985057E+001, +0.00000000000E+000
+1.08028200000E+009, -6.43086520942E+001, +0.00000000000E+000
+1.17028050000E+009, -6.03117943032E+001, +0.00000000000E+000
+1.26027900000E+009, -7.23762475449E+001, +0.00000000000E+000
+1.35027750000E+009, -6.44947498701E+001, +0.00000000000E+000
+1.44027600000E+009, -7.04267552910E+001, +0.00000000000E+000
+1.53027450000E+009, -6.67774611938E+001, +0.00000000000E+000
+1.62027300000E+009, -6.89006500348E+001, +0.00000000000E+000
+1.71027150000E+009, -6.81026248597E+001, +0.00000000000E+000
+1.80027000000E+009, -6.79295983692E+001, +0.00000000000E+000
+1.89026850000E+009, -7.33398055377E+001, +0.00000000000E+000
+1.98026700000E+009, -7.33393859521E+001, +0.00000000000E+000
+2.07026550000E+009, -7.51192899041E+001, +0.00000000000E+000
+2.16026400000E+009, -7.76234811317E+001, +0.00000000000E+000
+2.25026250000E+009, -7.61273406765E+001, +0.00000000000E+000
+2.34026100000E+009, -7.96667240954E+001, +0.00000000000E+000
+2.43025950000E+009, -7.49890684142E+001, +0.00000000000E+000
+2.52025800000E+009, -7.73368744286E+001, +0.00000000000E+000
+2.61025650000E+009, -8.73143195368E+001, +0.00000000000E+000
+2.70025500000E+009, -7.49077134108E+001, +0.00000000000E+000
+2.79025350000E+009, -8.66477641206E+001, +0.00000000000E+000
+2.88025200000E+009, -7.86543334986E+001, +0.00000000000E+000
+2.97025050000E+009, -8.69591383909E+001, +0.00000000000E+000
+3.06024900000E+009, -8.12470621927E+001, +0.00000000000E+000
+3.15024750000E+009, -8.02063449981E+001, +0.00000000000E+000
+3.24024600000E+009, -7.84757359166E+001, +0.00000000000E+000
+3.33024450000E+009, -8.23116240505E+001, +0.00000000000E+000
+3.42024300000E+009, -8.92789989613E+001, +0.00000000000E+000
+3.51024150000E+009, -8.76853772062E+001, +0.00000000000E+000
+3.60024000000E+009, -8.75397906513E+001, +0.00000000000E+000
+3.69023850000E+009, -8.23053450611E+001, +0.00000000000E+000
+3.78023700000E+009, -8.63208385273E+001, +0.00000000000E+000
+3.87023550000E+009, -7.69022188360E+001, +0.00000000000E+000
+3.96023400000E+009, -8.17730691414E+001, +0.00000000000E+000
+4.05023250000E+009, -1.00616473040E+002, +0.00000000000E+000
+4.14023100000E+009, -8.01150302879E+001, +0.00000000000E+000
+4.23022950000E+009, -8.29538767853E+001, +0.00000000000E+000
+4.32022800000E+009, -7.98209113049E+001, +0.00000000000E+000
+4.41022650000E+009, -7.80771341851E+001, +0.00000000000E+000
