"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.01486235454E+001, +0.00000000000E+000
+9.02985000000E+007, -9.62448514861E+001, +0.00000000000E+000
+1.80297000000E+008, -7.08436649075E+001, +0.00000000000E+000
+2.70295500000E+008, -5.90697330534E+001, +0.00000000000E+000
+3.60294000000E+008, -6.35484997129E+001, +0.00000000000E+000
+4.50292500000E+008, -5.79257104090E+001, +0.00000000000E+000
+5.40291000000E+008, -5.71825455337E+001, +0.00000000000E+000
+6.30289500000E+008, -5.46529376148E+001, +0.00000000000E+000
+7.20288000000E+008, -5.11349080928E+001, +0.00000000000E+000
+8.10286500000E+008, -5.98655026323E+001, +0.00000000000E+000
+9.00285000000E+008, -6.31256413906E+001, +0.00000000000E+000
+9.90283500000E+008, -5.63133611418E+001, +0.00000000000E+000
+1.08028200000E+009, -5.91069572652E+001, +0.00000000000E+000
+1.17028050000E+009, -5.88957419833E+001, +0.00000000000E+000
+1.26027900000E+009, -6.10979844155E+001, +0.00000000000E+000
+1.35027750000E+009, -5.99851227221E+001, +0.00000000000E+000
+1.44027600000E+009, -6.84355643547E+001, +0.00000000000E+000
+1.53027450000E+009, -6.34728825143E+001, +0.00000000000E+000
+1.62027300000E+009, -6.53728363310E+001, +0.00000000000E+000
+1.71027150000E+009, -6.38000550344E+001, +0.00000000000E+000
+1.80027000000E+009, -6.85594479704E+001, +0.00000000000E+000
+1.89026850000E+009, -6.94299241645E+001, +0.00000000000E+000
+1.98026700000E+009, -7.20501166265E+001, +0.00000000000E+000
+2.07026550000E+009, -7.23420153260E+001, +0.00000000000E+000
+2.16026400000E+009, -6.99811468303E+001, +0.00000000000E+000
+2.25026250000E+009, -7.35122936376E+001, +0.00000000000E+000
+2.34026100000E+009, -6.67207920333E+001, +0.00000000000E+000
+2.43025950000E+009, -7.01163785838E+001, +0.00000000000E+000
+2.52025800000E+009, -6.83229998487E+001, +0.00000000000E+000
+2.61025650000E+009, -7.39090191153E+001, +0.00000000000E+000
+2.70025500000E+009, -7.28297943872E+001, +0.00000000000E+000
+2.79025350000E+009, -7.23979052342E+001, +0.00000000000E+000
+2.88025200000E+009, -7.23241695217E+001, +0.00000000000E+000
