"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.89049275853E+001, +0.00000000000E+000
+9.02985000000E+007, -9.34918165542E+001, +0.00000000000E+000
+1.80297000000E+008, -7.00078292693E+001, +0.00000000000E+000
+2.70295500000E+008, -6.03317684355E+001, +0.00000000000E+000
+3.60294000000E+008, -6.46443461535E+001, +0.00000000000E+000
+4.50292500000E+008, -5.63567841880E+001, +0.00000000000E+000
+5.40291000000E+008, -5.74595622573E+001, +0.00000000000E+000
+6.30289500000E+008, -5.45351913052E+001, +0.00000000000E+000
+7.20288000000E+008, -5.13295942654E+001, +0.00000000000E+000
+8.10286500000E+008, -5.64299441253E+001, +0.00000000000E+000
+9.00285000000E+008, -6.05211479868E+001, +0.00000000000E+000
+9.90283500000E+008, -5.54456682068E+001, +0.00000000000E+000
+1.08028200000E+009, -5.81455904302E+001, +0.00000000000E+000
+1.17028050000E+009, -5.70482732908E+001, +0.00000000000E+000
+1.26027900000E+009, -5.87807677711E+001, +0.00000000000E+000
+1.35027750000E+009, -5.96816951882E+001, +0.00000000000E+000
+1.44027600000E+009, -6.59707709252E+001, +0.00000000000E+000
+1.53027450000E+009, -6.49626239124E+001, +0.00000000000E+000
+1.62027300000E+009, -6.79799832819E+001, +0.00000000000E+000
+1.71027150000E+009, -6.33196051151E+001, +0.00000000000E+000
+1.80027000000E+009, -6.73590952679E+001, +0.00000000000E+000
+1.89026850000E+009, -6.69923969298E+001, +0.00000000000E+000
+1.98026700000E+009, -7.01218343825E+001, +0.00000000000E+000
+2.07026550000E+009, -7.11859797779E+001, +0.00000000000E+000
+2.16026400000E+009, -6.84566150112E+001, +0.00000000000E+000
+2.25026250000E+009, -7.03001595698E+001, +0.00000000000E+000
+2.34026100000E+009, -6.48781030007E+001, +0.00000000000E+000
+2.43025950000E+009, -6.66632744700E+001, +0.00000000000E+000
+2.52025800000E+009, -6.84472604274E+001, +0.00000000000E+000
+2.61025650000E+009, -6.79685827762E+001, +0.00000000000E+000
+2.70025500000E+009, -7.29716866897E+001, +0.00000000000E+000
+2.79025350000E+009, -7.02825293233E+001, +0.00000000000E+000
+2.88025200000E+009, -7.50209850860E+001, +0.00000000000E+000
