"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.32727643639E+001, +0.00000000000E+000
+9.02985000000E+007, -9.10618852933E+001, +0.00000000000E+000
+1.80297000000E+008, -7.52478522072E+001, +0.00000000000E+000
+2.70295500000E+008, -7.13650386697E+001, +0.00000000000E+000
+3.60294000000E+008, -6.21725964395E+001, +0.00000000000E+000
+4.50292500000E+008, -6.58391741822E+001, +0.00000000000E+000
+5.40291000000E+008, -6.93288813793E+001, +0.00000000000E+000
+6.30289500000E+008, -6.64325957878E+001, +0.00000000000E+000
+7.20288000000E+008, -6.79633139509E+001, +0.00000000000E+000
+8.10286500000E+008, -6.03008188112E+001, +0.00000000000E+000
+9.00285000000E+008, -6.40905142429E+001, +0.00000000000E+000
+9.90283500000E+008, -7.09782925385E+001, +0.00000000000E+000
+1.08028200000E+009, -6.53753699550E+001, +0.00000000000E+000
+1.17028050000E+009, -6.03571901529E+001, +0.00000000000E+000
+1.26027900000E+009, -6.72360194957E+001, +0.00000000000E+000
+1.35027750000E+009, -6.80017481718E+001, +0.00000000000E+000
+1.44027600000E+009, -6.89383401427E+001, +0.00000000000E+000
+1.53027450000E+009, -6.67121777988E+001, +0.00000000000E+000
+1.62027300000E+009, -6.72024137273E+001, +0.00000000000E+000
+1.71027150000E+009, -6.68970566056E+001, +0.00000000000E+000
+1.80027000000E+009, -6.95090892121E+001, +0.00000000000E+000
+1.89026850000E+009, -7.16487636869E+001, +0.00000000000E+000
+1.98026700000E+009, -7.12448274795E+001, +0.00000000000E+000
+2.07026550000E+009, -6.97885123060E+001, +0.00000000000E+000
+2.16026400000E+009, -7.22702749852E+001, +0.00000000000E+000
+2.25026250000E+009, -7.17461262076E+001, +0.00000000000E+000
+2.34026100000E+009, -7.44391963805E+001, +0.00000000000E+000
+2.43025950000E+009, -7.31253042148E+001, +0.00000000000E+000
+2.52025800000E+009, -7.88594365040E+001, +0.00000000000E+000
+2.61025650000E+009, -7.55989312290E+001, +0.00000000000E+000
+2.70025500000E+009, -7.52425926191E+001, +0.00000000000E+000
+2.79025350000E+009, -8.49985438658E+001, +0.00000000000E+000
