"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.35946210051E+001, +0.00000000000E+000
+9.02985000000E+007, -9.24761191032E+001, +0.00000000000E+000
+1.80297000000E+008, -7.12181283222E+001, +0.00000000000E+000
+2.70295500000E+008, -6.37305681430E+001, +0.00000000000E+000
+3.60294000000E+008, -7.05417336427E+001, +0.00000000000E+000
+4.50292500000E+008, -5.82517041738E+001, +0.00000000000E+000
+5.40291000000E+008, -5.87199179976E+001, +0.00000000000E+000
+6.30289500000E+008, -5.95234945967E+001, +0.00000000000E+000
+7.20288000000E+008, -5.36402831688E+001, +0.00000000000E+000
+8.10286500000E+008, -5.64277682108E+001, +0.00000000000E+000
+9.00285000000E+008, -5.64414787943E+001, +0.00000000000E+000
+9.90283500000E+008, -5.31216721138E+001, +0.00000000000E+000
+1.08028200000E+009, -5.49600689842E+001, +0.00000000000E+000
+1.17028050000E+009, -5.84134649738E+001, +0.00000000000E+000
+1.26027900000E+009, -5.86233600244E+001, +0.00000000000E+000
+1.35027750000E+009, -6.17239808910E+001, +0.00000000000E+000
+1.44027600000E+009, -6.43729784985E+001, +0.00000000000E+000
+1.53027450000E+009, -6.93396146469E+001, +0.00000000000E+000
+1.62027300000E+009, -7.13922319873E+001, +0.00000000000E+000
+1.71027150000E+009, -6.98798584886E+001, +0.00000000000E+000
+1.80027000000E+009, -7.08614196596E+001, +0.00000000000E+000
+1.89026850000E+009, -7.96350311849E+001, +0.00000000000E+000
+1.98026700000E+009, -7.23269670706E+001, +0.00000000000E+000
+2.07026550000E+009, -9.56320341213E+001, +0.00000000000E+000
+2.16026400000E+009, -7.52644447673E+001, +0.00000000000E+000
+2.25026250000E+009, -7.57277569207E+001, +0.00000000000E+000
+2.34026100000E+009, -7.03641581825E+001, +0.00000000000E+000
+2.43025950000E+009, -7.01498985030E+001, +0.00000000000E+000
+2.52025800000E+009, -7.17837828462E+001, +0.00000000000E+000
+2.61025650000E+009, -7.26066134619E+001, +0.00000000000E+000
+2.70025500000E+009, -7.38010216520E+001, +0.00000000000E+000
+2.79025350000E+009, -6.92293426074E+001, +0.00000000000E+000
+2.88025200000E+009, -7.29359469972E+001, +0.00000000000E+000
+2.97025050000E+009, -7.23689143648E+001, +0.00000000000E+000
+3.06024900000E+009, -6.99902992576E+001, +0.00000000000E+000
+3.15024750000E+009, -7.14337070335E+001, +0.00000000000E+000
+3.24024600000E+009, -6.70966069609E+001, +0.00000000000E+000
+3.33024450000E+009, -6.97141823935E+001, +0.00000000000E+000
+3.42024300000E+009, -6.93854005941E+001, +0.00000000000E+000
+3.51024150000E+009, -6.69158050042E+001, +0.00000000000E+000
+3.60024000000E+009, -6.82674571126E+001, +0.00000000000E+000
+3.69023850000E+009, -6.54826183918E+001, +0.00000000000E+000
+3.78023700000E+009, -6.70857308775E+001, +0.00000000000E+000
+3.87023550000E+009, -6.95920315657E+001, +0.00000000000E+000
+3.96023400000E+009, -6.80591996565E+001, +0.00000000000E+000
+4.05023250000E+009, -6.88431227497E+001, +0.00000000000E+000
+4.14023100000E+009, -7.15630362649E+001, +0.00000000000E+000
+4.23022950000E+009, -7.21269938609E+001, +0.00000000000E+000
+4.32022800000E+009, -7.08027902314E+001, +0.00000000000E+000
+4.41022650000E+009, -6.97559024984E+001, +0.00000000000E+000
+4.50022500000E+009, -7.02655996562E+001, +0.00000000000E+000
+4.59022350000E+009, -7.03645282010E+001, +0.00000000000E+000
+4.68022200000E+009, -7.09990404006E+001, +0.00000000000E+000
+4.77022050000E+009, -7.21973692246E+001, +0.00000000000E+000
+4.86021900000E+009, -7.22379930899E+001, +0.00000000000E+000
+4.95021750000E+009, -7.32056005012E+001, +0.00000000000E+000
+5.04021600000E+009, -7.43222232217E+001, +0.00000000000E+000
+5.13021450000E+009, -7.52221204454E+001, +0.00000000000E+000
+5.22021300000E+009, -7.53666576539E+001, +0.00000000000E+000
+5.31021150000E+009, -7.56221085501E+001, +0.00000000000E+000
+5.40021000000E+009, -7.95565916085E+001, +0.00000000000E+000
+5.49020850000E+009, -7.82641915869E+001, +0.00000000000E+000
+5.58020700000E+009, -8.07597739357E+001, +0.00000000000E+000
+5.67020550000E+009, -7.92064899840E+001, +0.00000000000E+000
+5.76020400000E+009, -7.53519527335E+001, +0.00000000000E+000
