"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.13367416878E+001, +0.00000000000E+000
+9.02985000000E+007, -9.30806177946E+001, +0.00000000000E+000
+1.80297000000E+008, -7.31004146360E+001, +0.00000000000E+000
+2.70295500000E+008, -6.37547646510E+001, +0.00000000000E+000
+3.60294000000E+008, -7.33117747608E+001, +0.00000000000E+000
+4.50292500000E+008, -5.89183121369E+001, +0.00000000000E+000
+5.40291000000E+008, -6.61507700338E+001, +0.00000000000E+000
+6.30289500000E+008, -5.99774625652E+001, +0.00000000000E+000
+7.20288000000E+008, -5.58689846609E+001, +0.00000000000E+000
+8.10286500000E+008, -5.59592596025E+001, +0.00000000000E+000
+9.00285000000E+008, -5.69454905126E+001, +0.00000000000E+000
+9.90283500000E+008, -5.50262620011E+001, +0.00000000000E+000
+1.08028200000E+009, -5.45708923134E+001, +0.00000000000E+000
+1.17028050000E+009, -5.80113156378E+001, +0.00000000000E+000
+1.26027900000E+009, -5.76764736772E+001, +0.00000000000E+000
+1.35027750000E+009, -6.18964112537E+001, +0.00000000000E+000
+1.44027600000E+009, -6.61401809165E+001, +0.00000000000E+000
+1.53027450000E+009, -7.91726380004E+001, +0.00000000000E+000
+1.62027300000E+009, -7.78548565539E+001, +0.00000000000E+000
+1.71027150000E+009, -7.41291555746E+001, +0.00000000000E+000
+1.80027000000E+009, -8.22554124737E+001, +0.00000000000E+000
+1.89026850000E+009, -7.78840679626E+001, +0.00000000000E+000
+1.98026700000E+009, -7.58055465356E+001, +0.00000000000E+000
+2.07026550000E+009, -8.37710555855E+001, +0.00000000000E+000
+2.16026400000E+009, -7.78555408171E+001, +0.00000000000E+000
+2.25026250000E+009, -8.65055077533E+001, +0.00000000000E+000
+2.34026100000E+009, -8.24032900496E+001, +0.00000000000E+000
+2.43025950000E+009, -8.11761804012E+001, +0.00000000000E+000
+2.52025800000E+009, -8.68071846542E+001, +0.00000000000E+000
+2.61025650000E+009, -8.48330259477E+001, +0.00000000000E+000
+2.70025500000E+009, -9.27587401495E+001, +0.00000000000E+000
+2.79025350000E+009, -8.91076922169E+001, +0.00000000000E+000
+2.88025200000E+009, -9.06462792557E+001, +0.00000000000E+000
+2.97025050000E+009, -9.55264553062E+001, +0.00000000000E+000
+3.06024900000E+009, -9.49417486282E+001, +0.00000000000E+000
+3.15024750000E+009, -8.59465234115E+001, +0.00000000000E+000
+3.24024600000E+009, -8.53368614442E+001, +0.00000000000E+000
+3.33024450000E+009, -8.49235854537E+001, +0.00000000000E+000
+3.42024300000E+009, -8.25953624633E+001, +0.00000000000E+000
+3.51024150000E+009, -8.42896678094E+001, +0.00000000000E+000
+3.60024000000E+009, -7.86954081364E+001, +0.00000000000E+000
+3.69023850000E+009, -7.71855953598E+001, +0.00000000000E+000
+3.78023700000E+009, -7.46248068561E+001, +0.00000000000E+000
+3.87023550000E+009, -7.56462616450E+001, +0.00000000000E+000
+3.96023400000E+009, -7.65715094961E+001, +0.00000000000E+000
+4.05023250000E+009, -7.38272500175E+001, +0.00000000000E+000
+4.14023100000E+009, -7.55999208932E+001, +0.00000000000E+000
+4.23022950000E+009, -7.63734772027E+001, +0.00000000000E+000
+4.32022800000E+009, -7.80512471831E+001, +0.00000000000E+000
+4.41022650000E+009, -7.59611267323E+001, +0.00000000000E+000
+4.50022500000E+009, -7.40286747356E+001, +0.00000000000E+000
+4.59022350000E+009, -7.44629913342E+001, +0.00000000000E+000
