"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.16869623010E+001, +0.00000000000E+000
+9.02985000000E+007, -9.77302259436E+001, +0.00000000000E+000
+1.80297000000E+008, -7.10419134677E+001, +0.00000000000E+000
+2.70295500000E+008, -5.91576943463E+001, +0.00000000000E+000
+3.60294000000E+008, -6.34739167876E+001, +0.00000000000E+000
+4.50292500000E+008, -5.84633598960E+001, +0.00000000000E+000
+5.40291000000E+008, -5.72773237324E+001, +0.00000000000E+000
+6.30289500000E+008, -5.50029189505E+001, +0.00000000000E+000
+7.20288000000E+008, -5.12074034563E+001, +0.00000000000E+000
+8.10286500000E+008, -6.14370369739E+001, +0.00000000000E+000
+9.00285000000E+008, -6.46893312066E+001, +0.00000000000E+000
+9.90283500000E+008, -5.72556438307E+001, +0.00000000000E+000
+1.08028200000E+009, -6.03502164220E+001, +0.00000000000E+000
+1.17028050000E+009, -6.06497378137E+001, +0.00000000000E+000
+1.26027900000E+009, -6.30222823709E+001, +0.00000000000E+000
+1.35027750000E+009, -5.97417499166E+001, +0.00000000000E+000
+1.44027600000E+009, -6.77936546738E+001, +0.00000000000E+000
+1.53027450000E+009, -6.29493343458E+001, +0.00000000000E+000
+1.62027300000E+009, -6.49208634785E+001, +0.00000000000E+000
+1.71027150000E+009, -6.39354024334E+001, +0.00000000000E+000
+1.80027000000E+009, -6.92718760743E+001, +0.00000000000E+000
+1.89026850000E+009, -7.18904526701E+001, +0.00000000000E+000
+1.98026700000E+009, -7.56123427564E+001, +0.00000000000E+000
+2.07026550000E+009, -7.44128394278E+001, +0.00000000000E+000
+2.16026400000E+009, -7.18387999689E+001, +0.00000000000E+000
+2.25026250000E+009, -7.38602980820E+001, +0.00000000000E+000
+2.34026100000E+009, -6.83586844825E+001, +0.00000000000E+000
+2.43025950000E+009, -7.22215434460E+001, +0.00000000000E+000
+2.52025800000E+009, -6.82386060385E+001, +0.00000000000E+000
+2.61025650000E+009, -7.80344883011E+001, +0.00000000000E+000
+2.70025500000E+009, -7.33959749615E+001, +0.00000000000E+000
+2.79025350000E+009, -7.43453860389E+001, +0.00000000000E+000
+2.88025200000E+009, -7.08858034220E+001, +0.00000000000E+000
+2.97025050000E+009, -7.09828957131E+001, +0.00000000000E+000
+3.06024900000E+009, -6.81313798713E+001, +0.00000000000E+000
+3.15024750000E+009, -6.76247065659E+001, +0.00000000000E+000
+3.24024600000E+009, -6.84293607608E+001, +0.00000000000E+000
+3.33024450000E+009, -7.00907799451E+001, +0.00000000000E+000
+3.42024300000E+009, -7.08412501814E+001, +0.00000000000E+000
+3.51024150000E+009, -7.16754617847E+001, +0.00000000000E+000
+3.60024000000E+009, -6.79012815886E+001, +0.00000000000E+000
+3.69023850000E+009, -7.11683532524E+001, +0.00000000000E+000
+3.78023700000E+009, -6.98557372126E+001, +0.00000000000E+000
+3.87023550000E+009, -7.27113154865E+001, +0.00000000000E+000
+3.96023400000E+009, -6.89113704643E+001, +0.00000000000E+000
+4.05023250000E+009, -7.30796940537E+001, +0.00000000000E+000
+4.14023100000E+009, -7.01786916371E+001, +0.00000000000E+000
+4.23022950000E+009, -7.12145904361E+001, +0.00000000000E+000
+4.32022800000E+009, -7.42428905783E+001, +0.00000000000E+000
+4.41022650000E+009, -7.24000283331E+001, +0.00000000000E+000
+4.50022500000E+009, -7.13602288579E+001, +0.00000000000E+000
+4.59022350000E+009, -7.31364860276E+001, +0.00000000000E+000
+4.68022200000E+009, -7.29445852300E+001, +0.00000000000E+000
+4.77022050000E+009, -7.38713329888E+001, +0.00000000000E+000
+4.86021900000E+009, -7.52701986619E+001, +0.00000000000E+000
+4.95021750000E+009, -7.43119911987E+001, +0.00000000000E+000
+5.04021600000E+009, -7.90072096001E+001, +0.00000000000E+000
+5.13021450000E+009, -8.25265888511E+001, +0.00000000000E+000
+5.22021300000E+009, -8.34244623581E+001, +0.00000000000E+000
+5.31021150000E+009, -8.66404384978E+001, +0.00000000000E+000
+5.40021000000E+009, -8.32073986058E+001, +0.00000000000E+000
+5.49020850000E+009, -8.36851555954E+001, +0.00000000000E+000
+5.58020700000E+009, -8.17002435018E+001, +0.00000000000E+000
