"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.06633814508E+001, +0.00000000000E+000
+9.02985000000E+007, -8.97574540667E+001, +0.00000000000E+000
+1.80297000000E+008, -7.53645807496E+001, +0.00000000000E+000
+2.70295500000E+008, -7.06790483667E+001, +0.00000000000E+000
+3.60294000000E+008, -6.16364125148E+001, +0.00000000000E+000
+4.50292500000E+008, -6.45821811260E+001, +0.00000000000E+000
+5.40291000000E+008, -6.72226797249E+001, +0.00000000000E+000
+6.30289500000E+008, -6.69805330760E+001, +0.00000000000E+000
+7.20288000000E+008, -7.15973463926E+001, +0.00000000000E+000
+8.10286500000E+008, -6.11060019514E+001, +0.00000000000E+000
+9.00285000000E+008, -6.26501471311E+001, +0.00000000000E+000
+9.90283500000E+008, -7.01705223305E+001, +0.00000000000E+000
+1.08028200000E+009, -6.63823870936E+001, +0.00000000000E+000
+1.17028050000E+009, -6.08977163788E+001, +0.00000000000E+000
+1.26027900000E+009, -6.89697129507E+001, +0.00000000000E+000
+1.35027750000E+009, -7.05128473393E+001, +0.00000000000E+000
+1.44027600000E+009, -6.85802061662E+001, +0.00000000000E+000
+1.53027450000E+009, -6.60916461265E+001, +0.00000000000E+000
+1.62027300000E+009, -6.69739517894E+001, +0.00000000000E+000
+1.71027150000E+009, -6.77398450543E+001, +0.00000000000E+000
+1.80027000000E+009, -7.00784980256E+001, +0.00000000000E+000
+1.89026850000E+009, -7.03877254683E+001, +0.00000000000E+000
+1.98026700000E+009, -6.96889972513E+001, +0.00000000000E+000
+2.07026550000E+009, -7.01487670147E+001, +0.00000000000E+000
+2.16026400000E+009, -7.22045056208E+001, +0.00000000000E+000
+2.25026250000E+009, -7.30836624462E+001, +0.00000000000E+000
+2.34026100000E+009, -7.48111989574E+001, +0.00000000000E+000
+2.43025950000E+009, -7.45359201422E+001, +0.00000000000E+000
+2.52025800000E+009, -7.88514704414E+001, +0.00000000000E+000
+2.61025650000E+009, -7.63892149794E+001, +0.00000000000E+000
+2.70025500000E+009, -7.54708907257E+001, +0.00000000000E+000
+2.79025350000E+009, -8.00122948047E+001, +0.00000000000E+000
