"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.10053851055E+001, +0.00000000000E+000
+9.02985000000E+007, -9.36489116587E+001, +0.00000000000E+000
+1.80297000000E+008, -7.27783443008E+001, +0.00000000000E+000
+2.70295500000E+008, -6.26573506344E+001, +0.00000000000E+000
+3.60294000000E+008, -6.99981710944E+001, +0.00000000000E+000
+4.50292500000E+008, -6.09088112577E+001, +0.00000000000E+000
+5.40291000000E+008, -7.08291388179E+001, +0.00000000000E+000
+6.30289500000E+008, -5.60544116040E+001, +0.00000000000E+000
+7.20288000000E+008, -5.56652699899E+001, +0.00000000000E+000
+8.10286500000E+008, -5.48630698713E+001, +0.00000000000E+000
+9.00285000000E+008, -5.75313131052E+001, +0.00000000000E+000
+9.90283500000E+008, -5.52100888208E+001, +0.00000000000E+000
+1.08028200000E+009, -5.56591942800E+001, +0.00000000000E+000
+1.17028050000E+009, -5.76504213180E+001, +0.00000000000E+000
+1.26027900000E+009, -5.91184525518E+001, +0.00000000000E+000
+1.35027750000E+009, -6.11941663736E+001, +0.00000000000E+000
+1.44027600000E+009, -7.11551610602E+001, +0.00000000000E+000
+1.53027450000E+009, -7.23522364688E+001, +0.00000000000E+000
+1.62027300000E+009, -7.44358821647E+001, +0.00000000000E+000
+1.71027150000E+009, -6.82854495405E+001, +0.00000000000E+000
+1.80027000000E+009, -7.52939243684E+001, +0.00000000000E+000
+1.89026850000E+009, -6.88938113892E+001, +0.00000000000E+000
+1.98026700000E+009, -7.12102992744E+001, +0.00000000000E+000
+2.07026550000E+009, -7.62637372887E+001, +0.00000000000E+000
+2.16026400000E+009, -7.59890818080E+001, +0.00000000000E+000
+2.25026250000E+009, -8.08354593249E+001, +0.00000000000E+000
+2.34026100000E+009, -7.64897067988E+001, +0.00000000000E+000
+2.43025950000E+009, -7.90803910770E+001, +0.00000000000E+000
+2.52025800000E+009, -8.05651726347E+001, +0.00000000000E+000
+2.61025650000E+009, -8.11317031552E+001, +0.00000000000E+000
+2.70025500000E+009, -8.96705170407E+001, +0.00000000000E+000
