"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94174663407E+001, +0.00000000000E+000
+9.02985000000E+007, -8.99834052891E+001, +0.00000000000E+000
+1.80297000000E+008, -7.65191166028E+001, +0.00000000000E+000
+2.70295500000E+008, -6.44110462405E+001, +0.00000000000E+000
+3.60294000000E+008, -7.81168693926E+001, +0.00000000000E+000
+4.50292500000E+008, -6.91982917419E+001, +0.00000000000E+000
+5.40291000000E+008, -7.48880150772E+001, +0.00000000000E+000
+6.30289500000E+008, -6.08240988356E+001, +0.00000000000E+000
+7.20288000000E+008, -7.07211377081E+001, +0.00000000000E+000
+8.10286500000E+008, -7.42715411144E+001, +0.00000000000E+000
+9.00285000000E+008, -7.15911470728E+001, +0.00000000000E+000
+9.90283500000E+008, -6.44510497291E+001, +0.00000000000E+000
+1.08028200000E+009, -6.64052483984E+001, +0.00000000000E+000
+1.17028050000E+009, -6.34841389576E+001, +0.00000000000E+000
+1.26027900000E+009, -6.44103678068E+001, +0.00000000000E+000
+1.35027750000E+009, -7.10109978580E+001, +0.00000000000E+000
+1.44027600000E+009, -7.13999205312E+001, +0.00000000000E+000
+1.53027450000E+009, -6.62934662136E+001, +0.00000000000E+000
+1.62027300000E+009, -8.07805626259E+001, +0.00000000000E+000
+1.71027150000E+009, -7.26459354158E+001, +0.00000000000E+000
+1.80027000000E+009, -7.28776120748E+001, +0.00000000000E+000
+1.89026850000E+009, -7.83508380660E+001, +0.00000000000E+000
+1.98026700000E+009, -7.70571332587E+001, +0.00000000000E+000
+2.07026550000E+009, -7.81875145143E+001, +0.00000000000E+000
+2.16026400000E+009, -7.54983942303E+001, +0.00000000000E+000
+2.25026250000E+009, -8.34719036092E+001, +0.00000000000E+000
+2.34026100000E+009, -7.68189907549E+001, +0.00000000000E+000
+2.43025950000E+009, -7.62686491646E+001, +0.00000000000E+000
+2.52025800000E+009, -7.83743322072E+001, +0.00000000000E+000
+2.61025650000E+009, -7.88677727328E+001, +0.00000000000E+000
+2.70025500000E+009, -8.20601601828E+001, +0.00000000000E+000
+2.79025350000E+009, -8.54494902787E+001, +0.00000000000E+000
+2.88025200000E+009, -8.58793685934E+001, +0.00000000000E+000
+2.97025050000E+009, -9.22413248312E+001, +0.00000000000E+000
+3.06024900000E+009, -8.85431795887E+001, +0.00000000000E+000
+3.15024750000E+009, -8.58926454999E+001, +0.00000000000E+000
+3.24024600000E+009, -9.13895062707E+001, +0.00000000000E+000
+3.33024450000E+009, -8.54890075141E+001, +0.00000000000E+000
+3.42024300000E+009, -8.60702732935E+001, +0.00000000000E+000
+3.51024150000E+009, -8.80877520744E+001, +0.00000000000E+000
+3.60024000000E+009, -8.29045410477E+001, +0.00000000000E+000
+3.69023850000E+009, -8.06583892713E+001, +0.00000000000E+000
