"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.17162816780E+001, +0.00000000000E+000
+9.02985000000E+007, -9.09804542833E+001, +0.00000000000E+000
+1.80297000000E+008, -7.08170930943E+001, +0.00000000000E+000
+2.70295500000E+008, -6.53869169680E+001, +0.00000000000E+000
+3.60294000000E+008, -7.50025943641E+001, +0.00000000000E+000
+4.50292500000E+008, -5.94569951487E+001, +0.00000000000E+000
+5.40291000000E+008, -6.05554234419E+001, +0.00000000000E+000
+6.30289500000E+008, -5.95817610753E+001, +0.00000000000E+000
+7.20288000000E+008, -5.44773426364E+001, +0.00000000000E+000
+8.10286500000E+008, -5.72412263075E+001, +0.00000000000E+000
+9.00285000000E+008, -5.77407268356E+001, +0.00000000000E+000
+9.90283500000E+008, -5.29341109906E+001, +0.00000000000E+000
+1.08028200000E+009, -5.54163077676E+001, +0.00000000000E+000
+1.17028050000E+009, -5.79536183275E+001, +0.00000000000E+000
+1.26027900000E+009, -5.86189894891E+001, +0.00000000000E+000
+1.35027750000E+009, -6.10851707401E+001, +0.00000000000E+000
+1.44027600000E+009, -6.48488591987E+001, +0.00000000000E+000
+1.53027450000E+009, -7.48262436689E+001, +0.00000000000E+000
+1.62027300000E+009, -7.09580314728E+001, +0.00000000000E+000
+1.71027150000E+009, -7.43717287237E+001, +0.00000000000E+000
+1.80027000000E+009, -7.30601291487E+001, +0.00000000000E+000
+1.89026850000E+009, -8.11573324889E+001, +0.00000000000E+000
+1.98026700000E+009, -7.47483985090E+001, +0.00000000000E+000
+2.07026550000E+009, -8.83815736973E+001, +0.00000000000E+000
+2.16026400000E+009, -7.64586687554E+001, +0.00000000000E+000
+2.25026250000E+009, -7.60335262289E+001, +0.00000000000E+000
+2.34026100000E+009, -7.38837179400E+001, +0.00000000000E+000
+2.43025950000E+009, -6.95789652559E+001, +0.00000000000E+000
+2.52025800000E+009, -7.20923979749E+001, +0.00000000000E+000
+2.61025650000E+009, -7.17427537114E+001, +0.00000000000E+000
+2.70025500000E+009, -7.33941529462E+001, +0.00000000000E+000
+2.79025350000E+009, -7.04903918728E+001, +0.00000000000E+000
+2.88025200000E+009, -7.18064121887E+001, +0.00000000000E+000
+2.97025050000E+009, -7.58342462261E+001, +0.00000000000E+000
+3.06024900000E+009, -6.97470534952E+001, +0.00000000000E+000
