"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.05007057409E+001, +0.00000000000E+000
+9.02985000000E+007, -8.80616730772E+001, +0.00000000000E+000
+1.80297000000E+008, -7.44883267456E+001, +0.00000000000E+000
+2.70295500000E+008, -7.39104348830E+001, +0.00000000000E+000
+3.60294000000E+008, -6.75242527451E+001, +0.00000000000E+000
+4.50292500000E+008, -6.28837870991E+001, +0.00000000000E+000
+5.40291000000E+008, -7.86802810366E+001, +0.00000000000E+000
+6.30289500000E+008, -6.91237021477E+001, +0.00000000000E+000
+7.20288000000E+008, -6.37446288790E+001, +0.00000000000E+000
+8.10286500000E+008, -5.93591484533E+001, +0.00000000000E+000
+9.00285000000E+008, -6.89730594494E+001, +0.00000000000E+000
+9.90283500000E+008, -6.53528176764E+001, +0.00000000000E+000
+1.08028200000E+009, -6.29611818902E+001, +0.00000000000E+000
+1.17028050000E+009, -7.62265328242E+001, +0.00000000000E+000
+1.26027900000E+009, -5.93538563512E+001, +0.00000000000E+000
+1.35027750000E+009, -6.80851200383E+001, +0.00000000000E+000
+1.44027600000E+009, -6.17400884219E+001, +0.00000000000E+000
+1.53027450000E+009, -6.26063634564E+001, +0.00000000000E+000
+1.62027300000E+009, -6.50974148280E+001, +0.00000000000E+000
+1.71027150000E+009, -7.46764590931E+001, +0.00000000000E+000
+1.80027000000E+009, -7.25999608535E+001, +0.00000000000E+000
+1.89026850000E+009, -7.37600756404E+001, +0.00000000000E+000
+1.98026700000E+009, -7.34841339171E+001, +0.00000000000E+000
+2.07026550000E+009, -7.53562685017E+001, +0.00000000000E+000
+2.16026400000E+009, -7.44174414689E+001, +0.00000000000E+000
+2.25026250000E+009, -7.38411868505E+001, +0.00000000000E+000
+2.34026100000E+009, -7.25154525594E+001, +0.00000000000E+000
+2.43025950000E+009, -7.00526956222E+001, +0.00000000000E+000
+2.52025800000E+009, -6.99539906365E+001, +0.00000000000E+000
+2.61025650000E+009, -6.93364020050E+001, +0.00000000000E+000
+2.70025500000E+009, -7.06208319473E+001, +0.00000000000E+000
+2.79025350000E+009, -7.57998863152E+001, +0.00000000000E+000
+2.88025200000E+009, -7.20473641152E+001, +0.00000000000E+000
+2.97025050000E+009, -7.41268460534E+001, +0.00000000000E+000
+3.06024900000E+009, -7.53944870150E+001, +0.00000000000E+000
+3.15024750000E+009, -7.34915538848E+001, +0.00000000000E+000
