"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.11980315486E+001, +0.00000000000E+000
+9.02985000000E+007, -9.10273980964E+001, +0.00000000000E+000
+1.80297000000E+008, -7.20277340895E+001, +0.00000000000E+000
+2.70295500000E+008, -6.38496139368E+001, +0.00000000000E+000
+3.60294000000E+008, -7.69483403333E+001, +0.00000000000E+000
+4.50292500000E+008, -5.92121121237E+001, +0.00000000000E+000
+5.40291000000E+008, -6.65189298952E+001, +0.00000000000E+000
+6.30289500000E+008, -6.28163712567E+001, +0.00000000000E+000
+7.20288000000E+008, -5.73597765805E+001, +0.00000000000E+000
+8.10286500000E+008, -5.78611057348E+001, +0.00000000000E+000
+9.00285000000E+008, -5.67097192599E+001, +0.00000000000E+000
+9.90283500000E+008, -5.47892218471E+001, +0.00000000000E+000
+1.08028200000E+009, -5.49210444085E+001, +0.00000000000E+000
+1.17028050000E+009, -5.74641101842E+001, +0.00000000000E+000
+1.26027900000E+009, -5.82216466269E+001, +0.00000000000E+000
+1.35027750000E+009, -6.19653956360E+001, +0.00000000000E+000
+1.44027600000E+009, -6.45245783100E+001, +0.00000000000E+000
+1.53027450000E+009, -8.63981899332E+001, +0.00000000000E+000
+1.62027300000E+009, -8.58192169589E+001, +0.00000000000E+000
+1.71027150000E+009, -8.90291440114E+001, +0.00000000000E+000
+1.80027000000E+009, -9.05332439364E+001, +0.00000000000E+000
+1.89026850000E+009, -7.82920269483E+001, +0.00000000000E+000
+1.98026700000E+009, -7.71835755154E+001, +0.00000000000E+000
+2.07026550000E+009, -8.34256403803E+001, +0.00000000000E+000
+2.16026400000E+009, -8.60336502776E+001, +0.00000000000E+000
+2.25026250000E+009, -8.98791890264E+001, +0.00000000000E+000
+2.34026100000E+009, -8.32975417357E+001, +0.00000000000E+000
+2.43025950000E+009, -8.07854942132E+001, +0.00000000000E+000
+2.52025800000E+009, -8.33942646693E+001, +0.00000000000E+000
+2.61025650000E+009, -8.34537377841E+001, +0.00000000000E+000
+2.70025500000E+009, -8.83631731451E+001, +0.00000000000E+000
+2.79025350000E+009, -8.57129932719E+001, +0.00000000000E+000
+2.88025200000E+009, -8.99635661890E+001, +0.00000000000E+000
+2.97025050000E+009, -9.19914467515E+001, +0.00000000000E+000
+3.06024900000E+009, -1.03979224150E+002, +0.00000000000E+000
