"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.31263664084E+001, +0.00000000000E+000
+9.02985000000E+007, -8.93869447639E+001, +0.00000000000E+000
+1.80297000000E+008, -7.03521915590E+001, +0.00000000000E+000
+2.70295500000E+008, -6.95741805545E+001, +0.00000000000E+000
+3.60294000000E+008, -6.26361761804E+001, +0.00000000000E+000
+4.50292500000E+008, -5.77622553531E+001, +0.00000000000E+000
+5.40291000000E+008, -5.82532192455E+001, +0.00000000000E+000
+6.30289500000E+008, -6.00638820361E+001, +0.00000000000E+000
+7.20288000000E+008, -6.02410370073E+001, +0.00000000000E+000
+8.10286500000E+008, -7.86214460552E+001, +0.00000000000E+000
+9.00285000000E+008, -6.16876167077E+001, +0.00000000000E+000
+9.90283500000E+008, -5.87427493417E+001, +0.00000000000E+000
+1.08028200000E+009, -5.84378962122E+001, +0.00000000000E+000
+1.17028050000E+009, -6.48475085822E+001, +0.00000000000E+000
+1.26027900000E+009, -6.60058648592E+001, +0.00000000000E+000
+1.35027750000E+009, -6.53002646649E+001, +0.00000000000E+000
+1.44027600000E+009, -6.48785131394E+001, +0.00000000000E+000
+1.53027450000E+009, -7.06836395100E+001, +0.00000000000E+000
+1.62027300000E+009, -7.75212852639E+001, +0.00000000000E+000
+1.71027150000E+009, -8.46622471541E+001, +0.00000000000E+000
+1.80027000000E+009, -8.23774789005E+001, +0.00000000000E+000
+1.89026850000E+009, -7.23145409721E+001, +0.00000000000E+000
+1.98026700000E+009, -7.55240190388E+001, +0.00000000000E+000
+2.07026550000E+009, -7.71351288862E+001, +0.00000000000E+000
+2.16026400000E+009, -7.54583507919E+001, +0.00000000000E+000
+2.25026250000E+009, -6.92579377332E+001, +0.00000000000E+000
+2.34026100000E+009, -7.22287012126E+001, +0.00000000000E+000
+2.43025950000E+009, -6.85369053962E+001, +0.00000000000E+000
+2.52025800000E+009, -6.93687974802E+001, +0.00000000000E+000
+2.61025650000E+009, -7.40440894710E+001, +0.00000000000E+000
+2.70025500000E+009, -6.98994985400E+001, +0.00000000000E+000
+2.79025350000E+009, -7.34315709440E+001, +0.00000000000E+000
+2.88025200000E+009, -7.17103321735E+001, +0.00000000000E+000
+2.97025050000E+009, -7.18851840410E+001, +0.00000000000E+000
+3.06024900000E+009, -7.46156536640E+001, +0.00000000000E+000
+3.15024750000E+009, -7.44315470552E+001, +0.00000000000E+000
+3.24024600000E+009, -7.69139029102E+001, +0.00000000000E+000
+3.33024450000E+009, -8.02020793302E+001, +0.00000000000E+000
+3.42024300000E+009, -8.31056132376E+001, +0.00000000000E+000
+3.51024150000E+009, -8.87260119873E+001, +0.00000000000E+000
