"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.92911710825E+001, +0.00000000000E+000
+9.02985000000E+007, -9.06622004392E+001, +0.00000000000E+000
+1.80297000000E+008, -7.14050336768E+001, +0.00000000000E+000
+2.70295500000E+008, -7.60025801500E+001, +0.00000000000E+000
+3.60294000000E+008, -6.62034315011E+001, +0.00000000000E+000
+4.50292500000E+008, -6.25368256214E+001, +0.00000000000E+000
+5.40291000000E+008, -6.38275100848E+001, +0.00000000000E+000
+6.30289500000E+008, -6.28705767209E+001, +0.00000000000E+000
+7.20288000000E+008, -6.72873938210E+001, +0.00000000000E+000
+8.10286500000E+008, -6.73346186099E+001, +0.00000000000E+000
+9.00285000000E+008, -6.91520743232E+001, +0.00000000000E+000
+9.90283500000E+008, -7.81339476505E+001, +0.00000000000E+000
+1.08028200000E+009, -9.37214888721E+001, +0.00000000000E+000
+1.17028050000E+009, -6.82416268196E+001, +0.00000000000E+000
+1.26027900000E+009, -6.92656722194E+001, +0.00000000000E+000
+1.35027750000E+009, -6.62438526871E+001, +0.00000000000E+000
+1.44027600000E+009, -8.16805616729E+001, +0.00000000000E+000
+1.53027450000E+009, -8.05966166978E+001, +0.00000000000E+000
+1.62027300000E+009, -8.29876383003E+001, +0.00000000000E+000
+1.71027150000E+009, -8.07701289527E+001, +0.00000000000E+000
+1.80027000000E+009, -7.84528223624E+001, +0.00000000000E+000
+1.89026850000E+009, -9.26380998002E+001, +0.00000000000E+000
+1.98026700000E+009, -7.19107953512E+001, +0.00000000000E+000
+2.07026550000E+009, -7.69938653272E+001, +0.00000000000E+000
+2.16026400000E+009, -7.83313047754E+001, +0.00000000000E+000
+2.25026250000E+009, -7.59670881769E+001, +0.00000000000E+000
+2.34026100000E+009, -7.72831729951E+001, +0.00000000000E+000
+2.43025950000E+009, -8.02815362998E+001, +0.00000000000E+000
+2.52025800000E+009, -8.01516853713E+001, +0.00000000000E+000
+2.61025650000E+009, -8.90051319794E+001, +0.00000000000E+000
