"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.87792498745E+001, +0.00000000000E+000
+9.02985000000E+007, -9.27259790950E+001, +0.00000000000E+000
+1.80297000000E+008, -7.16642756299E+001, +0.00000000000E+000
+2.70295500000E+008, -6.58187229827E+001, +0.00000000000E+000
+3.60294000000E+008, -6.58435082599E+001, +0.00000000000E+000
+4.50292500000E+008, -5.48843792818E+001, +0.00000000000E+000
+5.40291000000E+008, -6.07149914341E+001, +0.00000000000E+000
+6.30289500000E+008, -5.46037722477E+001, +0.00000000000E+000
+7.20288000000E+008, -5.40257705507E+001, +0.00000000000E+000
+8.10286500000E+008, -5.36886746021E+001, +0.00000000000E+000
+9.00285000000E+008, -5.39181487796E+001, +0.00000000000E+000
+9.90283500000E+008, -5.21769075655E+001, +0.00000000000E+000
+1.08028200000E+009, -5.33821127566E+001, +0.00000000000E+000
+1.17028050000E+009, -5.93640872686E+001, +0.00000000000E+000
+1.26027900000E+009, -6.22617693138E+001, +0.00000000000E+000
+1.35027750000E+009, -7.06194011796E+001, +0.00000000000E+000
+1.44027600000E+009, -7.04262712709E+001, +0.00000000000E+000
+1.53027450000E+009, -7.09718293524E+001, +0.00000000000E+000
+1.62027300000E+009, -8.15524679129E+001, +0.00000000000E+000
+1.71027150000E+009, -7.14237890920E+001, +0.00000000000E+000
+1.80027000000E+009, -6.67763056962E+001, +0.00000000000E+000
+1.89026850000E+009, -6.79840961508E+001, +0.00000000000E+000
+1.98026700000E+009, -6.95188485003E+001, +0.00000000000E+000
+2.07026550000E+009, -7.15940073214E+001, +0.00000000000E+000
+2.16026400000E+009, -7.07033263727E+001, +0.00000000000E+000
+2.25026250000E+009, -8.14481585945E+001, +0.00000000000E+000
+2.34026100000E+009, -7.20555693141E+001, +0.00000000000E+000
+2.43025950000E+009, -7.73758454476E+001, +0.00000000000E+000
+2.52025800000E+009, -7.39328823599E+001, +0.00000000000E+000
+2.61025650000E+009, -7.36794609966E+001, +0.00000000000E+000
