"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.03590660512E+001, +0.00000000000E+000
+9.02985000000E+007, -9.29086204905E+001, +0.00000000000E+000
+1.80297000000E+008, -7.18901934620E+001, +0.00000000000E+000
+2.70295500000E+008, -6.57391208843E+001, +0.00000000000E+000
+3.60294000000E+008, -6.50541358639E+001, +0.00000000000E+000
+4.50292500000E+008, -5.49875684329E+001, +0.00000000000E+000
+5.40291000000E+008, -5.96295516553E+001, +0.00000000000E+000
+6.30289500000E+008, -5.44858864534E+001, +0.00000000000E+000
+7.20288000000E+008, -5.41003581074E+001, +0.00000000000E+000
+8.10286500000E+008, -5.36883873455E+001, +0.00000000000E+000
+9.00285000000E+008, -5.41530862264E+001, +0.00000000000E+000
+9.90283500000E+008, -5.22364525192E+001, +0.00000000000E+000
+1.08028200000E+009, -5.39626079759E+001, +0.00000000000E+000
+1.17028050000E+009, -6.03479116399E+001, +0.00000000000E+000
+1.26027900000E+009, -6.32575502344E+001, +0.00000000000E+000
+1.35027750000E+009, -6.90550404728E+001, +0.00000000000E+000
+1.44027600000E+009, -7.37074564957E+001, +0.00000000000E+000
+1.53027450000E+009, -6.92214515813E+001, +0.00000000000E+000
+1.62027300000E+009, -7.38585538387E+001, +0.00000000000E+000
+1.71027150000E+009, -6.87658234515E+001, +0.00000000000E+000
+1.80027000000E+009, -6.63309659175E+001, +0.00000000000E+000
+1.89026850000E+009, -6.79251038086E+001, +0.00000000000E+000
+1.98026700000E+009, -6.93012918019E+001, +0.00000000000E+000
+2.07026550000E+009, -7.08756531989E+001, +0.00000000000E+000
+2.16026400000E+009, -7.10996007103E+001, +0.00000000000E+000
+2.25026250000E+009, -7.70791720660E+001, +0.00000000000E+000
+2.34026100000E+009, -7.13298715479E+001, +0.00000000000E+000
+2.43025950000E+009, -7.82182444230E+001, +0.00000000000E+000
+2.52025800000E+009, -7.26632368584E+001, +0.00000000000E+000
+2.61025650000E+009, -7.22870755160E+001, +0.00000000000E+000
+2.70025500000E+009, -7.70259429159E+001, +0.00000000000E+000
+2.79025350000E+009, -7.37624737780E+001, +0.00000000000E+000
+2.88025200000E+009, -7.65570804564E+001, +0.00000000000E+000
+2.97025050000E+009, -8.63752992981E+001, +0.00000000000E+000
+3.06024900000E+009, -7.96020285660E+001, +0.00000000000E+000
+3.15024750000E+009, -7.92019064576E+001, +0.00000000000E+000
+3.24024600000E+009, -8.36842946436E+001, +0.00000000000E+000
+3.33024450000E+009, -8.36242554776E+001, +0.00000000000E+000
+3.42024300000E+009, -8.45468436601E+001, +0.00000000000E+000
+3.51024150000E+009, -8.45602996129E+001, +0.00000000000E+000
+3.60024000000E+009, -8.45913757024E+001, +0.00000000000E+000
+3.69023850000E+009, -8.57009504283E+001, +0.00000000000E+000
+3.78023700000E+009, -9.16449902789E+001, +0.00000000000E+000
