"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.05037299313E+001, +0.00000000000E+000
+9.02985000000E+007, -8.85402105629E+001, +0.00000000000E+000
+1.80297000000E+008, -7.21754222317E+001, +0.00000000000E+000
+2.70295500000E+008, -7.01834293279E+001, +0.00000000000E+000
+3.60294000000E+008, -6.29821707842E+001, +0.00000000000E+000
+4.50292500000E+008, -6.02233064374E+001, +0.00000000000E+000
+5.40291000000E+008, -5.47441701193E+001, +0.00000000000E+000
+6.30289500000E+008, -6.84288927676E+001, +0.00000000000E+000
+7.20288000000E+008, -7.07859076720E+001, +0.00000000000E+000
+8.10286500000E+008, -6.38774019978E+001, +0.00000000000E+000
+9.00285000000E+008, -6.58786534956E+001, +0.00000000000E+000
+9.90283500000E+008, -7.13279658552E+001, +0.00000000000E+000
+1.08028200000E+009, -6.11399978623E+001, +0.00000000000E+000
+1.17028050000E+009, -6.74481155099E+001, +0.00000000000E+000
+1.26027900000E+009, -6.93388657939E+001, +0.00000000000E+000
+1.35027750000E+009, -6.00692610736E+001, +0.00000000000E+000
+1.44027600000E+009, -7.20053982086E+001, +0.00000000000E+000
+1.53027450000E+009, -6.28611362704E+001, +0.00000000000E+000
+1.62027300000E+009, -7.17547367531E+001, +0.00000000000E+000
+1.71027150000E+009, -8.24432499813E+001, +0.00000000000E+000
+1.80027000000E+009, -7.08213937318E+001, +0.00000000000E+000
+1.89026850000E+009, -7.38667007384E+001, +0.00000000000E+000
+1.98026700000E+009, -7.46339974639E+001, +0.00000000000E+000
+2.07026550000E+009, -7.43453252813E+001, +0.00000000000E+000
+2.16026400000E+009, -7.47628317333E+001, +0.00000000000E+000
+2.25026250000E+009, -8.74787139299E+001, +0.00000000000E+000
+2.34026100000E+009, -8.16788941236E+001, +0.00000000000E+000
+2.43025950000E+009, -7.62805718748E+001, +0.00000000000E+000
+2.52025800000E+009, -7.31513980780E+001, +0.00000000000E+000
+2.61025650000E+009, -7.18984230818E+001, +0.00000000000E+000
+2.70025500000E+009, -7.10456206879E+001, +0.00000000000E+000
+2.79025350000E+009, -7.46915102827E+001, +0.00000000000E+000
+2.88025200000E+009, -7.50831722135E+001, +0.00000000000E+000
+2.97025050000E+009, -7.39618005031E+001, +0.00000000000E+000
+3.06024900000E+009, -7.69400970893E+001, +0.00000000000E+000
