"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.76400838384E+001, +0.00000000000E+000
+9.02985000000E+007, -8.96447929026E+001, +0.00000000000E+000
+1.80297000000E+008, -7.12588470390E+001, +0.00000000000E+000
+2.70295500000E+008, -7.54529424105E+001, +0.00000000000E+000
+3.60294000000E+008, -6.92577523430E+001, +0.00000000000E+000
+4.50292500000E+008, -7.12847889009E+001, +0.00000000000E+000
+5.40291000000E+008, -6.99588584392E+001, +0.00000000000E+000
+6.30289500000E+008, -6.82275612451E+001, +0.00000000000E+000
+7.20288000000E+008, -6.93758164989E+001, +0.00000000000E+000
+8.10286500000E+008, -6.22892524031E+001, +0.00000000000E+000
+9.00285000000E+008, -6.87860517267E+001, +0.00000000000E+000
+9.90283500000E+008, -6.41963047517E+001, +0.00000000000E+000
+1.08028200000E+009, -6.83082888136E+001, +0.00000000000E+000
+1.17028050000E+009, -6.61824190757E+001, +0.00000000000E+000
+1.26027900000E+009, -7.48796122633E+001, +0.00000000000E+000
+1.35027750000E+009, -8.83175237882E+001, +0.00000000000E+000
+1.44027600000E+009, -7.06300251538E+001, +0.00000000000E+000
+1.53027450000E+009, -8.02950885635E+001, +0.00000000000E+000
+1.62027300000E+009, -6.99815122779E+001, +0.00000000000E+000
+1.71027150000E+009, -8.07353112313E+001, +0.00000000000E+000
+1.80027000000E+009, -7.89684722494E+001, +0.00000000000E+000
+1.89026850000E+009, -7.91912578171E+001, +0.00000000000E+000
+1.98026700000E+009, -8.93023735462E+001, +0.00000000000E+000
+2.07026550000E+009, -7.68175868074E+001, +0.00000000000E+000
+2.16026400000E+009, -8.08017920004E+001, +0.00000000000E+000
+2.25026250000E+009, -7.45718143093E+001, +0.00000000000E+000
+2.34026100000E+009, -7.56112932302E+001, +0.00000000000E+000
+2.43025950000E+009, -7.30939879517E+001, +0.00000000000E+000
+2.52025800000E+009, -7.51250062527E+001, +0.00000000000E+000
+2.61025650000E+009, -8.10733076279E+001, +0.00000000000E+000
+2.70025500000E+009, -8.05263096049E+001, +0.00000000000E+000
+2.79025350000E+009, -8.75830131652E+001, +0.00000000000E+000
+2.88025200000E+009, -8.06651324571E+001, +0.00000000000E+000
