"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.69858347416E+001, +0.00000000000E+000
+9.02985000000E+007, -9.46437015469E+001, +0.00000000000E+000
+1.80297000000E+008, -7.45002186160E+001, +0.00000000000E+000
+2.70295500000E+008, -7.30568919140E+001, +0.00000000000E+000
+3.60294000000E+008, -6.69464295514E+001, +0.00000000000E+000
+4.50292500000E+008, -6.96094711505E+001, +0.00000000000E+000
+5.40291000000E+008, -6.82418485692E+001, +0.00000000000E+000
+6.30289500000E+008, -7.57784017694E+001, +0.00000000000E+000
+7.20288000000E+008, -6.48032662304E+001, +0.00000000000E+000
+8.10286500000E+008, -6.16291728238E+001, +0.00000000000E+000
+9.00285000000E+008, -6.49027911980E+001, +0.00000000000E+000
+9.90283500000E+008, -6.07462922290E+001, +0.00000000000E+000
+1.08028200000E+009, -6.34837868637E+001, +0.00000000000E+000
+1.17028050000E+009, -7.58677802132E+001, +0.00000000000E+000
+1.26027900000E+009, -7.14148948025E+001, +0.00000000000E+000
+1.35027750000E+009, -6.57238187117E+001, +0.00000000000E+000
+1.44027600000E+009, -6.94867998917E+001, +0.00000000000E+000
+1.53027450000E+009, -7.28186923330E+001, +0.00000000000E+000
+1.62027300000E+009, -6.93111740454E+001, +0.00000000000E+000
+1.71027150000E+009, -7.08030931093E+001, +0.00000000000E+000
+1.80027000000E+009, -7.04807275294E+001, +0.00000000000E+000
+1.89026850000E+009, -7.41264017048E+001, +0.00000000000E+000
+1.98026700000E+009, -7.18636567066E+001, +0.00000000000E+000
+2.07026550000E+009, -8.07806654762E+001, +0.00000000000E+000
+2.16026400000E+009, -7.29252610315E+001, +0.00000000000E+000
+2.25026250000E+009, -7.45339631048E+001, +0.00000000000E+000
+2.34026100000E+009, -7.62992899340E+001, +0.00000000000E+000
+2.43025950000E+009, -7.39522187032E+001, +0.00000000000E+000
+2.52025800000E+009, -7.66394287421E+001, +0.00000000000E+000
+2.61025650000E+009, -7.87783333454E+001, +0.00000000000E+000
+2.70025500000E+009, -7.63144158897E+001, +0.00000000000E+000
+2.79025350000E+009, -7.57100226065E+001, +0.00000000000E+000
+2.88025200000E+009, -8.49650225205E+001, +0.00000000000E+000
+2.97025050000E+009, -8.62423849389E+001, +0.00000000000E+000
+3.06024900000E+009, -7.71717345911E+001, +0.00000000000E+000
+3.15024750000E+009, -8.19173906212E+001, +0.00000000000E+000
+3.24024600000E+009, -8.39758979657E+001, +0.00000000000E+000
+3.33024450000E+009, -8.36577839961E+001, +0.00000000000E+000
