"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.12081694929E+001, +0.00000000000E+000
+9.02985000000E+007, -9.15021038957E+001, +0.00000000000E+000
+1.80297000000E+008, -7.16854916140E+001, +0.00000000000E+000
+2.70295500000E+008, -6.46526782462E+001, +0.00000000000E+000
+3.60294000000E+008, -7.48018014167E+001, +0.00000000000E+000
+4.50292500000E+008, -5.76308598498E+001, +0.00000000000E+000
+5.40291000000E+008, -7.66658843586E+001, +0.00000000000E+000
+6.30289500000E+008, -5.71619310500E+001, +0.00000000000E+000
+7.20288000000E+008, -5.27622868781E+001, +0.00000000000E+000
+8.10286500000E+008, -5.17550286792E+001, +0.00000000000E+000
+9.00285000000E+008, -5.62716187399E+001, +0.00000000000E+000
+9.90283500000E+008, -5.24351096295E+001, +0.00000000000E+000
+1.08028200000E+009, -5.71181275769E+001, +0.00000000000E+000
+1.17028050000E+009, -6.49960733666E+001, +0.00000000000E+000
+1.26027900000E+009, -6.14274599981E+001, +0.00000000000E+000
+1.35027750000E+009, -7.08086672661E+001, +0.00000000000E+000
+1.44027600000E+009, -7.60763532183E+001, +0.00000000000E+000
+1.53027450000E+009, -6.94187571997E+001, +0.00000000000E+000
+1.62027300000E+009, -7.24997575711E+001, +0.00000000000E+000
+1.71027150000E+009, -6.66387940850E+001, +0.00000000000E+000
+1.80027000000E+009, -6.65295538583E+001, +0.00000000000E+000
+1.89026850000E+009, -6.91878933508E+001, +0.00000000000E+000
+1.98026700000E+009, -6.80526987109E+001, +0.00000000000E+000
+2.07026550000E+009, -6.87489633612E+001, +0.00000000000E+000
+2.16026400000E+009, -7.00080473535E+001, +0.00000000000E+000
+2.25026250000E+009, -7.69643289336E+001, +0.00000000000E+000
+2.34026100000E+009, -7.04180709496E+001, +0.00000000000E+000
+2.43025950000E+009, -6.97075672117E+001, +0.00000000000E+000
+2.52025800000E+009, -6.99199686215E+001, +0.00000000000E+000
