"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.92727866454E+001, +0.00000000000E+000
+9.02985000000E+007, -9.12211544062E+001, +0.00000000000E+000
+1.80297000000E+008, -7.11294333406E+001, +0.00000000000E+000
+2.70295500000E+008, -6.44981366333E+001, +0.00000000000E+000
+3.60294000000E+008, -7.09290030835E+001, +0.00000000000E+000
+4.50292500000E+008, -5.60985816945E+001, +0.00000000000E+000
+5.40291000000E+008, -7.00094416920E+001, +0.00000000000E+000
+6.30289500000E+008, -5.76551943145E+001, +0.00000000000E+000
+7.20288000000E+008, -5.29353526439E+001, +0.00000000000E+000
+8.10286500000E+008, -5.20636432397E+001, +0.00000000000E+000
+9.00285000000E+008, -5.27091024342E+001, +0.00000000000E+000
+9.90283500000E+008, -5.20224645488E+001, +0.00000000000E+000
+1.08028200000E+009, -5.25322447291E+001, +0.00000000000E+000
+1.17028050000E+009, -5.94769153874E+001, +0.00000000000E+000
+1.26027900000E+009, -6.00013910621E+001, +0.00000000000E+000
+1.35027750000E+009, -6.72940602560E+001, +0.00000000000E+000
+1.44027600000E+009, -7.12903043020E+001, +0.00000000000E+000
+1.53027450000E+009, -7.31379374565E+001, +0.00000000000E+000
+1.62027300000E+009, -7.17337548786E+001, +0.00000000000E+000
+1.71027150000E+009, -7.82152848875E+001, +0.00000000000E+000
+1.80027000000E+009, -6.99522967366E+001, +0.00000000000E+000
+1.89026850000E+009, -7.13884211168E+001, +0.00000000000E+000
+1.98026700000E+009, -7.61811138767E+001, +0.00000000000E+000
+2.07026550000E+009, -7.11309037812E+001, +0.00000000000E+000
+2.16026400000E+009, -7.23332614071E+001, +0.00000000000E+000
+2.25026250000E+009, -8.72925664382E+001, +0.00000000000E+000
+2.34026100000E+009, -7.15036388076E+001, +0.00000000000E+000
+2.43025950000E+009, -7.72077853995E+001, +0.00000000000E+000
+2.52025800000E+009, -7.18438768297E+001, +0.00000000000E+000
+2.61025650000E+009, -7.29625171126E+001, +0.00000000000E+000
+2.70025500000E+009, -8.05131483096E+001, +0.00000000000E+000
+2.79025350000E+009, -7.51144116702E+001, +0.00000000000E+000
+2.88025200000E+009, -7.52210139424E+001, +0.00000000000E+000
+2.97025050000E+009, -7.81582398592E+001, +0.00000000000E+000
+3.06024900000E+009, -7.79304206402E+001, +0.00000000000E+000
+3.15024750000E+009, -7.74127267559E+001, +0.00000000000E+000
+3.24024600000E+009, -8.63905921323E+001, +0.00000000000E+000
+3.33024450000E+009, -8.69763101916E+001, +0.00000000000E+000
+3.42024300000E+009, -8.57453776623E+001, +0.00000000000E+000
+3.51024150000E+009, -9.42283712485E+001, +0.00000000000E+000
+3.60024000000E+009, -8.85113003325E+001, +0.00000000000E+000
+3.69023850000E+009, -9.34470072218E+001, +0.00000000000E+000
+3.78023700000E+009, -8.67236876252E+001, +0.00000000000E+000
+3.87023550000E+009, -8.68261024991E+001, +0.00000000000E+000
