"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.99008661038E+001, +0.00000000000E+000
+9.02985000000E+007, -9.05435368936E+001, +0.00000000000E+000
+1.80297000000E+008, -7.11046091353E+001, +0.00000000000E+000
+2.70295500000E+008, -6.36761573337E+001, +0.00000000000E+000
+3.60294000000E+008, -7.17049180460E+001, +0.00000000000E+000
+4.50292500000E+008, -5.62364450875E+001, +0.00000000000E+000
+5.40291000000E+008, -7.93023942754E+001, +0.00000000000E+000
+6.30289500000E+008, -5.74823775545E+001, +0.00000000000E+000
+7.20288000000E+008, -5.25724102049E+001, +0.00000000000E+000
+8.10286500000E+008, -5.13344764543E+001, +0.00000000000E+000
+9.00285000000E+008, -5.36156385192E+001, +0.00000000000E+000
+9.90283500000E+008, -5.18789684753E+001, +0.00000000000E+000
+1.08028200000E+009, -5.40487945873E+001, +0.00000000000E+000
+1.17028050000E+009, -6.20719142668E+001, +0.00000000000E+000
+1.26027900000E+009, -6.18059745371E+001, +0.00000000000E+000
+1.35027750000E+009, -7.01621138682E+001, +0.00000000000E+000
+1.44027600000E+009, -7.29418564553E+001, +0.00000000000E+000
+1.53027450000E+009, -7.00541171105E+001, +0.00000000000E+000
+1.62027300000E+009, -6.94207531274E+001, +0.00000000000E+000
+1.71027150000E+009, -6.94145030978E+001, +0.00000000000E+000
+1.80027000000E+009, -6.80522276859E+001, +0.00000000000E+000
+1.89026850000E+009, -7.37287588798E+001, +0.00000000000E+000
+1.98026700000E+009, -7.15105495199E+001, +0.00000000000E+000
+2.07026550000E+009, -7.01661598567E+001, +0.00000000000E+000
+2.16026400000E+009, -7.06799248370E+001, +0.00000000000E+000
+2.25026250000E+009, -7.81543638857E+001, +0.00000000000E+000
+2.34026100000E+009, -7.11670265562E+001, +0.00000000000E+000
+2.43025950000E+009, -7.36328558712E+001, +0.00000000000E+000
+2.52025800000E+009, -7.00396418956E+001, +0.00000000000E+000
+2.61025650000E+009, -7.14460473630E+001, +0.00000000000E+000
+2.70025500000E+009, -7.57057817495E+001, +0.00000000000E+000
+2.79025350000E+009, -7.75830511919E+001, +0.00000000000E+000
+2.88025200000E+009, -7.85314596887E+001, +0.00000000000E+000
+2.97025050000E+009, -8.00034012071E+001, +0.00000000000E+000
+3.06024900000E+009, -7.78709038114E+001, +0.00000000000E+000
+3.15024750000E+009, -7.89129786492E+001, +0.00000000000E+000
+3.24024600000E+009, -8.36325417871E+001, +0.00000000000E+000
+3.33024450000E+009, -8.68458588405E+001, +0.00000000000E+000
+3.42024300000E+009, -8.68964210823E+001, +0.00000000000E+000
+3.51024150000E+009, -9.09204608602E+001, +0.00000000000E+000
+3.60024000000E+009, -8.76293628121E+001, +0.00000000000E+000
+3.69023850000E+009, -8.81452741034E+001, +0.00000000000E+000
+3.78023700000E+009, -9.10709159415E+001, +0.00000000000E+000
+3.87023550000E+009, -9.11455742778E+001, +0.00000000000E+000
+3.96023400000E+009, -8.59846465546E+001, +0.00000000000E+000
+4.05023250000E+009, -8.84149924029E+001, +0.00000000000E+000
+4.14023100000E+009, -8.69307295511E+001, +0.00000000000E+000
+4.23022950000E+009, -8.80140060781E+001, +0.00000000000E+000
+4.32022800000E+009, -8.65122808317E+001, +0.00000000000E+000
+4.41022650000E+009, -9.06524420858E+001, +0.00000000000E+000
+4.50022500000E+009, -8.51253540146E+001, +0.00000000000E+000
+4.59022350000E+009, -8.66383719670E+001, +0.00000000000E+000
+4.68022200000E+009, -8.22764905487E+001, +0.00000000000E+000
+4.77022050000E+009, -8.12379185782E+001, +0.00000000000E+000
+4.86021900000E+009, -8.34949987663E+001, +0.00000000000E+000
+4.95021750000E+009, -7.98674310442E+001, +0.00000000000E+000
+5.04021600000E+009, -8.09384093427E+001, +0.00000000000E+000
+5.13021450000E+009, -7.91821603005E+001, +0.00000000000E+000
+5.22021300000E+009, -7.90027011104E+001, +0.00000000000E+000
+5.31021150000E+009, -7.82623460912E+001, +0.00000000000E+000
+5.40021000000E+009, -7.86703305408E+001, +0.00000000000E+000
