"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.15268178881E+001, +0.00000000000E+000
+9.02985000000E+007, -1.07803453255E+002, +0.00000000000E+000
+1.80297000000E+008, -9.08180294187E+001, +0.00000000000E+000
+2.70295500000E+008, -8.14733642196E+001, +0.00000000000E+000
+3.60294000000E+008, -7.85741103421E+001, +0.00000000000E+000
+4.50292500000E+008, -7.92335018912E+001, +0.00000000000E+000
+5.40291000000E+008, -8.03920117401E+001, +0.00000000000E+000
+6.30289500000E+008, -6.98275198908E+001, +0.00000000000E+000
+7.20288000000E+008, -7.13093899496E+001, +0.00000000000E+000
+8.10286500000E+008, -7.11092850173E+001, +0.00000000000E+000
+9.00285000000E+008, -8.24743786836E+001, +0.00000000000E+000
+9.90283500000E+008, -8.49047079333E+001, +0.00000000000E+000
+1.08028200000E+009, -7.78487593094E+001, +0.00000000000E+000
+1.17028050000E+009, -8.81082151814E+001, +0.00000000000E+000
+1.26027900000E+009, -9.01388475112E+001, +0.00000000000E+000
+1.35027750000E+009, -8.75886055466E+001, +0.00000000000E+000
+1.44027600000E+009, -9.18662325695E+001, +0.00000000000E+000
+1.53027450000E+009, -9.05958771125E+001, +0.00000000000E+000
+1.62027300000E+009, -9.08932209287E+001, +0.00000000000E+000
+1.71027150000E+009, -9.27823218133E+001, +0.00000000000E+000
+1.80027000000E+009, -8.68917055639E+001, +0.00000000000E+000
+1.89026850000E+009, -8.88342002672E+001, +0.00000000000E+000
+1.98026700000E+009, -9.38587915883E+001, +0.00000000000E+000
+2.07026550000E+009, -8.57371392196E+001, +0.00000000000E+000
+2.16026400000E+009, -8.90183928443E+001, +0.00000000000E+000
+2.25026250000E+009, -8.66260637845E+001, +0.00000000000E+000
+2.34026100000E+009, -8.64098962260E+001, +0.00000000000E+000
+2.43025950000E+009, -9.14890925720E+001, +0.00000000000E+000
+2.52025800000E+009, -8.80878511400E+001, +0.00000000000E+000
+2.61025650000E+009, -8.74579583379E+001, +0.00000000000E+000
+2.70025500000E+009, -9.39912634855E+001, +0.00000000000E+000
+2.79025350000E+009, -9.06340972230E+001, +0.00000000000E+000
+2.88025200000E+009, -9.02351133563E+001, +0.00000000000E+000
+2.97025050000E+009, -9.28048806279E+001, +0.00000000000E+000
+3.06024900000E+009, -8.83641103693E+001, +0.00000000000E+000
+3.15024750000E+009, -9.05278123781E+001, +0.00000000000E+000
