"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.52227424950E+001, +0.00000000000E+000
+9.02985000000E+007, -1.14187132355E+002, +0.00000000000E+000
+1.80297000000E+008, -9.56835706247E+001, +0.00000000000E+000
+2.70295500000E+008, -8.83314467676E+001, +0.00000000000E+000
+3.60294000000E+008, -8.33424585881E+001, +0.00000000000E+000
+4.50292500000E+008, -7.99202810183E+001, +0.00000000000E+000
+5.40291000000E+008, -8.66123388840E+001, +0.00000000000E+000
+6.30289500000E+008, -7.37754776829E+001, +0.00000000000E+000
+7.20288000000E+008, -7.22649606895E+001, +0.00000000000E+000
+8.10286500000E+008, -7.42449278157E+001, +0.00000000000E+000
+9.00285000000E+008, -8.25891492523E+001, +0.00000000000E+000
+9.90283500000E+008, -8.22199947852E+001, +0.00000000000E+000
+1.08028200000E+009, -7.80894299075E+001, +0.00000000000E+000
+1.17028050000E+009, -8.31056930996E+001, +0.00000000000E+000
+1.26027900000E+009, -8.89620638330E+001, +0.00000000000E+000
+1.35027750000E+009, -8.93257766148E+001, +0.00000000000E+000
+1.44027600000E+009, -9.22046218941E+001, +0.00000000000E+000
+1.53027450000E+009, -9.03916736371E+001, +0.00000000000E+000
+1.62027300000E+009, -9.53267007458E+001, +0.00000000000E+000
+1.71027150000E+009, -9.55927975138E+001, +0.00000000000E+000
+1.80027000000E+009, -8.60852630734E+001, +0.00000000000E+000
+1.89026850000E+009, -8.97191112463E+001, +0.00000000000E+000
+1.98026700000E+009, -9.73100213068E+001, +0.00000000000E+000
+2.07026550000E+009, -8.59346518173E+001, +0.00000000000E+000
+2.16026400000E+009, -8.83846112318E+001, +0.00000000000E+000
+2.25026250000E+009, -8.58445510406E+001, +0.00000000000E+000
+2.34026100000E+009, -8.53036438441E+001, +0.00000000000E+000
+2.43025950000E+009, -8.97681301960E+001, +0.00000000000E+000
+2.52025800000E+009, -8.60360430750E+001, +0.00000000000E+000
+2.61025650000E+009, -8.62400428954E+001, +0.00000000000E+000
+2.70025500000E+009, -9.38058851024E+001, +0.00000000000E+000
+2.79025350000E+009, -9.05197770545E+001, +0.00000000000E+000
+2.88025200000E+009, -9.16139795443E+001, +0.00000000000E+000
+2.97025050000E+009, -9.67963601070E+001, +0.00000000000E+000
+3.06024900000E+009, -8.95237622506E+001, +0.00000000000E+000
+3.15024750000E+009, -9.24317027799E+001, +0.00000000000E+000
+3.24024600000E+009, -9.46237388678E+001, +0.00000000000E+000
+3.33024450000E+009, -9.47372507329E+001, +0.00000000000E+000
+3.42024300000E+009, -9.10338264987E+001, +0.00000000000E+000
