"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.00194843452E+001, +0.00000000000E+000
+9.02985000000E+007, -1.15776460931E+002, +0.00000000000E+000
+1.80297000000E+008, -9.45323396248E+001, +0.00000000000E+000
+2.70295500000E+008, -8.60036327170E+001, +0.00000000000E+000
+3.60294000000E+008, -8.20896305941E+001, +0.00000000000E+000
+4.50292500000E+008, -8.42831156875E+001, +0.00000000000E+000
+5.40291000000E+008, -8.91539318542E+001, +0.00000000000E+000
+6.30289500000E+008, -8.54852583594E+001, +0.00000000000E+000
+7.20288000000E+008, -7.97037028033E+001, +0.00000000000E+000
+8.10286500000E+008, -7.91094105402E+001, +0.00000000000E+000
+9.00285000000E+008, -8.10803164677E+001, +0.00000000000E+000
+9.90283500000E+008, -8.04869454766E+001, +0.00000000000E+000
+1.08028200000E+009, -7.71138634825E+001, +0.00000000000E+000
+1.17028050000E+009, -9.06696199477E+001, +0.00000000000E+000
+1.26027900000E+009, -9.36759424860E+001, +0.00000000000E+000
+1.35027750000E+009, -8.44988249274E+001, +0.00000000000E+000
+1.44027600000E+009, -9.31096813551E+001, +0.00000000000E+000
+1.53027450000E+009, -8.83278050335E+001, +0.00000000000E+000
+1.62027300000E+009, -8.50706755246E+001, +0.00000000000E+000
+1.71027150000E+009, -8.91670322546E+001, +0.00000000000E+000
+1.80027000000E+009, -8.68218449066E+001, +0.00000000000E+000
+1.89026850000E+009, -8.72544577088E+001, +0.00000000000E+000
+1.98026700000E+009, -9.70091776071E+001, +0.00000000000E+000
+2.07026550000E+009, -8.97367765297E+001, +0.00000000000E+000
+2.16026400000E+009, -9.37923724216E+001, +0.00000000000E+000
+2.25026250000E+009, -8.80617099432E+001, +0.00000000000E+000
+2.34026100000E+009, -8.75038621851E+001, +0.00000000000E+000
+2.43025950000E+009, -9.04874673765E+001, +0.00000000000E+000
+2.52025800000E+009, -8.64808477471E+001, +0.00000000000E+000
+2.61025650000E+009, -8.88724039581E+001, +0.00000000000E+000
+2.70025500000E+009, -9.61449979271E+001, +0.00000000000E+000
+2.79025350000E+009, -9.27970434824E+001, +0.00000000000E+000
+2.88025200000E+009, -9.28448302611E+001, +0.00000000000E+000
+2.97025050000E+009, -1.06937900132E+002, +0.00000000000E+000
+3.06024900000E+009, -1.01470197418E+002, +0.00000000000E+000
+3.15024750000E+009, -9.77412577684E+001, +0.00000000000E+000
+3.24024600000E+009, -1.01402382347E+002, +0.00000000000E+000
+3.33024450000E+009, -9.52711797194E+001, +0.00000000000E+000
