"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.96656845523E+001, +0.00000000000E+000
+9.02985000000E+007, -1.20319428403E+002, +0.00000000000E+000
+1.80297000000E+008, -9.39880342465E+001, +0.00000000000E+000
+2.70295500000E+008, -8.87180508893E+001, +0.00000000000E+000
+3.60294000000E+008, -8.40889044460E+001, +0.00000000000E+000
+4.50292500000E+008, -7.99038703377E+001, +0.00000000000E+000
+5.40291000000E+008, -8.39475327981E+001, +0.00000000000E+000
+6.30289500000E+008, -7.51311449210E+001, +0.00000000000E+000
+7.20288000000E+008, -7.49245890074E+001, +0.00000000000E+000
+8.10286500000E+008, -7.92340673036E+001, +0.00000000000E+000
+9.00285000000E+008, -8.41003426270E+001, +0.00000000000E+000
+9.90283500000E+008, -8.21110912337E+001, +0.00000000000E+000
+1.08028200000E+009, -7.81625448163E+001, +0.00000000000E+000
+1.17028050000E+009, -8.33528048052E+001, +0.00000000000E+000
+1.26027900000E+009, -8.55304014346E+001, +0.00000000000E+000
+1.35027750000E+009, -8.56027827634E+001, +0.00000000000E+000
+1.44027600000E+009, -9.05305516472E+001, +0.00000000000E+000
+1.53027450000E+009, -9.08012120634E+001, +0.00000000000E+000
+1.62027300000E+009, -9.91731215898E+001, +0.00000000000E+000
+1.71027150000E+009, -9.10017939445E+001, +0.00000000000E+000
+1.80027000000E+009, -8.59503402314E+001, +0.00000000000E+000
+1.89026850000E+009, -8.87621001777E+001, +0.00000000000E+000
+1.98026700000E+009, -9.57520174620E+001, +0.00000000000E+000
+2.07026550000E+009, -8.54818193168E+001, +0.00000000000E+000
+2.16026400000E+009, -8.64762265498E+001, +0.00000000000E+000
+2.25026250000E+009, -8.62623791779E+001, +0.00000000000E+000
+2.34026100000E+009, -8.71836711582E+001, +0.00000000000E+000
+2.43025950000E+009, -9.64487511358E+001, +0.00000000000E+000
+2.52025800000E+009, -8.57729765614E+001, +0.00000000000E+000
+2.61025650000E+009, -8.79701128626E+001, +0.00000000000E+000
+2.70025500000E+009, -9.14536476952E+001, +0.00000000000E+000
+2.79025350000E+009, -9.25299934644E+001, +0.00000000000E+000
+2.88025200000E+009, -9.12896424072E+001, +0.00000000000E+000
+2.97025050000E+009, -9.60739453952E+001, +0.00000000000E+000
+3.06024900000E+009, -8.87194585429E+001, +0.00000000000E+000
+3.15024750000E+009, -9.29440948903E+001, +0.00000000000E+000
+3.24024600000E+009, -9.36134112080E+001, +0.00000000000E+000
