"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.96626227997E+001, +0.00000000000E+000
+9.02985000000E+007, -1.18646512829E+002, +0.00000000000E+000
+1.80297000000E+008, -1.03546093774E+002, +0.00000000000E+000
+2.70295500000E+008, -9.08277756373E+001, +0.00000000000E+000
+3.60294000000E+008, -8.62874434955E+001, +0.00000000000E+000
+4.50292500000E+008, -8.27309145729E+001, +0.00000000000E+000
+5.40291000000E+008, -1.04993425207E+002, +0.00000000000E+000
+6.30289500000E+008, -8.35636904651E+001, +0.00000000000E+000
+7.20288000000E+008, -8.06030925413E+001, +0.00000000000E+000
+8.10286500000E+008, -8.08205816366E+001, +0.00000000000E+000
+9.00285000000E+008, -8.39278528862E+001, +0.00000000000E+000
+9.90283500000E+008, -8.01154379474E+001, +0.00000000000E+000
+1.08028200000E+009, -7.85298642400E+001, +0.00000000000E+000
+1.17028050000E+009, -8.22094558048E+001, +0.00000000000E+000
+1.26027900000E+009, -8.42282671508E+001, +0.00000000000E+000
+1.35027750000E+009, -8.66620391802E+001, +0.00000000000E+000
+1.44027600000E+009, -1.02755446413E+002, +0.00000000000E+000
+1.53027450000E+009, -1.04450862008E+002, +0.00000000000E+000
+1.62027300000E+009, -8.74533812375E+001, +0.00000000000E+000
+1.71027150000E+009, -8.80330929213E+001, +0.00000000000E+000
+1.80027000000E+009, -8.33149780088E+001, +0.00000000000E+000
+1.89026850000E+009, -8.53943623170E+001, +0.00000000000E+000
+1.98026700000E+009, -8.96952720151E+001, +0.00000000000E+000
+2.07026550000E+009, -8.66118188356E+001, +0.00000000000E+000
+2.16026400000E+009, -8.84380898192E+001, +0.00000000000E+000
+2.25026250000E+009, -8.89300705940E+001, +0.00000000000E+000
+2.34026100000E+009, -8.78107219473E+001, +0.00000000000E+000
+2.43025950000E+009, -9.77054817397E+001, +0.00000000000E+000
+2.52025800000E+009, -8.84739587193E+001, +0.00000000000E+000
+2.61025650000E+009, -9.09645762941E+001, +0.00000000000E+000
+2.70025500000E+009, -9.43525327069E+001, +0.00000000000E+000
+2.79025350000E+009, -9.25244725352E+001, +0.00000000000E+000
+2.88025200000E+009, -9.28224788581E+001, +0.00000000000E+000
+2.97025050000E+009, -9.87325845230E+001, +0.00000000000E+000
+3.06024900000E+009, -9.29381171302E+001, +0.00000000000E+000
+3.15024750000E+009, -9.38992250608E+001, +0.00000000000E+000
+3.24024600000E+009, -1.03017117339E+002, +0.00000000000E+000
+3.33024450000E+009, -1.02500963222E+002, +0.00000000000E+000
+3.42024300000E+009, -9.54631901028E+001, +0.00000000000E+000
+3.51024150000E+009, -1.00168479835E+002, +0.00000000000E+000
+3.60024000000E+009, -9.88300143773E+001, +0.00000000000E+000
+3.69023850000E+009, -9.57036617915E+001, +0.00000000000E+000
