"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.78799455667E+001, +0.00000000000E+000
+9.02985000000E+007, -1.13364945497E+002, +0.00000000000E+000
+1.80297000000E+008, -1.00088291062E+002, +0.00000000000E+000
+2.70295500000E+008, -8.83797027703E+001, +0.00000000000E+000
+3.60294000000E+008, -8.50034156388E+001, +0.00000000000E+000
+4.50292500000E+008, -8.17715384294E+001, +0.00000000000E+000
+5.40291000000E+008, -9.97094103981E+001, +0.00000000000E+000
+6.30289500000E+008, -8.42596078424E+001, +0.00000000000E+000
+7.20288000000E+008, -8.06355392766E+001, +0.00000000000E+000
+8.10286500000E+008, -7.97252250614E+001, +0.00000000000E+000
+9.00285000000E+008, -8.14543680185E+001, +0.00000000000E+000
+9.90283500000E+008, -8.00767519510E+001, +0.00000000000E+000
+1.08028200000E+009, -7.80548957387E+001, +0.00000000000E+000
+1.17028050000E+009, -8.21287347717E+001, +0.00000000000E+000
+1.26027900000E+009, -8.86459368135E+001, +0.00000000000E+000
+1.35027750000E+009, -8.92629624797E+001, +0.00000000000E+000
+1.44027600000E+009, -9.57905582675E+001, +0.00000000000E+000
+1.53027450000E+009, -9.74697625663E+001, +0.00000000000E+000
+1.62027300000E+009, -8.90225380348E+001, +0.00000000000E+000
+1.71027150000E+009, -8.76246868437E+001, +0.00000000000E+000
+1.80027000000E+009, -8.34277900690E+001, +0.00000000000E+000
+1.89026850000E+009, -8.57759060246E+001, +0.00000000000E+000
+1.98026700000E+009, -8.86740478257E+001, +0.00000000000E+000
+2.07026550000E+009, -8.74077676237E+001, +0.00000000000E+000
+2.16026400000E+009, -8.91891306249E+001, +0.00000000000E+000
+2.25026250000E+009, -8.86171421069E+001, +0.00000000000E+000
+2.34026100000E+009, -8.99512421196E+001, +0.00000000000E+000
+2.43025950000E+009, -9.29849191862E+001, +0.00000000000E+000
+2.52025800000E+009, -8.87494349465E+001, +0.00000000000E+000
+2.61025650000E+009, -9.19193706251E+001, +0.00000000000E+000
+2.70025500000E+009, -9.22327508810E+001, +0.00000000000E+000
+2.79025350000E+009, -9.38520691818E+001, +0.00000000000E+000
+2.88025200000E+009, -9.05468087340E+001, +0.00000000000E+000
+2.97025050000E+009, -1.06350158894E+002, +0.00000000000E+000
+3.06024900000E+009, -9.43831132113E+001, +0.00000000000E+000
+3.15024750000E+009, -9.65506014658E+001, +0.00000000000E+000
+3.24024600000E+009, -1.10559885857E+002, +0.00000000000E+000
+3.33024450000E+009, -1.09420534570E+002, +0.00000000000E+000
+3.42024300000E+009, -9.68703805592E+001, +0.00000000000E+000
+3.51024150000E+009, -9.72749631763E+001, +0.00000000000E+000
+3.60024000000E+009, -9.60273520300E+001, +0.00000000000E+000
+3.69023850000E+009, -9.40528749076E+001, +0.00000000000E+000
+3.78023700000E+009, -9.62105245523E+001, +0.00000000000E+000
+3.87023550000E+009, -9.14782660400E+001, +0.00000000000E+000
+3.96023400000E+009, -9.27890657644E+001, +0.00000000000E+000
+4.05023250000E+009, -9.23735290869E+001, +0.00000000000E+000
+4.14023100000E+009, -9.33312972994E+001, +0.00000000000E+000
+4.23022950000E+009, -9.42629201119E+001, +0.00000000000E+000
+4.32022800000E+009, -9.50910120025E+001, +0.00000000000E+000
+4.41022650000E+009, -9.24686504812E+001, +0.00000000000E+000
+4.50022500000E+009, -9.78073278299E+001, +0.00000000000E+000
+4.59022350000E+009, -9.70824673944E+001, +0.00000000000E+000
+4.68022200000E+009, -1.09329602396E+002, +0.00000000000E+000
+4.77022050000E+009, -9.96803723054E+001, +0.00000000000E+000
+4.86021900000E+009, -1.03182103627E+002, +0.00000000000E+000
+4.95021750000E+009, -1.01163966050E+002, +0.00000000000E+000
+5.04021600000E+009, -1.00448443484E+002, +0.00000000000E+000
+5.13021450000E+009, -9.74428169593E+001, +0.00000000000E+000
+5.22021300000E+009, -9.08648100973E+001, +0.00000000000E+000
+5.31021150000E+009, -1.04145802725E+002, +0.00000000000E+000
+5.40021000000E+009, -9.50077621944E+001, +0.00000000000E+000
+5.49020850000E+009, -9.57199023465E+001, +0.00000000000E+000
+5.58020700000E+009, -9.43479389035E+001, +0.00000000000E+000
+5.67020550000E+009, -1.01176209685E+002, +0.00000000000E+000
+5.76020400000E+009, -8.23192083936E+001, +0.00000000000E+000
+5.85020250000E+009, -8.37868612230E+001, +0.00000000000E+000
+5.94020100000E+009, -8.09325128539E+001, +0.00000000000E+000
+6.03019950000E+009, -7.64078098879E+001, +0.00000000000E+000
+6.12019800000E+009, -8.74711410472E+001, +0.00000000000E+000
+6.21019650000E+009, -8.42053712068E+001, +0.00000000000E+000
+6.30019500000E+009, -7.98928930737E+001, +0.00000000000E+000
+6.39019350000E+009, -7.19447631871E+001, +0.00000000000E+000
+6.48019200000E+009, -7.88636559039E+001, +0.00000000000E+000
+6.57019050000E+009, -7.97868178899E+001, +0.00000000000E+000
