"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.23359459808E+001, +0.00000000000E+000
+9.02985000000E+007, -1.09184322101E+002, +0.00000000000E+000
+1.80297000000E+008, -9.73490063124E+001, +0.00000000000E+000
+2.70295500000E+008, -8.70688360967E+001, +0.00000000000E+000
+3.60294000000E+008, -8.43670134603E+001, +0.00000000000E+000
+4.50292500000E+008, -8.07544018628E+001, +0.00000000000E+000
+5.40291000000E+008, -8.65088614135E+001, +0.00000000000E+000
+6.30289500000E+008, -7.44322009970E+001, +0.00000000000E+000
+7.20288000000E+008, -7.36378576658E+001, +0.00000000000E+000
+8.10286500000E+008, -7.43545728221E+001, +0.00000000000E+000
+9.00285000000E+008, -8.37082203334E+001, +0.00000000000E+000
+9.90283500000E+008, -8.37343728254E+001, +0.00000000000E+000
+1.08028200000E+009, -7.88842789978E+001, +0.00000000000E+000
+1.17028050000E+009, -8.47661384887E+001, +0.00000000000E+000
+1.26027900000E+009, -8.87470382874E+001, +0.00000000000E+000
+1.35027750000E+009, -8.83472606437E+001, +0.00000000000E+000
+1.44027600000E+009, -9.01654459316E+001, +0.00000000000E+000
+1.53027450000E+009, -8.94033525250E+001, +0.00000000000E+000
+1.62027300000E+009, -9.48142433874E+001, +0.00000000000E+000
+1.71027150000E+009, -9.87899779665E+001, +0.00000000000E+000
+1.80027000000E+009, -8.91769528520E+001, +0.00000000000E+000
+1.89026850000E+009, -9.02390231479E+001, +0.00000000000E+000
+1.98026700000E+009, -9.99450282884E+001, +0.00000000000E+000
+2.07026550000E+009, -8.72491235931E+001, +0.00000000000E+000
+2.16026400000E+009, -8.85912960908E+001, +0.00000000000E+000
+2.25026250000E+009, -8.63228763662E+001, +0.00000000000E+000
+2.34026100000E+009, -8.56921509502E+001, +0.00000000000E+000
+2.43025950000E+009, -8.90301458485E+001, +0.00000000000E+000
+2.52025800000E+009, -8.73066818608E+001, +0.00000000000E+000
+2.61025650000E+009, -8.77305074982E+001, +0.00000000000E+000
+2.70025500000E+009, -9.37501428955E+001, +0.00000000000E+000
+2.79025350000E+009, -9.09571210616E+001, +0.00000000000E+000
+2.88025200000E+009, -9.03942300999E+001, +0.00000000000E+000
+2.97025050000E+009, -9.73982281524E+001, +0.00000000000E+000
+3.06024900000E+009, -9.12847094763E+001, +0.00000000000E+000
+3.15024750000E+009, -9.44172956664E+001, +0.00000000000E+000
+3.24024600000E+009, -9.53047463384E+001, +0.00000000000E+000
+3.33024450000E+009, -9.70104493894E+001, +0.00000000000E+000
+3.42024300000E+009, -9.49836790236E+001, +0.00000000000E+000
